Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,22,ORL,Orlando Magic,Anfernee Hardaway,22,3,3,133,22,50,0.44,5,11,0.46,17,39,0.44,0.49,7,10,0.7,8,12,20,21,5,6,20,10,56,1179
1994,22,ORL,Orlando Magic,Shaquille O'Neal,21,3,3,126,23,45,0.51,0,0,,23,45,0.51,0.51,16,34,0.47,17,23,40,7,2,9,10,13,62,2177
1994,22,ORL,Orlando Magic,Nick Anderson,26,3,3,120,13,34,0.38,8,20,0.4,5,14,0.36,0.5,9,12,0.75,2,8,10,10,5,2,5,8,43,80
1994,22,ORL,Orlando Magic,Dennis Scott,25,3,3,99,14,41,0.34,7,22,0.32,7,19,0.37,0.43,8,10,0.8,1,5,6,3,2,3,8,7,43,2583
1994,22,ORL,Orlando Magic,Larry Krystkowiak,29,3,3,92,7,18,0.39,0,0,,7,18,0.39,0.39,4,4,1.0,7,18,25,9,3,2,2,10,18,1658
1994,22,ORL,Orlando Magic,Donald Royal,27,3,0,45,6,14,0.43,0,0,,6,14,0.43,0.43,9,12,0.75,1,3,4,5,1,0,2,3,21,2519
1994,22,ORL,Orlando Magic,Anthony Avent,24,2,0,40,6,13,0.46,0,0,,6,13,0.46,0.46,7,8,0.88,8,3,11,1,0,0,1,2,19,124
1994,22,ORL,Orlando Magic,Tree Rollins,38,3,0,29,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,3,0,3,0,1,1,0,9,4,2501
1994,22,ORL,Orlando Magic,Scott Skiles,29,2,0,23,4,8,0.5,0,2,0.0,4,6,0.67,0.5,1,1,1.0,1,0,1,3,0,0,5,2,9,2653
1994,22,ORL,Orlando Magic,Anthony Bowie,30,2,0,13,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,3,0,311
