Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,10,GSW,Golden State Warriors,Chris Mullin,30,3,3,135,30,51,0.59,6,12,0.5,24,39,0.62,0.65,10,11,0.91,4,10,14,11,0,5,7,4,76,2075
1994,10,GSW,Golden State Warriors,Billy Owens,24,3,3,127,25,50,0.5,0,1,0.0,25,49,0.51,0.5,9,12,0.75,12,18,30,13,4,2,7,11,59,2223
1994,10,GSW,Golden State Warriors,Latrell Sprewell,23,3,3,122,26,60,0.43,8,23,0.35,18,37,0.49,0.5,8,12,0.67,1,8,9,21,2,3,9,15,68,2730
1994,10,GSW,Golden State Warriors,Chris Webber,20,3,3,109,22,40,0.55,0,2,0.0,22,38,0.58,0.55,3,10,0.3,13,13,26,27,3,9,9,11,47,3054
1994,10,GSW,Golden State Warriors,Chris Gatling,26,3,1,54,8,13,0.62,0,0,,8,13,0.62,0.62,10,13,0.77,7,10,17,4,2,1,2,10,26,1009
1994,10,GSW,Golden State Warriors,Jeff Grayer,28,3,0,46,11,20,0.55,0,0,,11,20,0.55,0.55,2,3,0.67,1,5,6,1,1,1,2,7,24,1097
1994,10,GSW,Golden State Warriors,Byron Houston,24,3,2,46,6,8,0.75,0,0,,6,8,0.75,0.75,3,5,0.6,2,3,5,3,1,2,0,9,15,1335
1994,10,GSW,Golden State Warriors,Avery Johnson,28,3,0,41,9,17,0.53,0,1,0.0,9,16,0.56,0.53,0,0,,0,3,3,10,4,1,3,2,18,1466
1994,10,GSW,Golden State Warriors,Keith Jennings,25,3,0,39,4,13,0.31,1,5,0.2,3,8,0.38,0.35,6,7,0.86,1,4,5,4,1,0,4,11,15,1451
1994,10,GSW,Golden State Warriors,Josh Grant,26,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1086
