Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,25,POR,Portland Trail Blazers,Clyde Drexler,31,4,4,157,31,73,0.42,3,13,0.23,28,60,0.47,0.44,19,23,0.83,10,31,41,22,8,2,9,7,84,786
1994,25,POR,Portland Trail Blazers,Rod Strickland,27,4,4,154,36,72,0.5,0,1,0.0,36,71,0.51,0.5,22,27,0.82,3,13,16,39,4,2,10,13,94,2774
1994,25,POR,Portland Trail Blazers,Clifford Robinson,27,4,4,149,28,68,0.41,2,9,0.22,26,59,0.44,0.43,7,8,0.88,11,14,25,10,3,6,11,13,65,2470
1994,25,POR,Portland Trail Blazers,Buck Williams,33,4,4,125,19,28,0.68,0,0,,19,28,0.68,0.68,13,15,0.87,14,21,35,2,4,2,8,11,51,3129
1994,25,POR,Portland Trail Blazers,Chris Dudley,28,4,2,81,4,10,0.4,0,0,,4,10,0.4,0.4,1,2,0.5,5,10,15,0,6,0,1,16,9,792
1994,25,POR,Portland Trail Blazers,Harvey Grant,28,4,1,76,17,33,0.52,0,0,,17,33,0.52,0.52,0,0,,5,4,9,3,1,2,1,2,34,1082
1994,25,POR,Portland Trail Blazers,Terry Porter,30,4,0,76,12,35,0.34,6,14,0.43,6,21,0.29,0.43,11,14,0.79,1,11,12,9,4,0,2,3,41,2341
1994,25,POR,Portland Trail Blazers,Mark Bryant,28,4,1,64,5,17,0.29,0,2,0.0,5,15,0.33,0.29,0,0,,6,6,12,2,2,2,3,7,10,409
1994,25,POR,Portland Trail Blazers,Jerome Kersey,31,3,0,38,5,16,0.31,0,0,,5,16,0.31,0.31,1,5,0.2,5,4,9,0,1,1,0,5,11,1599
1994,25,POR,Portland Trail Blazers,James Robinson,23,4,0,28,4,10,0.4,1,2,0.5,3,8,0.38,0.45,1,2,0.5,2,1,3,6,1,1,0,2,10,2479
1994,25,POR,Portland Trail Blazers,Tracy Murray,22,2,0,11,3,6,0.5,0,1,0.0,3,5,0.6,0.5,0,0,,3,0,3,1,1,0,0,3,6,2092
1994,25,POR,Portland Trail Blazers,Jaren Jackson,26,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1400
