Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,11,HOU,Houston Rockets,Hakeem Olajuwon,31,23,23,989,267,514,0.52,2,4,0.5,265,510,0.52,0.52,128,161,0.8,55,199,254,98,40,92,83,82,664,2198
1994,11,HOU,Houston Rockets,Vernon Maxwell,28,23,23,880,118,314,0.38,45,138,0.33,73,176,0.42,0.45,37,54,0.68,12,69,81,96,20,2,49,55,318,1879
1994,11,HOU,Houston Rockets,Otis Thorpe,31,23,23,854,111,194,0.57,1,2,0.5,110,192,0.57,0.57,38,67,0.57,68,160,228,54,13,10,37,86,261,2881
1994,11,HOU,Houston Rockets,Robert Horry,23,23,23,778,98,226,0.43,34,89,0.38,64,137,0.47,0.51,39,51,0.76,41,100,141,82,35,20,27,68,269,1329
1994,11,HOU,Houston Rockets,Kenny Smith,28,23,23,696,86,189,0.46,34,76,0.45,52,113,0.46,0.55,42,52,0.81,5,49,54,94,22,4,33,40,248,2688
1994,11,HOU,Houston Rockets,Sam Cassell,24,22,0,478,63,160,0.39,17,45,0.38,46,115,0.4,0.45,64,74,0.86,19,40,59,93,21,5,47,62,207,497
1994,11,HOU,Houston Rockets,Mario Elie,30,23,0,382,42,106,0.4,10,32,0.31,32,74,0.43,0.44,40,47,0.85,9,31,40,38,8,3,21,30,134,842
1994,11,HOU,Houston Rockets,Carl Herrera,27,16,0,248,31,58,0.53,0,0,,31,58,0.53,0.53,13,16,0.81,14,31,45,3,5,3,7,37,75,1269
1994,11,HOU,Houston Rockets,Earl Cureton,36,10,0,100,8,10,0.8,0,0,,8,10,0.8,0.8,2,2,1.0,6,23,29,2,1,2,3,20,18,650
1994,11,HOU,Houston Rockets,Chris Jent,24,11,0,62,5,20,0.25,3,13,0.23,2,7,0.29,0.32,0,0,,1,8,9,7,2,0,3,7,13,1452
1994,11,HOU,Houston Rockets,Matt Bullard,26,10,0,55,4,19,0.21,2,10,0.2,2,9,0.22,0.26,6,8,0.75,2,8,10,0,1,2,0,6,16,419
1994,11,HOU,Houston Rockets,Scott Brooks,28,5,0,23,5,6,0.83,1,1,1.0,4,5,0.8,0.92,0,1,0.0,1,1,2,3,0,0,0,3,11,366
