Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,27,SAS,San Antonio Spurs,David Robinson,28,4,4,146,30,73,0.41,0,1,0.0,30,72,0.42,0.41,20,27,0.74,13,27,40,14,3,10,9,14,80
1994,27,SAS,San Antonio Spurs,Dale Ellis,33,4,4,114,17,43,0.4,5,17,0.29,12,26,0.46,0.45,3,5,0.6,3,7,10,1,3,0,4,6,42
1994,27,SAS,San Antonio Spurs,Dennis Rodman,32,3,3,114,12,24,0.5,0,5,0.0,12,19,0.63,0.5,1,6,0.17,24,24,48,2,6,4,6,14,25
1994,27,SAS,San Antonio Spurs,Negele Knight,26,4,0,108,13,41,0.32,0,3,0.0,13,38,0.34,0.32,11,12,0.92,3,3,6,12,3,0,7,9,37
1994,27,SAS,San Antonio Spurs,Willie Anderson,27,4,4,106,14,37,0.38,1,1,1.0,13,36,0.36,0.39,4,7,0.57,3,5,8,12,5,2,4,7,33
1994,27,SAS,San Antonio Spurs,Vinny Del Negro,27,4,4,93,12,27,0.44,2,4,0.5,10,23,0.44,0.48,3,5,0.6,1,6,7,18,1,0,6,6,29
1994,27,SAS,San Antonio Spurs,Terry Cummings,32,4,1,72,11,22,0.5,0,0,,11,22,0.5,0.5,10,12,0.83,10,15,25,2,5,3,4,10,32
1994,27,SAS,San Antonio Spurs,Lloyd Daniels,26,4,0,66,8,20,0.4,4,8,0.5,4,12,0.33,0.5,2,2,1.0,2,7,9,3,0,1,2,4,22
1994,27,SAS,San Antonio Spurs,J.R. Reid,25,4,0,56,6,21,0.29,0,0,,6,21,0.29,0.29,3,5,0.6,3,9,12,3,1,2,1,10,15
1994,27,SAS,San Antonio Spurs,Antoine Carr,32,3,0,37,5,11,0.46,0,0,,5,11,0.46,0.46,8,9,0.89,1,0,1,3,1,2,0,7,18
1994,27,SAS,San Antonio Spurs,Sleepy Floyd,33,4,0,37,2,8,0.25,0,0,,2,8,0.25,0.25,2,4,0.5,0,1,1,1,0,0,4,3,6
1994,27,SAS,San Antonio Spurs,Jack Haley,30,3,0,11,4,8,0.5,0,0,,4,8,0.5,0.5,5,6,0.83,3,4,7,2,0,0,0,3,13
