Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,3,NJN,New Jersey Nets,Kenny Anderson,23,4,4,181,19,54,0.35,3,10,0.3,16,44,0.36,0.38,22,33,0.67,2,10,12,27,9,0,9,11,63
1994,3,NJN,New Jersey Nets,Derrick Coleman,26,4,4,173,27,68,0.4,5,9,0.56,22,59,0.37,0.43,39,50,0.78,19,38,57,10,2,5,18,12,98
1994,3,NJN,New Jersey Nets,Kevin Edwards,28,4,4,148,18,50,0.36,0,2,0.0,18,48,0.38,0.36,13,14,0.93,8,8,16,9,5,1,9,9,49
1994,3,NJN,New Jersey Nets,Armen Gilliam,29,4,0,112,15,34,0.44,0,1,0.0,15,33,0.46,0.44,12,16,0.75,1,24,25,1,2,7,3,7,42
1994,3,NJN,New Jersey Nets,Benoit Benjamin,29,4,4,108,7,17,0.41,0,0,,7,17,0.41,0.41,7,8,0.88,5,16,21,1,2,8,5,16,21
1994,3,NJN,New Jersey Nets,Chris Morris,28,4,3,98,12,43,0.28,3,20,0.15,9,23,0.39,0.31,10,10,1.0,11,11,22,7,5,5,6,14,37
1994,3,NJN,New Jersey Nets,P.J. Brown,24,4,1,56,2,9,0.22,0,0,,2,9,0.22,0.22,8,8,1.0,4,4,8,3,0,2,3,13,12
1994,3,NJN,New Jersey Nets,Johnny Newman,30,4,0,54,3,13,0.23,1,4,0.25,2,9,0.22,0.27,5,7,0.71,2,3,5,2,2,2,3,11,12
1994,3,NJN,New Jersey Nets,Rick Mahorn,35,3,0,19,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,3,4,0,0,1,1,7,0
1994,3,NJN,New Jersey Nets,David Wesley,23,3,0,18,3,7,0.43,1,4,0.25,2,3,0.67,0.5,2,2,1.0,0,0,0,3,2,0,4,0,9
1994,3,NJN,New Jersey Nets,Jayson Williams,25,2,0,17,0,3,0.0,0,0,,0,3,0.0,0.0,1,2,0.5,3,0,3,0,0,0,2,5,1
1994,3,NJN,New Jersey Nets,Rex Walters,23,1,0,1,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2
