Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,6,3121,CLE,Cleveland Cavaliers,Gerald Wilkins,30,3,3,126,20,45,0.44,7,16,0.44,13,29,0.45,0.52,14,16,0.88,3,10,13,10,3,0,3,6,61
1994,6,1293,CLE,Cleveland Cavaliers,Tyrone Hill,25,3,3,123,11,27,0.41,0,0,,11,27,0.41,0.41,20,37,0.54,14,17,31,4,1,1,8,14,42
1994,6,1998,CLE,Cleveland Cavaliers,Chris Mills,24,3,1,112,19,38,0.5,4,5,0.8,15,33,0.46,0.55,9,11,0.82,10,13,23,8,7,1,5,9,51
1994,6,2360,CLE,Cleveland Cavaliers,Mark Price,29,3,3,102,15,43,0.35,2,9,0.22,13,34,0.38,0.37,13,14,0.93,1,5,6,14,4,0,9,6,45
1994,6,1593,CLE,Cleveland Cavaliers,Tim Kempton,30,3,1,89,10,25,0.4,0,0,,10,25,0.4,0.4,6,6,1.0,10,6,16,8,3,0,4,9,26
1994,6,2302,CLE,Cleveland Cavaliers,Bobby Phills,24,3,2,68,9,24,0.38,1,1,1.0,8,23,0.35,0.4,1,2,0.5,5,9,14,7,2,0,5,11,20
1994,6,1281,CLE,Cleveland Cavaliers,Rod Higgins,34,3,2,57,4,11,0.36,2,7,0.29,2,4,0.5,0.46,1,2,0.5,2,2,4,4,1,1,3,10,11
1994,6,334,CLE,Cleveland Cavaliers,Terrell Brandon,23,3,0,56,12,19,0.63,0,0,,12,19,0.63,0.63,2,3,0.67,1,3,4,5,1,0,1,1,26
1994,6,190,CLE,Cleveland Cavaliers,John Battle,31,1,0,8,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,2,2,0,0,0,0,0,2
1994,6,912,CLE,Cleveland Cavaliers,Danny Ferry,27,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,1,1,0
