Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,12,IND,Indiana Pacers,Derrick McKey,27,16,16,587,58,142,0.41,8,24,0.33,50,118,0.42,0.44,31,47,0.66,32,66,98,67,26,9,40,59,155,1941
1994,12,IND,Indiana Pacers,Dale Davis,24,16,16,578,56,106,0.53,0,1,0.0,56,105,0.53,0.53,11,36,0.31,63,96,159,11,18,17,30,52,123,683
1994,12,IND,Indiana Pacers,Reggie Miller,28,16,16,576,121,270,0.45,35,83,0.42,86,187,0.46,0.51,94,112,0.84,11,37,48,46,21,4,32,34,371,1997
1994,12,IND,Indiana Pacers,Haywoode Workman,28,16,15,511,45,131,0.34,6,21,0.29,39,110,0.36,0.37,32,38,0.84,11,40,51,112,28,1,38,40,128,3230
1994,12,IND,Indiana Pacers,Rik Smits,27,16,16,450,103,218,0.47,0,0,,103,218,0.47,0.47,50,62,0.81,23,61,84,31,10,9,43,64,256,2710
1994,12,IND,Indiana Pacers,Antonio Davis,25,16,0,401,48,89,0.54,1,1,1.0,47,88,0.53,0.55,38,68,0.56,37,69,106,7,11,18,22,47,135,677
1994,12,IND,Indiana Pacers,Vern Fleming,31,16,1,247,39,76,0.51,0,5,0.0,39,71,0.55,0.51,17,20,0.85,12,9,21,38,10,1,22,27,95,922
1994,12,IND,Indiana Pacers,Byron Scott,32,16,0,239,38,96,0.4,9,19,0.47,29,77,0.38,0.44,40,51,0.78,10,23,33,20,12,2,25,22,125,2581
1994,12,IND,Indiana Pacers,Sam Mitchell,30,15,0,99,9,26,0.35,0,1,0.0,9,25,0.36,0.35,3,4,0.75,5,12,17,5,2,2,4,22,21,2012
1994,12,IND,Indiana Pacers,Kenny Williams,24,12,0,91,9,25,0.36,0,0,,9,25,0.36,0.36,2,2,1.0,6,11,17,5,5,3,5,18,20,3153
1994,12,IND,Indiana Pacers,LaSalle Thompson,32,7,0,39,4,11,0.36,0,0,,4,11,0.36,0.36,2,3,0.67,3,7,10,5,3,1,4,9,10,2871
1994,12,IND,Indiana Pacers,Lester Conner,34,6,0,22,2,5,0.4,0,0,,2,5,0.4,0.4,2,2,1.0,1,3,4,0,1,0,0,2,6,588
