Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,22.0,NYK,NBA,PG,71.0,,923.0,3.7,9.4,0.39,0.1,0.7,0.176,3.5,8.7,0.406,1.1,1.5,0.737,0.5,1.7,2.3,6.2,1.5,0.2,2.8,3.2,8.5
1981,23.0,TOT,NBA,PG,81.0,,2434.0,6.8,13.9,0.489,0.0,0.1,0.2,6.8,13.9,0.491,2.2,3.1,0.708,0.7,1.4,2.0,5.8,0.9,0.1,2.6,2.2,15.9
1981,23.0,DAL,NBA,PG,56.0,,1892.0,7.3,15.0,0.488,0.0,0.1,0.25,7.3,14.9,0.489,2.4,3.5,0.692,0.6,1.3,1.9,5.3,0.9,0.1,2.8,2.2,17.1
1981,23.0,CLE,NBA,PG,25.0,,542.0,5.0,10.2,0.497,0.0,0.1,0.0,5.0,10.1,0.5,1.5,1.8,0.815,0.8,1.8,2.6,7.8,0.9,0.1,2.1,2.3,11.6
1982,24.0,CLE,NBA,PG,78.0,43.0,2409.0,4.9,10.0,0.484,0.0,0.1,0.3,4.8,9.9,0.486,2.3,3.0,0.765,0.8,1.4,2.2,8.8,1.0,0.2,2.6,2.5,12.0
1983,25.0,CLE,NBA,PG,80.0,79.0,2716.0,5.3,11.0,0.482,0.1,0.2,0.333,5.3,10.9,0.484,2.2,3.2,0.686,0.5,1.6,2.1,6.5,1.0,0.1,2.6,2.8,12.9
1984,26.0,CLE,NBA,PG,77.0,56.0,2041.0,6.1,12.3,0.498,0.0,0.2,0.182,6.1,12.1,0.503,1.9,2.7,0.714,0.6,1.1,1.7,7.3,0.7,0.0,2.6,2.2,14.3
1985,27.0,CLE,NBA,PG,8.0,0.0,93.0,4.6,9.7,0.48,0.0,0.0,,4.6,9.7,0.48,0.8,1.2,0.667,0.0,0.4,0.4,8.9,0.0,0.0,3.1,3.1,10.1
1986,28.0,GSW,NBA,PG,82.0,0.0,1208.0,4.2,8.1,0.513,0.1,0.2,0.333,4.1,8.0,0.517,1.9,2.7,0.685,0.3,1.6,1.9,10.2,1.1,0.1,2.5,2.0,10.3
1987,29.0,LAC,NBA,PG,19.0,8.0,428.0,4.6,10.2,0.455,0.1,0.2,0.5,4.5,10.0,0.454,1.5,2.9,0.529,0.5,0.9,1.4,8.5,1.2,0.0,3.8,2.4,10.9
