PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Rod Strickland,27,82,2889,19.8,0.5429999999999999,0.009000000000000001,0.431,4.4,9.8,7.0,38.2,2.5,0.5,16.5,22.0,,6.3,3.0,9.3,0.155,,3.1,0.5,3.6,4.1
Clifford Robinson,27,82,2853,17.4,0.513,0.038,0.32799999999999996,6.0,15.4,10.5,8.9,2.0,2.5,9.5,25.4,,3.7,3.7,7.5,0.126,,0.6,0.6,1.1,2.3
Buck Williams,33,81,2636,14.0,0.598,0.002,0.565,12.5,22.8,17.4,4.1,1.1,1.1,14.5,11.8,,4.7,3.2,7.9,0.14300000000000002,,-0.2,-0.4,-0.6,0.9
Clyde Drexler,31,68,2334,18.4,0.514,0.198,0.33299999999999996,6.9,14.2,10.4,21.9,2.0,0.9,11.6,25.0,,4.2,2.7,6.8,0.14,,2.6,0.4,3.0,3.0
Harvey Grant,28,77,2112,12.3,0.48,0.009000000000000001,0.16899999999999998,5.4,13.0,9.0,7.4,1.6,1.5,6.3,17.1,,1.7,2.2,3.9,0.08900000000000001,,-1.5,0.3,-1.2,0.4
Terry Porter,30,77,2074,16.4,0.5379999999999999,0.337,0.28,2.3,9.3,5.6,28.2,1.9,0.6,15.0,21.7,,3.5,1.8,5.4,0.124,,2.3,-0.1,2.2,2.2
Mark Bryant,28,79,1441,9.9,0.514,0.003,0.271,8.5,15.6,11.9,3.5,1.1,1.3,13.3,14.0,,0.9,1.4,2.3,0.076,,-3.2,-0.4,-3.6,-0.6
Jerome Kersey,31,78,1276,14.5,0.48100000000000004,0.017,0.28800000000000003,10.6,17.9,14.1,8.5,2.7,2.4,10.7,18.9,,1.1,2.0,3.2,0.11900000000000001,,-1.9,1.5,-0.5,0.5
Tracy Murray,22,66,820,15.3,0.561,0.307,0.203,5.5,9.4,7.4,5.8,1.2,1.5,8.7,21.1,,1.5,0.7,2.2,0.126,,1.8,-0.7,1.1,0.7
James Robinson,23,58,673,10.0,0.439,0.256,0.235,5.3,7.4,6.3,14.5,2.2,1.4,14.2,22.2,,-0.5,0.7,0.2,0.015,,-2.2,0.1,-2.1,0.0
Reggie Smith,23,43,316,9.4,0.428,0.0,0.528,13.2,21.2,17.1,1.7,1.8,1.2,11.9,13.0,,0.0,0.4,0.4,0.068,,-3.8,-0.3,-4.0,-0.2
Jaren Jackson,26,29,187,9.5,0.429,0.069,0.161,3.4,6.7,4.9,21.5,1.0,0.7,13.1,23.4,,-0.1,0.1,0.0,0.0,,-3.2,-1.2,-4.4,-0.1
Chris Dudley,28,6,86,6.8,0.262,0.0,0.16,19.4,10.6,15.2,7.4,2.3,2.2,7.0,13.6,,-0.1,0.1,0.0,0.022000000000000002,,-5.6,-1.2,-6.8,-0.1
Kevin Thompson,22,14,58,4.9,0.43700000000000006,0.071,0.14300000000000002,12.6,11.8,12.2,6.9,0.0,2.2,25.2,14.0,,-0.1,0.0,0.0,-0.016,,-7.3,-0.8,-8.1,-0.1
