PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Dee Brown,25,77,2867,16.0,0.5329999999999999,0.094,0.214,2.5,9.4,5.9,18.2,2.7,1.0,10.1,18.8,,4.1,2.3,6.4,0.10800000000000001,,0.4,1.2,1.5,2.5
Sherman Douglas,27,78,2789,14.3,0.5,0.061,0.3,2.8,5.0,3.9,35.8,1.6,0.2,18.3,19.8,,1.9,0.8,2.7,0.046,,0.8,-2.2,-1.4,0.4
Dino Radja,26,80,2303,18.2,0.562,0.001,0.32,9.3,19.0,14.1,7.9,1.5,1.8,12.2,23.0,,3.8,2.2,5.9,0.124,,0.6,-0.6,0.0,1.2
Rick Fox,24,82,2096,14.4,0.535,0.13699999999999998,0.316,5.6,13.5,9.6,15.3,1.9,1.6,16.0,20.4,,1.5,1.7,3.2,0.073,,-0.4,0.2,-0.2,0.9
Robert Parish,40,74,1987,16.1,0.53,0.0,0.287,8.0,22.9,15.4,6.3,1.1,3.0,11.7,20.2,,1.8,2.1,4.0,0.095,,-0.7,-0.3,-1.0,0.5
Xavier McDaniel,30,82,1971,14.5,0.49700000000000005,0.049,0.254,8.1,14.8,11.5,10.0,1.2,1.2,11.1,23.1,,1.0,1.3,2.3,0.055,,-0.5,-1.3,-1.8,0.1
Kevin Gamble,28,75,1880,13.4,0.503,0.128,0.157,2.4,7.1,4.8,12.4,1.5,0.7,8.2,21.6,,1.4,0.7,2.1,0.054000000000000006,,-0.7,-1.0,-1.7,0.2
Ed Pinckney,30,76,1524,14.5,0.573,0.0,0.433,11.8,23.7,17.7,5.5,1.9,1.8,15.3,11.6,,2.2,1.8,4.0,0.126,,0.0,0.2,0.2,0.8
Acie Earl,23,74,1149,9.2,0.46299999999999997,0.003,0.43,8.3,16.0,12.1,1.5,1.0,2.9,14.0,19.4,,-0.7,0.9,0.2,0.008,,-5.2,-1.4,-6.5,-1.3
Jimmy Oliver,24,44,540,10.1,0.473,0.15,0.154,1.7,8.0,4.8,9.1,1.5,0.1,8.4,20.0,,0.0,0.2,0.2,0.016,,-2.9,-1.4,-4.3,-0.3
Chris Corchiani,25,51,467,10.4,0.528,0.40399999999999997,0.40399999999999997,1.9,8.7,5.3,24.5,2.4,0.3,25.6,13.8,,0.1,0.3,0.4,0.038,,-2.4,0.0,-2.4,0.0
Alaa Abdelnaby,25,13,159,9.2,0.485,0.0,0.455,8.5,24.2,16.3,2.7,0.6,1.2,20.5,22.6,,-0.2,0.1,-0.1,-0.032,,-5.3,-2.2,-7.4,-0.2
Tony Harris,26,5,88,14.9,0.524,0.29,0.8059999999999999,3.8,9.0,6.4,12.4,2.3,0.0,12.5,23.7,,0.1,0.1,0.2,0.106,,0.8,0.5,1.2,0.1
Todd Lichti,27,4,48,16.7,0.47100000000000003,0.0,1.0,4.7,14.2,9.4,17.6,5.2,1.3,13.0,20.9,,0.0,0.1,0.1,0.08199999999999999,,-2.2,1.9,-0.4,0.0
Matt Wenstrom,23,11,37,15.6,0.625,0.0,1.0,18.2,18.4,18.3,0.0,0.0,3.4,21.7,21.6,,0.0,0.0,0.1,0.098,,-2.2,-1.6,-3.7,0.0
