PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Vin Baker,22,82,2560,16.1,0.526,0.006,0.473,11.8,16.3,13.9,10.6,1.2,3.0,13.4,20.5,,2.6,1.7,4.4,0.08199999999999999,,0.0,-1.1,-1.2,0.5
Ken Norman,29,82,2539,12.6,0.49,0.20600000000000002,0.19899999999999998,7.2,15.9,11.3,14.3,1.2,1.2,13.0,19.6,,0.6,1.3,1.9,0.036000000000000004,,-0.7,-1.6,-2.3,-0.2
Eric Murdock,25,82,2533,20.3,0.5489999999999999,0.165,0.28300000000000003,3.9,8.2,5.9,36.9,4.0,0.3,15.2,23.1,,5.1,2.2,7.2,0.13699999999999998,,3.1,0.8,4.0,3.8
Blue Edwards,28,82,2322,12.9,0.54,0.133,0.23600000000000002,4.9,11.8,8.1,12.1,1.8,0.8,14.2,19.2,,1.7,1.2,2.9,0.06,,-1.2,-1.0,-2.2,-0.1
Todd Day,24,76,2127,13.5,0.488,0.175,0.392,5.9,11.2,8.4,10.7,2.5,1.7,11.5,22.8,,0.6,1.5,2.1,0.047,,-1.2,-0.7,-1.9,0.1
Lee Mayberry,23,82,1472,9.4,0.493,0.29600000000000004,0.209,1.9,6.2,3.9,22.2,1.6,0.2,18.1,15.8,,0.1,0.3,0.4,0.013000000000000001,,-2.6,-1.6,-4.2,-0.8
Frank Brickowski,34,43,1441,14.7,0.54,0.035,0.36700000000000005,4.0,19.1,11.1,19.1,1.8,0.7,17.1,21.9,,0.8,1.1,1.9,0.065,,-1.1,-0.2,-1.3,0.2
Jon Barry,24,72,1242,14.6,0.511,0.301,0.319,3.2,10.8,6.8,21.0,4.2,0.9,16.0,18.1,,0.8,1.3,2.1,0.08,,-1.2,1.8,0.6,0.8
Derek Strong,25,67,1131,14.6,0.514,0.038,0.604,10.5,18.5,14.3,6.6,1.7,0.8,12.4,18.8,,1.3,0.8,2.1,0.08800000000000001,,-0.7,-1.9,-2.5,-0.2
Brad Lohaus,29,67,962,8.3,0.46,0.47700000000000004,0.10300000000000001,3.7,14.8,9.0,9.7,1.6,3.9,16.5,15.8,,-0.7,0.8,0.1,0.004,,-3.7,0.5,-3.3,-0.3
Anthony Avent,24,33,695,11.3,0.466,0.0,0.34600000000000003,9.4,16.5,12.7,7.4,1.2,1.9,14.1,19.0,,-0.1,0.4,0.3,0.022000000000000002,,-2.8,-1.5,-4.3,-0.4
Danny Schayes,34,23,230,6.3,0.44,0.0,0.478,7.6,15.3,11.2,3.1,1.1,2.3,20.1,13.1,,-0.2,0.1,0.0,-0.006999999999999999,,-5.6,-0.7,-6.3,-0.3
Anthony Cook,26,23,201,11.5,0.484,0.019,0.47200000000000003,10.8,21.8,16.0,3.1,0.8,4.0,14.7,16.1,,0.0,0.2,0.1,0.028999999999999998,,-3.6,-1.2,-4.8,-0.1
Joe Courtney,24,19,177,9.0,0.424,0.043,0.214,8.6,10.3,9.4,5.5,2.0,2.3,12.6,21.4,,-0.2,0.1,-0.1,-0.031,,-4.6,-2.0,-6.6,-0.2
Mike Gminski,34,8,54,2.0,0.252,0.0,0.16699999999999998,6.0,27.0,16.0,0.0,0.0,3.8,7.2,22.2,,-0.2,0.0,-0.2,-0.17600000000000002,,-9.0,-5.2,-14.2,-0.2
Greg Foster,25,3,19,14.7,0.635,0.0,0.28600000000000003,0.0,19.2,9.1,0.0,0.0,3.6,11.3,20.2,,0.0,0.0,0.0,0.106,,-2.9,1.2,-1.8,0.0
