PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Hakeem Olajuwon,31,80,3277,25.3,0.565,0.011000000000000001,0.32,8.2,23.3,16.2,16.4,2.0,5.7,12.3,29.8,,6.4,7.9,14.3,0.21,,3.5,3.3,6.8,7.3
Otis Thorpe,31,82,2909,16.1,0.593,0.002,0.47700000000000004,11.0,21.7,16.6,9.9,1.1,0.6,16.0,17.6,,4.9,4.9,9.8,0.162,,0.1,0.2,0.3,1.7
Vernon Maxwell,28,75,2571,12.5,0.483,0.413,0.196,1.9,7.7,5.0,22.4,2.5,0.5,14.9,21.4,,-0.1,3.6,3.5,0.066,,-0.8,0.6,-0.2,1.2
Robert Horry,23,81,2370,14.2,0.521,0.19399999999999998,0.22399999999999998,6.4,13.9,10.3,14.5,2.5,2.0,15.1,17.0,,1.6,4.3,5.9,0.12,,0.0,2.2,2.2,2.5
Kenny Smith,28,78,2209,14.2,0.581,0.309,0.218,1.3,5.4,3.5,22.6,1.4,0.1,13.9,18.1,,3.9,2.2,6.1,0.132,,0.6,-0.5,0.2,1.2
Mario Elie,30,67,1606,13.4,0.575,0.358,0.384,2.1,10.0,6.3,19.1,1.6,0.3,16.7,18.0,,2.1,2.0,4.2,0.125,,-0.1,0.8,0.6,1.0
Carl Herrera,27,75,1292,9.1,0.5,0.0,0.313,9.2,15.0,12.3,4.1,1.3,1.3,16.4,14.4,,0.1,1.9,2.0,0.075,,-3.9,0.3,-3.6,-0.5
Scott Brooks,28,73,1225,12.2,0.584,0.21100000000000002,0.294,1.0,7.9,4.6,17.6,2.1,0.1,14.4,13.8,,1.8,1.6,3.3,0.131,,-1.6,1.5,-0.1,0.6
Sam Cassell,24,66,1122,13.1,0.506,0.22699999999999998,0.276,2.6,10.2,6.6,25.8,2.7,0.4,17.8,20.9,,0.4,1.8,2.2,0.09300000000000001,,-2.1,1.3,-0.7,0.4
Matt Bullard,26,65,725,8.8,0.47600000000000003,0.6809999999999999,0.115,3.7,8.9,6.4,12.6,1.0,0.5,10.5,16.2,,0.2,0.8,1.0,0.068,,-1.4,-0.4,-1.8,0.0
Eric Riley,23,47,219,13.4,0.51,0.013999999999999999,0.529,12.9,16.8,15.0,6.3,1.2,2.6,14.8,20.5,,0.1,0.4,0.4,0.09699999999999999,,-3.3,-0.8,-4.0,-0.1
Richard Petruška,25,22,92,12.3,0.535,0.326,0.174,11.5,25.2,18.7,1.8,1.1,2.0,23.2,31.0,,-0.2,0.2,0.0,-0.013999999999999999,,-5.6,-2.6,-8.2,-0.1
Chris Jent,24,3,78,11.0,0.5770000000000001,0.423,0.077,6.0,14.8,10.7,14.0,0.0,0.0,15.7,18.1,,0.1,0.1,0.2,0.1,,-2.2,-2.2,-4.4,0.0
Larry Robinson,26,6,55,13.0,0.531,0.4,0.4,8.6,11.5,10.1,17.4,6.4,0.0,29.8,27.0,,-0.1,0.1,0.0,-0.002,,-5.0,2.2,-2.9,0.0
Earl Cureton,36,2,30,2.2,0.225,0.0,0.25,15.7,28.1,22.2,0.0,0.0,0.0,10.1,14.6,,-0.1,0.0,0.0,-0.06,,-7.6,-5.8,-13.4,-0.1
