PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shaquille O'Neal,21,81,3224,28.5,0.605,0.001,0.534,13.5,23.7,18.7,11.0,1.2,4.5,10.2,29.0,,12.1,4.8,16.9,0.252,,6.2,0.6,6.8,7.2
Anfernee Hardaway,22,82,3015,17.4,0.531,0.171,0.302,7.2,9.1,8.2,26.6,3.2,1.1,19.1,21.7,,3.8,3.3,7.1,0.11199999999999999,,1.9,1.0,2.9,3.8
Nick Anderson,26,81,2811,16.9,0.5489999999999999,0.298,0.237,4.6,14.3,9.5,15.7,2.4,0.7,12.4,20.2,,4.6,3.0,7.6,0.129,,2.0,0.6,2.5,3.2
Scott Skiles,29,82,2303,13.1,0.5489999999999999,0.256,0.345,2.1,7.1,4.6,30.0,1.0,0.1,20.6,17.3,,3.5,0.9,4.4,0.091,,0.5,-1.8,-1.3,0.4
Dennis Scott,25,82,2283,14.1,0.513,0.409,0.168,2.7,8.0,5.4,13.9,1.8,0.9,8.4,20.8,,3.4,1.5,5.0,0.10400000000000001,,1.3,-0.4,0.8,1.6
Jeff Turner,31,68,1536,7.6,0.506,0.129,0.106,5.8,13.9,9.9,5.4,0.8,0.5,14.4,14.5,,0.4,1.0,1.4,0.043,,-4.0,-1.1,-5.1,-1.2
Donald Royal,27,74,1357,14.6,0.588,0.006,0.775,7.9,12.6,10.3,6.3,1.9,0.7,14.0,17.0,,2.6,1.2,3.8,0.135,,-0.1,-0.2,-0.3,0.6
Anthony Bowie,30,70,948,11.5,0.515,0.062,0.17,3.5,10.7,7.1,15.4,1.7,0.8,15.7,16.6,,0.6,0.7,1.3,0.065,,-1.9,0.2,-1.7,0.1
Larry Krystkowiak,29,34,682,8.9,0.524,0.006999999999999999,0.264,6.3,13.8,10.1,6.9,1.0,0.4,14.9,12.2,,0.5,0.5,1.0,0.068,,-2.8,-0.3,-3.2,-0.2
Anthony Avent,24,41,676,7.1,0.38,0.0,0.259,14.1,16.4,15.3,6.2,1.3,1.0,18.2,14.6,,-0.5,0.6,0.1,0.006,,-4.6,-1.4,-6.0,-0.7
Tree Rollins,38,45,384,11.4,0.574,0.0,0.5660000000000001,9.7,18.2,14.0,3.0,0.9,5.7,16.4,8.8,,0.4,0.5,0.9,0.113,,-2.5,1.9,-0.6,0.1
Greg Kite,32,29,309,2.2,0.38,0.0,0.629,8.1,17.3,12.7,1.6,0.3,2.4,27.6,8.5,,-0.4,0.3,-0.1,-0.018000000000000002,,-6.9,-0.5,-7.3,-0.4
Litterial Green,23,29,126,13.0,0.498,0.07,0.649,5.4,5.3,5.3,10.6,2.4,0.5,15.1,29.2,,0.0,0.1,0.1,0.044000000000000004,,-3.4,-1.1,-4.5,-0.1
Keith Tower,23,11,32,5.5,0.444,0.0,0.0,0.0,20.8,10.5,4.3,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.051,,-5.4,-1.4,-6.7,0.0
Todd Lichti,27,4,20,13.8,0.444,0.0,0.0,17.0,5.6,11.2,15.5,5.0,0.0,18.2,23.5,,0.0,0.0,0.0,0.036000000000000004,,-2.0,0.5,-1.5,0.0
Lorenzo Williams,24,3,19,12.6,0.16699999999999998,0.16699999999999998,0.0,17.9,5.8,11.8,13.3,5.3,9.9,0.0,13.5,,0.0,0.0,0.0,0.049,,-1.7,4.4,2.7,0.0
Geert Hammink,24,1,3,20.0,0.33299999999999996,0.0,0.0,37.8,0.0,18.7,64.9,0.0,0.0,0.0,42.7,,0.0,0.0,0.0,0.10099999999999999,,-0.8,-2.4,-3.2,0.0
Anthony Cook,26,2,2,-7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,50.0,42.7,,0.0,0.0,0.0,-0.9490000000000001,,-24.0,15.2,-8.8,0.0
