Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2016,25,36,POR,Portland Trail Blazers,34,Cliff Alexander,PF,6-8,245,"November 16, 1995",US,R,Kansas
2016,25,64,POR,Portland Trail Blazers,8,Al-Farouq Aminu,SF,6-8,220,"September 21, 1990",US,5,Wake Forest
2016,25,587,POR,Portland Trail Blazers,5,Pat Connaughton,SG,6-5,209,"January 6, 1993",US,R,Notre Dame
2016,25,622,POR,Portland Trail Blazers,23,Allen Crabbe,SG,6-5,212,"April 9, 1992",US,2,California
2016,25,685,POR,Portland Trail Blazers,17,Ed Davis,PF,6-9,218,"June 5, 1989",US,5,UNC
2016,25,960,POR,Portland Trail Blazers,10,Tim Frazier,PG,6-0,170,"November 1, 1990",US,1,Penn State
2016,25,1186,POR,Portland Trail Blazers,4,Maurice Harkless,SF,6-7,220,"May 11, 1993",US,3,St. John's
2016,25,1253,POR,Portland Trail Blazers,9,Gerald Henderson Jr.,SG,6-5,215,"December 9, 1987",US,6,Duke
2016,25,1578,POR,Portland Trail Blazers,35,Chris Kaman,C,7-0,265,"April 28, 1982",US,12,Central Michigan University
2016,25,1735,POR,Portland Trail Blazers,11,Meyers Leonard,PF,7-0,260,"February 27, 1992",US,3,Illinois
2016,25,1753,POR,Portland Trail Blazers,0,Damian Lillard,PG,6-2,195,"July 15, 1990",US,3,Weber State
2016,25,1907,POR,Portland Trail Blazers,3,CJ McCollum,SG,6-3,190,"September 19, 1991",US,2,Lehigh
2016,25,2033,POR,Portland Trail Blazers,44,Luis Montero,SG,6-7,185,"April 6, 1993",DO,R,Westchester CC
2016,25,2322,POR,Portland Trail Blazers,24,Mason Plumlee,C,6-11,254,"March 5, 1990",US,2,Duke
2016,25,2463,POR,Portland Trail Blazers,2,Brian Roberts,PG,6-1,173,"December 3, 1985",US,3,Dayton
2016,25,2981,POR,Portland Trail Blazers,21,Noah Vonleh,PF,6-10,257,"August 24, 1995",US,1,Indiana
