Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2016,12,51,IND,Indiana Pacers,5,Lavoy Allen,PF,6-9,260,"February 4, 1989",US,4,Temple
2016,12,416,IND,Indiana Pacers,10,Chase Budinger,SF,6-7,209,"May 22, 1988",US,6,Arizona
2016,12,535,IND,Indiana Pacers,25,Rakeem Christmas,PF,6-9,250,"December 1, 1991",US,R,Syracuse
2016,12,853,IND,Indiana Pacers,11,Monta Ellis,SG,6-3,185,"October 26, 1985",US,10,
2016,12,1019,IND,Indiana Pacers,13,Paul George,SF,6-8,220,"May 2, 1990",US,5,Fresno State
2016,12,1289,IND,Indiana Pacers,3,George Hill,PG,6-4,188,"May 4, 1986",US,7,IUPUI
2016,12,1291,IND,Indiana Pacers,27,Jordan Hill,C,6-10,235,"July 27, 1987",US,6,Arizona
2016,12,1292,IND,Indiana Pacers,44,Solomon Hill,SF,6-6,226,"March 18, 1991",US,2,Arizona
2016,12,1709,IND,Indiana Pacers,10,Ty Lawson,PG,5-11,195,"November 3, 1987",US,6,UNC
2016,12,1816,IND,Indiana Pacers,28,Ian Mahinmi,C,6-11,262,"November 5, 1986",FR,7,
2016,12,1985,IND,Indiana Pacers,0,C.J. Miles,SF,6-6,220,"March 18, 1987",US,10,
2016,12,2479,IND,Indiana Pacers,40,Glenn Robinson III,SF,6-6,222,"January 8, 1994",US,1,Michigan
2016,12,2783,IND,Indiana Pacers,2,Rodney Stuckey,PG,6-5,210,"April 21, 1986",US,8,Eastern Washington
2016,12,2932,IND,Indiana Pacers,33,Myles Turner,C,6-11,250,"March 24, 1996",US,R,Texas
2016,12,3111,IND,Indiana Pacers,42,Shayne Whittington,PF,6-11,250,"March 27, 1991",US,1,Western Michigan
2016,12,3261,IND,Indiana Pacers,1,Joe Young,PG,6-2,180,"June 27, 1992",US,R,"Houston, Oregon"
