Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1998,25,POR,Portland Trail Blazers,Isaiah Rider,26,4,4,166,8.9,21.3,0.42,0.3,3.5,0.09,8.6,17.8,0.48,6.3,8.2,0.77,2.2,4.1,6.3,5.4,1.6,0.0,5.1,3.5,24.4,97,117,2448
1998,25,POR,Portland Trail Blazers,Damon Stoudamire,24,4,4,166,7.9,20.0,0.4,2.5,7.0,0.36,5.4,13.0,0.42,4.1,4.1,1.0,1.9,3.5,5.4,12.1,1.6,0.3,5.1,4.1,22.5,107,117,2768
1998,25,POR,Portland Trail Blazers,Rasheed Wallace,23,4,4,157,7.7,15.8,0.49,1.3,1.7,0.8,6.4,14.1,0.45,2.7,5.4,0.5,2.3,4.0,6.4,3.7,0.7,0.7,1.7,5.4,19.5,113,118,3011
1998,25,POR,Portland Trail Blazers,Brian Grant,25,4,4,135,7.4,14.0,0.53,0.0,0.0,,7.4,14.0,0.53,5.8,7.0,0.83,7.0,9.7,16.8,2.3,1.6,1.2,1.9,7.8,20.7,129,112,1079
1998,25,POR,Portland Trail Blazers,Arvydas Sabonis,33,4,4,107,8.9,19.7,0.45,0.5,1.0,0.5,8.4,18.7,0.45,5.9,6.9,0.86,3.4,11.8,15.3,3.0,3.4,1.5,4.9,9.3,24.1,100,106,2537
1998,25,POR,Portland Trail Blazers,Walt Williams,27,4,0,102,8.8,16.0,0.55,4.1,7.7,0.53,4.6,8.3,0.56,5.7,7.2,0.79,1.5,5.7,7.2,4.6,0.5,0.0,0.5,9.3,27.4,152,117,3184
1998,25,POR,Portland Trail Blazers,Kelvin Cato,23,4,0,58,8.2,15.4,0.53,0.0,0.9,0.0,8.2,14.5,0.56,7.3,10.0,0.73,2.7,8.2,10.9,0.9,0.9,6.4,3.6,10.9,23.6,109,108,501
1998,25,POR,Portland Trail Blazers,Stacey Augmon,29,4,0,28,3.8,7.5,0.5,0.0,0.0,,3.8,7.5,0.5,1.9,3.8,0.5,1.9,3.8,5.6,1.9,3.8,1.9,3.8,3.8,9.4,83,110,118
1998,25,POR,Portland Trail Blazers,Gary Grant,32,4,0,27,3.9,13.6,0.29,1.9,7.8,0.25,1.9,5.8,0.33,0.0,0.0,,3.9,5.8,9.7,13.6,1.9,1.9,3.9,3.9,9.7,98,113,1080
1998,25,POR,Portland Trail Blazers,Alton Lister,39,2,0,11,4.8,14.4,0.33,0.0,0.0,,4.8,14.4,0.33,0.0,0.0,,4.8,4.8,9.6,0.0,0.0,4.8,9.6,23.9,9.6,50,112,1755
1998,25,POR,Portland Trail Blazers,Jermaine O'Neal,19,1,0,3,0.0,52.7,0.0,0.0,17.6,0.0,0.0,35.1,0.0,0.0,0.0,,17.6,0.0,17.6,0.0,0.0,35.1,0.0,17.6,0.0,26,82,2176
