NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
30,Earl Barron,C,7-0,250,1981-08-14,US,4,Memphis
0,Aaron Brooks,PG,6-0,161,1985-01-14,US,3,Oregon
25,Vince Carter,SG,6-6,220,1977-01-26,US,12,UNC
1,Josh Childress,SG,6-8,210,1983-06-20,US,4,Stanford
55,Earl Clark,SF,6-10,225,1988-01-17,US,1,Louisville
22,Zabian Dowdell,PG,6-3,191,1984-09-10,US,R,Virginia Tech
2,Goran Dragić,PG,6-3,190,1986-05-06,SI,2,
3,Jared Dudley,SF,6-6,237,1985-07-10,US,3,Boston College
8,Channing Frye,PF,7-0,255,1983-05-17,US,5,Arizona
4,Marcin Gortat,C,6-11,240,1984-02-17,PL,3,
33,Grant Hill,SF,6-8,225,1972-10-05,US,15,Duke
31,Gani Lawal,PF,6-9,234,1988-11-07,US,R,Georgia Tech
15,Robin Lopez,C,7-0,281,1988-04-01,US,2,Stanford
13,Steve Nash,PG,6-3,195,1974-02-07,ZA,14,Santa Clara
12,Mickaël Piétrus,SG,6-6,215,1982-02-07,GP,7,
23,Jason Richardson,SG,6-6,220,1981-01-20,US,9,Michigan State
20,Garret Siler,C,6-11,305,1986-10-25,US,R,Augusta State University
19,Hedo Türkoğlu,PF,6-10,220,1979-03-19,TR,10,
21,Hakim Warrick,PF,6-9,219,1982-07-08,US,5,Syracuse
