SEASON,TEAM ID,TEAM,NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
2011,28,TOR,42,Alexis Ajinca,C,7-2,248,1988-05-06,FR,2,
2011,28,TOR,50,Solomon Alabi,C,7-1,251,1988-03-21,NG,R,Florida State
2011,28,TOR,13,David Andersen,PF,6-11,245,1980-06-23,AU,1,
2011,28,TOR,3,Marcus Banks,PG,6-2,200,1981-11-19,US,7,UNLV
2011,28,TOR,20,Leandro Barbosa,SG,6-3,194,1982-11-28,BR,7,
2011,28,TOR,7,Andrea Bargnani,C,7-0,245,1985-10-26,IT,4,
2011,28,TOR,5,Jerryd Bayless,PG,6-3,200,1988-08-20,US,2,Arizona
2011,28,TOR,8,Jose Calderon,PG,6-3,200,1981-09-28,ES,5,
2011,28,TOR,32,Ed Davis,PF,6-9,218,1989-06-05,US,R,UNC
2011,28,TOR,10,DeMar DeRozan,SG,6-6,220,1989-08-07,US,1,USC
2011,28,TOR,9,Joey Dorsey,C,6-8,268,1983-12-16,US,2,Memphis
2011,28,TOR,12,Ronald Dupree,SF,6-7,209,1981-01-26,US,5,LSU
2011,28,TOR,30,Reggie Evans,PF,6-8,245,1980-05-18,US,8,Iowa
2011,28,TOR,2,Sundiata Gaines,PG,6-1,185,1986-04-18,US,1,Georgia
2011,28,TOR,1,Jarrett Jack,PG,6-3,200,1983-10-28,US,5,Georgia Tech
2011,28,TOR,15,Amir Johnson,PF,6-9,240,1987-05-01,US,5,
2011,28,TOR,0,James Johnson,SF,6-7,240,1987-02-20,US,1,Wake Forest
2011,28,TOR,12,Trey Johnson,SG,6-5,218,1984-08-30,US,1,"Alcorn State, Jackson State University"
2011,28,TOR,11,Linas Kleiza,SF,6-8,245,1985-01-03,LT,4,Missouri
2011,28,TOR,16,Peja Stojakovic,SF,6-10,229,1977-06-09,HR,12,
2011,28,TOR,24,Sonny Weems,SF,6-6,205,1986-07-08,US,2,Arkansas
2011,28,TOR,14,Julian Wright,SF,6-8,225,1987-05-20,US,3,Kansas
