Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,27,SAS,San Antonio Spurs,Tim Duncan,29.0,80,80.0,2784,574,1185,0.48,2,5,0.4,572,1180,0.48,0.48,335,533,0.63,231,650,881,253,70,162,198,219,1485
2006,27,SAS,San Antonio Spurs,Bruce Bowen,34.0,82,82.0,2755,232,536,0.43,104,245,0.42,128,291,0.44,0.53,51,84,0.61,35,285,320,126,79,30,67,191,619
2006,27,SAS,San Antonio Spurs,Tony Parker,23.0,80,80.0,2715,623,1136,0.55,11,36,0.31,612,1100,0.56,0.55,253,358,0.71,38,223,261,460,83,4,249,161,1510
2006,27,SAS,San Antonio Spurs,Michael Finley,32.0,77,18.0,2038,286,695,0.41,110,279,0.39,176,416,0.42,0.49,98,115,0.85,31,216,247,116,37,7,62,97,780
2006,27,SAS,San Antonio Spurs,Manu Ginobili,28.0,65,56.0,1813,309,669,0.46,83,217,0.38,226,452,0.5,0.52,280,360,0.78,42,188,230,235,101,26,121,156,981
2006,27,SAS,San Antonio Spurs,Rasho Nesterovic,29.0,80,51.0,1515,172,334,0.52,0,2,0.0,172,332,0.52,0.52,18,30,0.6,114,195,309,33,21,88,53,209,362
2006,27,SAS,San Antonio Spurs,Nazr Mohammed,28.0,80,30.0,1389,190,377,0.5,0,0,,190,377,0.5,0.5,113,144,0.78,163,255,418,40,21,49,91,220,493
2006,27,SAS,San Antonio Spurs,Brent Barry,34.0,74,5.0,1259,156,345,0.45,80,202,0.4,76,143,0.53,0.57,39,59,0.66,29,130,159,123,39,27,52,99,431
2006,27,SAS,San Antonio Spurs,Robert Horry,35.0,63,3.0,1182,112,292,0.38,53,144,0.37,59,148,0.4,0.47,44,68,0.65,71,171,242,79,43,51,41,115,321
2006,27,SAS,San Antonio Spurs,Nick Van Exel,34.0,65,2.0,986,136,343,0.4,55,154,0.36,81,189,0.43,0.48,28,41,0.68,6,85,91,123,16,3,57,60,355
2006,27,SAS,San Antonio Spurs,Beno Udrih,23.0,54,3.0,586,106,233,0.46,24,70,0.34,82,163,0.5,0.51,39,50,0.78,18,34,52,92,14,2,53,55,275
2006,27,SAS,San Antonio Spurs,Fabricio Oberto,30.0,59,0.0,490,44,93,0.47,0,2,0.0,44,91,0.48,0.47,15,27,0.56,57,66,123,27,9,11,28,91,103
2006,27,SAS,San Antonio Spurs,Sean Marks,30.0,25,0.0,181,37,71,0.52,0,3,0.0,37,68,0.54,0.52,7,12,0.58,12,31,43,7,5,7,7,21,81
2006,27,SAS,San Antonio Spurs,Melvin Sanders,25.0,16,0.0,113,16,33,0.48,2,3,0.67,14,30,0.47,0.52,7,10,0.7,4,19,23,3,5,0,8,20,41
2006,27,SAS,San Antonio Spurs,Alex Scales,27.0,1,0.0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
2006,27,SAS,San Antonio Spurs,Team Totals,,82,,19805,2993,6342,0.47,524,1362,0.38,2469,4980,0.5,0.51,1327,1891,0.7,851,2548,3399,1717,543,467,1126,1714,7837
