PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Duncan,24.0,82.0,3174.0,0.499,0.504,0.259,0.502,0.618,0.536,0.47100000000000003,0.019,113.0,109.0,73.0,106.0,83.0,104.0,153.0,11.0,81.4,62.1
Derek Anderson,26.0,82.0,2859.0,0.41600000000000004,0.42200000000000004,0.39899999999999997,0.467,0.851,0.542,0.405,0.255,94.0,91.0,113.0,99.0,114.0,105.0,131.0,150.0,-12.1,57.3
David Robinson,35.0,80.0,2371.0,0.486,0.48700000000000004,0.0,0.486,0.747,0.5589999999999999,0.5710000000000001,0.001,110.0,106.0,,103.0,100.0,108.0,185.0,1.0,21.7,84.4
Antonio Daniels,25.0,79.0,2060.0,0.46799999999999997,0.496,0.40399999999999997,0.531,0.7759999999999999,0.5670000000000001,0.265,0.311,106.0,108.0,114.0,112.0,104.0,110.0,86.0,183.0,67.9,64.9
Terry Porter,37.0,80.0,1678.0,0.44799999999999995,0.46799999999999997,0.424,0.547,0.7929999999999999,0.584,0.264,0.466,101.0,102.0,120.0,116.0,106.0,113.0,85.0,274.0,64.9,64.4
Danny Ferry,34.0,80.0,1688.0,0.475,0.493,0.449,0.568,0.733,0.5770000000000001,0.08,0.41600000000000004,107.0,107.0,127.0,120.0,98.0,111.0,26.0,245.0,71.4,45.9
Malik Rose,26.0,57.0,1219.0,0.435,0.447,0.17600000000000002,0.439,0.713,0.498,0.435,0.046,98.0,97.0,50.0,93.0,95.0,96.0,141.0,27.0,-25.0,-17.1
Sean Elliott,32.0,52.0,1229.0,0.434,0.43799999999999994,0.426,0.515,0.7140000000000001,0.544,0.248,0.381,98.0,95.0,121.0,109.0,96.0,105.0,80.0,224.0,28.4,19.6
Samaki Walker,24.0,61.0,963.0,0.48,0.48200000000000004,0.33299999999999996,0.48200000000000004,0.629,0.524,0.49200000000000005,0.012,108.0,105.0,94.0,102.0,84.0,101.0,159.0,7.0,4.7,3.5
Avery Johnson,35.0,55.0,1290.0,0.447,0.452,0.16699999999999998,0.44799999999999995,0.6829999999999999,0.475,0.2,0.02,101.0,98.0,47.0,95.0,91.0,92.0,65.0,12.0,-14.7,-28.1
Steve Kerr,35.0,55.0,650.0,0.42100000000000004,0.415,0.429,0.525,0.9329999999999999,0.546,0.094,0.484,95.0,90.0,121.0,111.0,125.0,106.0,31.0,285.0,16.6,9.5
Derrick Dial,25.0,33.0,207.0,0.434,0.466,0.2,0.446,0.5710000000000001,0.466,0.253,0.12,98.0,101.0,57.0,94.0,76.0,90.0,82.0,71.0,-4.5,-9.5
Ira Newble,26.0,27.0,184.0,0.382,0.37,0.444,0.418,0.5,0.435,0.29100000000000004,0.16399999999999998,86.0,80.0,126.0,88.0,67.0,84.0,94.0,96.0,-6.0,-10.3
Shawnelle Scott,28.0,27.0,144.0,0.415,0.415,,0.415,0.409,0.424,0.537,0.0,94.0,90.0,,88.0,55.0,82.0,174.0,,-4.8,-9.5
Jaren Jackson,33.0,16.0,114.0,0.4,0.409,0.389,0.48700000000000004,0.0,0.47700000000000004,0.05,0.45,90.0,89.0,110.0,103.0,,92.0,16.0,265.0,1.2,-3.3
Team,,,,0.461,0.47200000000000003,0.40700000000000003,0.496,0.715,0.541,0.374,0.175,104.0,102.0,115.0,105.0,96.0,104.0,121.0,103.0,291.1,334.0
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
