PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gary Payton,32.0,79.0,3244.0,0.456,0.47200000000000003,0.375,0.488,0.765,0.522,0.223,0.171,103.0,102.0,106.0,103.0,102.0,101.0,72.0,101.0,47.4,13.9
Rashard Lewis,21.0,78.0,2720.0,0.48,0.503,0.43200000000000005,0.55,0.826,0.5870000000000001,0.24,0.321,108.0,109.0,122.0,116.0,111.0,113.0,78.0,189.0,136.2,135.3
Ruben Patterson,25.0,76.0,2059.0,0.494,0.516,0.055999999999999994,0.495,0.6809999999999999,0.544,0.48200000000000004,0.048,112.0,112.0,16.0,105.0,91.0,105.0,156.0,28.0,33.7,47.7
Vin Baker,29.0,76.0,2129.0,0.42200000000000004,0.429,0.062,0.423,0.723,0.48100000000000004,0.391,0.019,95.0,93.0,18.0,89.0,97.0,93.0,127.0,11.0,-82.4,-70.6
Patrick Ewing,38.0,79.0,2107.0,0.43,0.431,0.0,0.43,0.685,0.478,0.36700000000000005,0.003,97.0,93.0,,91.0,92.0,92.0,119.0,2.0,-58.8,-62.8
Brent Barry,29.0,67.0,1778.0,0.494,0.517,0.47600000000000003,0.63,0.816,0.66,0.257,0.5710000000000001,112.0,112.0,135.0,133.0,109.0,127.0,83.0,336.0,125.8,126.7
Shammond Williams,25.0,69.0,1238.0,0.43799999999999994,0.425,0.45899999999999996,0.52,0.875,0.569,0.261,0.361,99.0,92.0,130.0,110.0,117.0,110.0,85.0,213.0,35.0,42.1
Desmond Mason,23.0,78.0,1522.0,0.43,0.46,0.26899999999999996,0.451,0.736,0.483,0.207,0.153,97.0,100.0,76.0,95.0,98.0,93.0,67.0,90.0,-19.2,-33.1
Emanual Davis,32.0,62.0,1290.0,0.418,0.435,0.39399999999999996,0.49700000000000005,0.818,0.527,0.17300000000000001,0.39899999999999997,94.0,94.0,111.0,105.0,109.0,102.0,56.0,235.0,15.3,6.6
Jelani McCoy,23.0,70.0,1143.0,0.523,0.523,,0.523,0.441,0.52,0.35200000000000004,0.0,118.0,113.0,,111.0,59.0,100.0,114.0,,26.3,1.2
Ruben Patterson,27.0,34.0,305.0,0.317,0.325,0.0,0.316,0.735,0.39899999999999997,0.43,0.025,71.0,70.0,,67.0,98.0,77.0,139.0,15.0,-24.7,-22.3
Olumide Oyedeji,19.0,30.0,221.0,0.486,0.486,,0.486,0.75,0.532,0.324,0.0,110.0,106.0,,103.0,100.0,103.0,105.0,,1.0,1.2
Pervis Ellison,33.0,9.0,40.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,1.0,0.381,0.28600000000000003,0.0,65.0,62.0,,60.0,134.0,74.0,93.0,,-2.6,-2.2
David Wingate,37.0,1.0,9.0,1.0,1.0,,1.0,,1.0,0.0,0.0,226.0,217.0,,211.0,,193.0,,,3.2,2.9
Team,,,,0.456,0.46799999999999997,0.39899999999999997,0.491,0.732,0.53,0.299,0.17600000000000002,103.0,101.0,113.0,104.0,98.0,102.0,97.0,103.0,236.1,186.5
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
