PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,23.0,82.0,3120.0,0.45399999999999996,0.478,0.38299999999999995,0.503,0.745,0.564,0.488,0.254,103.0,104.0,108.0,106.0,100.0,109.0,158.0,149.0,90.2,167.6
Antoine Walker,24.0,81.0,3396.0,0.413,0.439,0.366,0.478,0.716,0.505,0.20199999999999999,0.35100000000000003,93.0,95.0,104.0,101.0,96.0,98.0,66.0,206.0,16.4,-48.0
Bryant Stith,30.0,78.0,2504.0,0.401,0.41700000000000004,0.376,0.475,0.845,0.5379999999999999,0.33899999999999997,0.396,91.0,91.0,106.0,101.0,113.0,104.0,110.0,233.0,3.2,28.8
Vitaly Potapenko,25.0,82.0,1901.0,0.47600000000000003,0.47600000000000003,,0.47600000000000003,0.728,0.517,0.303,0.0,108.0,103.0,,101.0,97.0,100.0,98.0,,3.3,-0.6
Eric Williams,28.0,81.0,1745.0,0.36200000000000004,0.375,0.331,0.413,0.7140000000000001,0.48700000000000004,0.516,0.31,82.0,81.0,94.0,87.0,96.0,94.0,167.0,182.0,-53.7,-34.3
Milt Palacio,22.0,58.0,1141.0,0.47200000000000003,0.493,0.33299999999999996,0.494,0.848,0.556,0.345,0.135,107.0,107.0,94.0,105.0,113.0,107.0,112.0,79.0,11.5,23.5
Tony Battie,24.0,40.0,845.0,0.537,0.545,0.0,0.537,0.638,0.562,0.34299999999999997,0.015,121.0,118.0,,114.0,85.0,109.0,111.0,9.0,25.9,20.4
Mark Blount,25.0,64.0,1098.0,0.505,0.505,,0.505,0.6970000000000001,0.541,0.33,0.0,114.0,110.0,,107.0,93.0,105.0,107.0,,12.9,10.8
Kenny Anderson,30.0,33.0,849.0,0.38799999999999996,0.397,0.33299999999999996,0.41200000000000003,0.831,0.47600000000000003,0.313,0.145,88.0,86.0,94.0,87.0,111.0,92.0,101.0,85.0,-27.7,-21.5
Randy Brown,32.0,54.0,1238.0,0.42200000000000004,0.42700000000000005,0.0,0.42200000000000004,0.575,0.43799999999999994,0.16899999999999998,0.013000000000000001,95.0,93.0,,89.0,77.0,85.0,55.0,7.0,-24.1,-40.7
Chris Carr,26.0,35.0,309.0,0.473,0.48,0.46,0.5489999999999999,0.767,0.611,0.536,0.33,107.0,104.0,130.0,116.0,103.0,118.0,174.0,194.0,17.1,25.7
Walter McCarty,26.0,60.0,478.0,0.35700000000000004,0.371,0.33899999999999997,0.433,0.7859999999999999,0.473,0.222,0.444,81.0,81.0,96.0,91.0,105.0,91.0,72.0,261.0,-10.2,-12.3
Adrian Griffin,26.0,44.0,377.0,0.34,0.33799999999999997,0.34600000000000003,0.387,0.75,0.43200000000000005,0.247,0.268,77.0,73.0,98.0,82.0,100.0,83.0,80.0,158.0,-16.7,-18.4
Chris Herren,25.0,25.0,408.0,0.302,0.317,0.29100000000000004,0.385,0.75,0.41,0.125,0.573,68.0,69.0,82.0,82.0,100.0,79.0,41.0,337.0,-16.8,-21.9
Doug Overton,31.0,7.0,144.0,0.341,0.35,0.25,0.35200000000000004,0.636,0.389,0.25,0.091,77.0,76.0,71.0,75.0,85.0,75.0,81.0,53.0,-10.6,-12.6
Doug Overton,22.0,24.0,135.0,0.4,0.414,0.0,0.4,0.423,0.42200000000000004,0.867,0.033,90.0,90.0,,85.0,57.0,82.0,281.0,20.0,-4.4,-7.9
Rick Brunson,28.0,7.0,142.0,0.28600000000000003,0.33299999999999996,0.182,0.314,0.444,0.33399999999999996,0.257,0.314,65.0,72.0,51.0,66.0,59.0,64.0,83.0,185.0,-11.1,-14.4
Team,,,,0.429,0.451,0.364,0.475,0.742,0.523,0.33899999999999997,0.253,97.0,98.0,103.0,100.0,99.0,101.0,110.0,149.0,26.9,71.3
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
