PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allan Houston,29.0,78.0,2858.0,0.449,0.467,0.381,0.488,0.909,0.5429999999999999,0.254,0.209,101.0,101.0,108.0,103.0,122.0,105.0,82.0,123.0,37.6,68.0
Latrell Sprewell,30.0,77.0,3017.0,0.43,0.446,0.304,0.447,0.7829999999999999,0.49700000000000005,0.28800000000000003,0.111,97.0,97.0,86.0,94.0,105.0,96.0,93.0,65.0,-63.8,-58.5
Glen Rice,33.0,75.0,2212.0,0.44,0.46,0.389,0.495,0.852,0.54,0.242,0.281,99.0,100.0,110.0,105.0,114.0,104.0,78.0,165.0,32.8,37.2
Kurt Thomas,28.0,77.0,2125.0,0.511,0.512,0.33299999999999996,0.512,0.8140000000000001,0.5660000000000001,0.342,0.005,115.0,111.0,94.0,108.0,109.0,109.0,111.0,3.0,48.3,68.4
Marcus Camby,26.0,63.0,2127.0,0.524,0.53,0.125,0.525,0.667,0.5589999999999999,0.38799999999999996,0.013999999999999999,118.0,115.0,35.0,111.0,89.0,108.0,126.0,8.0,60.5,55.7
Larry Johnson,31.0,65.0,2105.0,0.41100000000000003,0.44799999999999995,0.313,0.45399999999999996,0.797,0.493,0.214,0.273,93.0,97.0,89.0,96.0,107.0,95.0,69.0,160.0,-22.5,-32.7
Charlie Ward,30.0,61.0,1492.0,0.415,0.444,0.38299999999999995,0.505,0.8,0.536,0.188,0.469,94.0,96.0,108.0,107.0,107.0,104.0,61.0,276.0,24.3,14.8
Chris Childs,33.0,51.0,1309.0,0.419,0.462,0.312,0.46399999999999997,0.848,0.506,0.207,0.28800000000000003,95.0,100.0,88.0,98.0,113.0,98.0,67.0,170.0,-3.9,-5.9
Othella Harrington,27.0,30.0,548.0,0.5539999999999999,0.5539999999999999,,0.5539999999999999,0.7290000000000001,0.609,0.579,0.0,125.0,120.0,,117.0,97.0,118.0,187.0,,19.6,27.8
Mark Jackson,35.0,29.0,786.0,0.41100000000000003,0.442,0.309,0.447,0.529,0.45299999999999996,0.094,0.233,93.0,96.0,88.0,95.0,71.0,88.0,31.0,137.0,-9.2,-24.2
Erick Strickland,27.0,28.0,421.0,0.305,0.28600000000000003,0.34,0.366,0.857,0.419,0.214,0.359,69.0,62.0,96.0,77.0,115.0,81.0,69.0,211.0,-27.9,-28.4
Lavor Postell,22.0,26.0,169.0,0.315,0.326,0.273,0.34299999999999997,0.815,0.44799999999999995,0.5,0.204,71.0,71.0,77.0,72.0,109.0,86.0,162.0,120.0,-14.1,-9.2
Luc Longley,32.0,25.0,301.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.765,0.39899999999999997,0.315,0.0,75.0,72.0,,70.0,102.0,77.0,102.0,,-15.1,-14.7
Felton Spencer,33.0,18.0,113.0,0.6,0.6,,0.6,0.6,0.629,1.25,0.0,136.0,130.0,,127.0,80.0,121.0,405.0,,5.1,6.9
Travis Knight,26.0,45.0,256.0,0.18899999999999997,0.192,0.0,0.18899999999999997,0.5,0.23800000000000002,0.34,0.019,43.0,42.0,,40.0,67.0,46.0,110.0,11.0,-30.1,-34.1
Rick Brunson,28.0,15.0,66.0,0.42100000000000004,0.5,0.0,0.42100000000000004,0.667,0.462,0.316,0.158,95.0,108.0,,89.0,89.0,89.0,102.0,93.0,-2.0,-2.4
Team,,,,0.44799999999999995,0.467,0.35700000000000004,0.479,0.799,0.526,0.282,0.174,101.0,101.0,101.0,101.0,107.0,102.0,92.0,102.0,63.1,101.8
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
