PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jerry Stackhouse,26.0,80.0,3215.0,0.402,0.418,0.35100000000000003,0.445,0.8220000000000001,0.521,0.42,0.245,91.0,91.0,99.0,94.0,110.0,101.0,136.0,144.0,-108.3,15.0
Chucky Atkins,26.0,81.0,2363.0,0.39899999999999997,0.42200000000000004,0.35700000000000004,0.46299999999999997,0.6920000000000001,0.48100000000000004,0.13699999999999998,0.35600000000000004,90.0,92.0,101.0,98.0,93.0,93.0,44.0,209.0,-19.3,-74.2
Joe Smith,25.0,69.0,1941.0,0.40299999999999997,0.405,0.0,0.40299999999999997,0.805,0.475,0.375,0.006,91.0,88.0,,85.0,108.0,92.0,122.0,4.0,-107.4,-76.1
Ben Wallace,26.0,80.0,2760.0,0.49,0.49200000000000005,0.25,0.491,0.336,0.47,0.542,0.009000000000000001,111.0,107.0,71.0,104.0,45.0,91.0,176.0,5.0,15.8,-52.1
Dana Barros,33.0,60.0,1079.0,0.444,0.45299999999999996,0.419,0.498,0.85,0.534,0.19399999999999998,0.255,100.0,98.0,119.0,105.0,114.0,103.0,63.0,150.0,20.4,14.8
Mateen Cleaves,23.0,78.0,1268.0,0.4,0.405,0.294,0.406,0.708,0.45799999999999996,0.34299999999999997,0.043,90.0,88.0,83.0,86.0,95.0,89.0,111.0,25.0,-53.3,-54.7
Corliss Williamson,27.0,27.0,800.0,0.534,0.534,,0.534,0.626,0.557,0.332,0.0,121.0,116.0,,113.0,84.0,108.0,108.0,,39.5,28.7
Mikki Moore,25.0,81.0,1154.0,0.49200000000000005,0.494,0.0,0.493,0.731,0.552,0.485,0.004,111.0,107.0,,104.0,98.0,107.0,157.0,2.0,10.6,22.2
Michael Curry,32.0,68.0,1485.0,0.455,0.455,0.444,0.461,0.8490000000000001,0.507,0.22899999999999998,0.027999999999999997,103.0,99.0,126.0,97.0,114.0,98.0,74.0,17.0,-7.7,-7.7
Jerome Williams,27.0,33.0,804.0,0.43799999999999994,0.442,0.0,0.43799999999999994,0.722,0.501,0.44799999999999995,0.01,99.0,96.0,,93.0,97.0,97.0,145.0,6.0,-14.1,-8.2
John Wallace,26.0,40.0,527.0,0.424,0.44299999999999995,0.133,0.428,0.778,0.46299999999999997,0.191,0.064,96.0,96.0,38.0,91.0,104.0,89.0,62.0,37.0,-21.2,-27.9
Billy Owens,31.0,45.0,793.0,0.38299999999999995,0.405,0.15,0.389,0.475,0.4,0.174,0.087,86.0,88.0,42.0,82.0,64.0,77.0,56.0,51.0,-38.5,-58.4
Jud Buechler,32.0,57.0,737.0,0.46299999999999997,0.506,0.41600000000000004,0.561,0.75,0.57,0.073,0.469,105.0,110.0,118.0,119.0,100.0,110.0,24.0,276.0,28.9,17.7
Eric Montross,29.0,42.0,568.0,0.413,0.413,,0.413,0.26899999999999996,0.40399999999999997,0.215,0.0,93.0,90.0,,87.0,36.0,78.0,70.0,,-14.4,-30.2
Cedric Ceballos,31.0,13.0,166.0,0.39399999999999996,0.5479999999999999,0.275,0.47200000000000003,0.8,0.49700000000000005,0.141,0.563,89.0,119.0,78.0,100.0,107.0,96.0,46.0,331.0,-0.1,-3.1
Brian Cardinal,23.0,15.0,126.0,0.32299999999999995,0.385,0.0,0.32299999999999995,0.611,0.39799999999999996,0.581,0.161,73.0,83.0,,68.0,82.0,77.0,188.0,95.0,-9.3,-9.3
Kornél Dávid,29.0,10.0,69.0,0.455,0.455,,0.455,,0.455,0.0,0.0,103.0,99.0,,96.0,,88.0,,,-0.8,-2.8
Team,,,,0.419,0.43200000000000005,0.353,0.449,0.731,0.49700000000000005,0.326,0.174,95.0,94.0,100.0,95.0,98.0,96.0,106.0,102.0,-289.4,-290.8
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
