PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antawn Jamison,24.0,82.0,3394.0,0.442,0.45899999999999996,0.302,0.45899999999999996,0.715,0.499,0.295,0.113,100.0,100.0,86.0,97.0,96.0,96.0,96.0,67.0,-51.6,-76.1
Larry Hughes,22.0,50.0,1846.0,0.38299999999999995,0.40299999999999997,0.187,0.391,0.7659999999999999,0.449,0.313,0.09300000000000001,86.0,87.0,53.0,83.0,102.0,87.0,101.0,55.0,-131.3,-125.6
Mookie Blaylock,33.0,69.0,2352.0,0.396,0.424,0.324,0.441,0.6970000000000001,0.455,0.095,0.281,89.0,92.0,92.0,93.0,93.0,88.0,31.0,165.0,-50.5,-104.2
Marc Jackson,26.0,48.0,1410.0,0.467,0.478,0.217,0.47100000000000003,0.802,0.534,0.37799999999999995,0.045,105.0,104.0,61.0,100.0,107.0,103.0,122.0,27.0,-1.4,19.4
Bob Sura,27.0,53.0,1684.0,0.39,0.44799999999999995,0.273,0.435,0.7140000000000001,0.48700000000000004,0.365,0.332,88.0,97.0,77.0,92.0,96.0,94.0,118.0,195.0,-38.9,-36.6
Vonteego Cummings,24.0,66.0,1495.0,0.344,0.348,0.336,0.391,0.6809999999999999,0.425,0.22399999999999998,0.27699999999999997,78.0,75.0,95.0,83.0,91.0,82.0,73.0,163.0,-84.9,-105.3
Chris Porter,22.0,51.0,1147.0,0.389,0.39299999999999996,0.0,0.389,0.667,0.434,0.317,0.011000000000000001,88.0,85.0,,82.0,89.0,84.0,103.0,7.0,-74.8,-85.1
Adonal Foyle,25.0,58.0,1457.0,0.41600000000000004,0.41600000000000004,,0.41600000000000004,0.441,0.42200000000000004,0.18100000000000002,0.0,94.0,90.0,,88.0,59.0,82.0,59.0,,-42.6,-77.4
Erick Dampier,25.0,43.0,1038.0,0.401,0.40399999999999997,0.0,0.401,0.532,0.43200000000000005,0.401,0.006,91.0,88.0,,85.0,71.0,83.0,130.0,4.0,-44.9,-63.6
Corie Blount,32.0,38.0,918.0,0.433,0.439,0.25,0.43700000000000006,0.632,0.46799999999999997,0.275,0.032,98.0,95.0,71.0,92.0,85.0,90.0,89.0,19.0,-17.6,-27.8
Chris Mills,31.0,15.0,493.0,0.37200000000000005,0.386,0.28,0.39,0.861,0.435,0.18899999999999997,0.131,84.0,84.0,79.0,82.0,115.0,84.0,61.0,77.0,-31.6,-34.2
Adam Keefe,30.0,67.0,836.0,0.40299999999999997,0.40399999999999997,0.33299999999999996,0.406,0.619,0.45,0.396,0.019,91.0,88.0,94.0,86.0,83.0,87.0,128.0,11.0,-21.4,-25.4
Paul McPherson,22.0,22.0,287.0,0.517,0.526,0.33299999999999996,0.525,0.706,0.556,0.28300000000000003,0.05,117.0,114.0,94.0,111.0,94.0,107.0,92.0,29.0,12.5,10.2
Chris Mullin,37.0,20.0,374.0,0.34,0.315,0.365,0.429,0.857,0.486,0.264,0.491,77.0,68.0,103.0,91.0,115.0,94.0,86.0,288.0,-9.2,-7.5
Danny Fortson,24.0,6.0,203.0,0.58,0.58,,0.58,0.778,0.6779999999999999,1.08,0.0,131.0,126.0,,123.0,104.0,131.0,350.0,,10.7,23.6
Vinny Del Negro,34.0,29.0,396.0,0.33299999999999996,0.358,0.111,0.33899999999999997,1.0,0.397,0.17800000000000002,0.1,75.0,78.0,31.0,72.0,134.0,77.0,58.0,59.0,-24.1,-23.5
Bill Curley,28.0,15.0,177.0,0.5579999999999999,0.5479999999999999,1.0,0.57,0.733,0.605,0.349,0.023,126.0,119.0,283.0,120.0,98.0,117.0,113.0,14.0,8.3,8.6
Chucky Brown,32.0,6.0,74.0,0.45,0.5,0.0,0.45,0.6,0.49200000000000005,0.5,0.1,102.0,108.0,,95.0,80.0,95.0,162.0,59.0,-0.9,-1.3
Chris Garner,25.0,8.0,149.0,0.18899999999999997,0.233,0.0,0.18899999999999997,0.833,0.24,0.162,0.18899999999999997,43.0,51.0,,40.0,111.0,46.0,53.0,111.0,-21.0,-22.1
John Coker,29.0,6.0,32.0,0.125,0.125,,0.125,,0.125,0.0,0.0,28.0,27.0,,26.0,,24.0,,,-5.6,-6.3
Randy Livingston,25.0,2.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,294.0,-1.9,-2.1
Rubén Garcés,27.0,3.0,11.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-6.6,-7.3
Team,,,,0.40700000000000003,0.425,0.294,0.428,0.706,0.469,0.28300000000000003,0.141,92.0,92.0,83.0,90.0,94.0,91.0,92.0,83.0,-600.9,-728.6
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
