PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl Malone,37.0,81.0,2895.0,0.498,0.498,0.4,0.499,0.7929999999999999,0.5720000000000001,0.503,0.004,113.0,108.0,113.0,106.0,106.0,110.0,163.0,2.0,70.1,176.9
Donyell Marshall,27.0,81.0,2326.0,0.503,0.535,0.32,0.527,0.7509999999999999,0.568,0.322,0.151,114.0,116.0,91.0,111.0,100.0,110.0,104.0,89.0,92.1,96.3
John Stockton,38.0,82.0,2397.0,0.504,0.514,0.462,0.551,0.8170000000000001,0.61,0.42700000000000005,0.203,114.0,112.0,131.0,116.0,109.0,118.0,138.0,119.0,101.4,143.1
Bryon Russell,30.0,78.0,2473.0,0.44,0.45299999999999996,0.413,0.508,0.779,0.565,0.40700000000000003,0.32899999999999996,99.0,98.0,117.0,107.0,104.0,109.0,132.0,193.0,49.0,78.1
John Starks,35.0,75.0,2122.0,0.39799999999999996,0.415,0.35200000000000004,0.445,0.802,0.47600000000000003,0.162,0.265,90.0,90.0,99.0,94.0,107.0,92.0,52.0,156.0,-38.7,-62.1
Danny Manning,34.0,82.0,1305.0,0.494,0.508,0.25,0.501,0.7290000000000001,0.537,0.28,0.055999999999999994,112.0,110.0,71.0,106.0,97.0,104.0,91.0,33.0,28.2,21.3
Jacque Vaughn,25.0,82.0,1620.0,0.433,0.444,0.385,0.47100000000000003,0.78,0.535,0.41700000000000004,0.19899999999999998,98.0,96.0,109.0,100.0,104.0,103.0,135.0,117.0,-1.7,16.2
Olden Polynice,36.0,81.0,1619.0,0.496,0.498,0.0,0.496,0.262,0.483,0.157,0.002,112.0,108.0,,105.0,35.0,93.0,51.0,1.0,19.5,-30.4
Greg Ostertag,27.0,81.0,1491.0,0.495,0.495,0.5,0.496,0.556,0.522,0.537,0.006999999999999999,112.0,107.0,141.0,105.0,74.0,101.0,174.0,4.0,13.3,3.2
David Benoit,32.0,49.0,446.0,0.483,0.49200000000000005,0.385,0.5,0.795,0.542,0.265,0.08800000000000001,109.0,107.0,109.0,106.0,106.0,105.0,86.0,52.0,8.0,8.0
Quincy Lewis,23.0,35.0,402.0,0.406,0.418,0.36,0.44299999999999995,0.7140000000000001,0.469,0.171,0.203,92.0,91.0,102.0,94.0,96.0,91.0,55.0,120.0,-7.3,-13.0
DeShawn Stevenson,19.0,40.0,293.0,0.341,0.38,0.083,0.34600000000000003,0.684,0.413,0.418,0.132,77.0,82.0,24.0,73.0,92.0,80.0,135.0,78.0,-23.1,-22.6
John Crotty,31.0,31.0,264.0,0.33899999999999997,0.31,0.5710000000000001,0.369,0.895,0.44299999999999995,0.292,0.10800000000000001,76.0,67.0,162.0,78.0,120.0,86.0,95.0,63.0,-13.5,-11.0
Scott Padgett,24.0,27.0,127.0,0.419,0.382,0.556,0.47700000000000004,0.75,0.54,0.465,0.209,95.0,83.0,157.0,101.0,100.0,104.0,151.0,123.0,0.3,2.3
Team,,,,0.47100000000000003,0.485,0.381,0.49700000000000005,0.752,0.546,0.363,0.135,106.0,105.0,108.0,105.0,101.0,105.0,117.0,80.0,297.6,406.4
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
