PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Andre Miller,24.0,82.0,2848.0,0.45299999999999996,0.465,0.266,0.461,0.833,0.541,0.451,0.064,102.0,101.0,75.0,97.0,111.0,105.0,146.0,38.0,-23.7,56.2
Lamond Murray,27.0,78.0,2225.0,0.423,0.434,0.37,0.456,0.735,0.49,0.228,0.17800000000000002,95.0,94.0,105.0,96.0,98.0,95.0,74.0,105.0,-31.8,-56.2
Clarence Weatherspoon,30.0,82.0,2774.0,0.501,0.501,,0.501,0.79,0.563,0.42,0.0,113.0,109.0,,106.0,106.0,109.0,136.0,,39.6,74.7
Chris Gatling,33.0,74.0,1670.0,0.449,0.47,0.304,0.46799999999999997,0.684,0.505,0.311,0.126,101.0,102.0,86.0,99.0,92.0,98.0,101.0,74.0,-7.2,-21.1
Matt Harpring,24.0,56.0,1615.0,0.45399999999999996,0.47700000000000004,0.25,0.467,0.812,0.522,0.315,0.099,103.0,103.0,71.0,99.0,109.0,101.0,102.0,58.0,-6.5,5.1
Chris Mihm,21.0,59.0,1166.0,0.44299999999999995,0.444,0.0,0.442,0.794,0.499,0.322,0.003,100.0,96.0,,94.0,106.0,96.0,104.0,2.0,-23.8,-16.4
Robert Traylor,23.0,70.0,1212.0,0.49700000000000005,0.5,0.0,0.49700000000000005,0.5670000000000001,0.521,0.435,0.006,112.0,108.0,,105.0,76.0,101.0,141.0,4.0,15.6,2.2
Jim Jackson,30.0,39.0,1140.0,0.39,0.40700000000000003,0.23800000000000002,0.402,0.7859999999999999,0.44299999999999995,0.20199999999999999,0.10099999999999999,88.0,88.0,67.0,85.0,105.0,85.0,66.0,60.0,-58.5,-68.1
Trajan Langdon,24.0,65.0,1116.0,0.431,0.444,0.41100000000000003,0.513,0.895,0.561,0.243,0.396,97.0,96.0,116.0,108.0,120.0,108.0,79.0,233.0,25.0,30.2
Wesley Person,29.0,44.0,958.0,0.43799999999999994,0.452,0.405,0.49700000000000005,0.8,0.514,0.10300000000000001,0.28800000000000003,99.0,98.0,114.0,105.0,107.0,99.0,33.0,169.0,13.9,-2.1
Zydrunas Ilgauskas,25.0,24.0,616.0,0.48700000000000004,0.491,0.0,0.48700000000000004,0.679,0.524,0.33299999999999996,0.009000000000000001,110.0,107.0,,103.0,91.0,101.0,108.0,5.0,6.7,3.1
Cedric Henderson,25.0,55.0,961.0,0.389,0.39799999999999996,0.125,0.391,0.652,0.41600000000000004,0.17600000000000002,0.03,88.0,86.0,35.0,83.0,87.0,80.0,57.0,18.0,-42.8,-57.3
Bimbo Coles,32.0,47.0,804.0,0.381,0.39899999999999997,0.125,0.385,0.857,0.44,0.23399999999999999,0.067,86.0,87.0,35.0,81.0,115.0,85.0,76.0,39.0,-42.0,-41.1
Chucky Brown,32.0,20.0,265.0,0.413,0.419,0.0,0.413,0.667,0.456,0.32,0.013000000000000001,93.0,91.0,,87.0,89.0,88.0,104.0,8.0,-8.9,-10.6
Anthony Johnson,26.0,28.0,232.0,0.33299999999999996,0.32899999999999996,0.5,0.34,0.688,0.375,0.198,0.025,75.0,71.0,141.0,72.0,92.0,72.0,64.0,15.0,-21.6,-25.2
J.R. Reid,32.0,6.0,39.0,0.4,0.4,,0.4,0.75,0.5870000000000001,1.6,0.0,90.0,87.0,,85.0,100.0,113.0,519.0,,-0.7,1.2
Brevin Knight,25.0,6.0,93.0,0.133,0.133,,0.133,0.833,0.255,0.4,0.0,30.0,29.0,,28.0,111.0,49.0,130.0,,-10.2,-9.3
Etdrick Bohannon,27.0,6.0,19.0,0.5,0.5,,0.5,1.0,0.6940000000000001,1.0,0.0,113.0,108.0,,106.0,134.0,134.0,324.0,,0.2,2.0
Michael Hawkins,28.0,10.0,76.0,0.33299999999999996,0.2,0.5,0.444,,0.444,0.0,0.444,75.0,43.0,141.0,94.0,,86.0,,261.0,-0.5,-1.3
Larry Robinson,33.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.449,0.461,0.34,0.466,0.7659999999999999,0.516,0.321,0.10300000000000001,101.0,100.0,96.0,99.0,102.0,100.0,104.0,61.0,-78.1,-20.8
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
