PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shawn Marion,22.0,79.0,2857.0,0.48,0.49700000000000005,0.256,0.489,0.81,0.532,0.249,0.071,108.0,108.0,72.0,103.0,108.0,103.0,81.0,42.0,38.0,35.9
Clifford Robinson,34.0,82.0,2751.0,0.42200000000000004,0.439,0.361,0.46,0.7090000000000001,0.501,0.301,0.21,95.0,95.0,102.0,97.0,95.0,97.0,98.0,123.0,-29.6,-46.0
Jason Kidd,27.0,77.0,3065.0,0.41100000000000003,0.442,0.297,0.44299999999999995,0.8140000000000001,0.51,0.36700000000000005,0.21100000000000002,93.0,96.0,84.0,94.0,109.0,98.0,119.0,124.0,-66.4,-20.8
Tony Delk,27.0,82.0,2288.0,0.415,0.436,0.321,0.444,0.787,0.49,0.255,0.182,94.0,95.0,91.0,94.0,105.0,95.0,83.0,107.0,-52.9,-58.1
Rodney Rogers,29.0,82.0,2183.0,0.43,0.467,0.29600000000000004,0.462,0.7609999999999999,0.507,0.282,0.21600000000000003,97.0,101.0,84.0,98.0,102.0,98.0,91.0,127.0,-18.4,-21.8
Tom Gugliotta,31.0,57.0,1159.0,0.392,0.397,0.25,0.396,0.792,0.43700000000000006,0.203,0.032,89.0,86.0,71.0,84.0,106.0,84.0,66.0,19.0,-58.4,-66.7
Mario Elie,37.0,68.0,1506.0,0.423,0.466,0.36,0.496,0.797,0.541,0.281,0.406,95.0,101.0,102.0,105.0,107.0,104.0,91.0,239.0,11.4,12.8
Jake Tsakalidis,21.0,57.0,947.0,0.47,0.47,,0.47,0.593,0.502,0.423,0.0,106.0,102.0,,99.0,79.0,97.0,137.0,,-1.3,-8.1
Vinny Del Negro,34.0,36.0,526.0,0.528,0.5429999999999999,0.0,0.528,0.893,0.5660000000000001,0.19399999999999998,0.027999999999999997,119.0,118.0,,112.0,119.0,109.0,63.0,16.0,15.8,15.1
Daniel Santiago,24.0,54.0,581.0,0.478,0.478,,0.478,0.6890000000000001,0.528,0.455,0.0,108.0,104.0,,101.0,92.0,102.0,148.0,,1.3,3.4
Elliot Perry,31.0,43.0,460.0,0.465,0.47200000000000003,0.25,0.469,0.727,0.494,0.171,0.031,105.0,102.0,71.0,99.0,97.0,95.0,55.0,18.0,-1.0,-6.6
Paul McPherson,22.0,33.0,308.0,0.49,0.522,0.0,0.49,0.75,0.525,0.25,0.062,111.0,113.0,,104.0,100.0,101.0,81.0,37.0,3.2,1.6
Chris Dudley,35.0,53.0,613.0,0.397,0.397,,0.397,0.389,0.405,0.493,0.0,90.0,86.0,,84.0,52.0,78.0,160.0,,-11.0,-20.0
Corie Blount,32.0,30.0,387.0,0.489,0.489,,0.489,0.5329999999999999,0.504,0.319,0.0,111.0,106.0,,103.0,71.0,97.0,103.0,,1.6,-1.5
Anfernee Hardaway,29.0,4.0,112.0,0.41700000000000004,0.46399999999999997,0.25,0.444,0.636,0.47700000000000004,0.306,0.222,94.0,101.0,71.0,94.0,85.0,92.0,99.0,131.0,-2.0,-3.3
Rubén Garcés,27.0,10.0,62.0,0.467,0.467,,0.467,0.25,0.43200000000000005,0.5329999999999999,0.0,105.0,101.0,,99.0,33.0,83.0,173.0,,-0.2,-3.2
Team,,,,0.43200000000000005,0.45399999999999996,0.318,0.45799999999999996,0.757,0.504,0.297,0.16399999999999998,97.0,98.0,90.0,97.0,101.0,97.0,96.0,97.0,-189.4,-192.9
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
