PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dirk Nowitzki,22.0,82.0,3125.0,0.474,0.513,0.387,0.534,0.838,0.601,0.431,0.313,107.0,111.0,110.0,113.0,112.0,116.0,140.0,184.0,153.7,247.3
Michael Finley,27.0,82.0,3443.0,0.45799999999999996,0.48100000000000004,0.34600000000000003,0.48700000000000004,0.775,0.521,0.209,0.17,103.0,104.0,98.0,103.0,104.0,101.0,68.0,100.0,45.3,9.5
Steve Nash,26.0,70.0,2387.0,0.48700000000000004,0.518,0.406,0.544,0.895,0.603,0.326,0.27699999999999997,110.0,112.0,115.0,115.0,120.0,116.0,106.0,163.0,112.0,154.1
Howard Eisley,28.0,82.0,2426.0,0.39299999999999996,0.389,0.39799999999999996,0.47200000000000003,0.825,0.507,0.187,0.39899999999999997,89.0,84.0,113.0,100.0,110.0,98.0,60.0,234.0,-1.3,-15.5
Shawn Bradley,28.0,82.0,2001.0,0.49,0.494,0.16699999999999998,0.491,0.7859999999999999,0.551,0.39799999999999996,0.013000000000000001,111.0,107.0,47.0,104.0,105.0,106.0,129.0,8.0,16.3,34.9
Juwan Howard,27.0,27.0,993.0,0.488,0.49200000000000005,0.0,0.488,0.779,0.5379999999999999,0.325,0.008,110.0,107.0,,103.0,104.0,104.0,105.0,5.0,12.2,18.2
Christian Laettner,31.0,53.0,930.0,0.511,0.512,0.33299999999999996,0.512,0.8170000000000001,0.5539999999999999,0.254,0.009000000000000001,115.0,111.0,94.0,108.0,109.0,107.0,82.0,5.0,25.5,26.1
Hubert Davis,30.0,51.0,1261.0,0.44299999999999995,0.44799999999999995,0.436,0.535,0.8540000000000001,0.5589999999999999,0.131,0.424,100.0,97.0,123.0,113.0,114.0,108.0,42.0,249.0,39.1,27.1
Greg Buckner,24.0,37.0,820.0,0.43799999999999994,0.44299999999999995,0.28600000000000003,0.44299999999999995,0.728,0.503,0.42200000000000004,0.036000000000000004,99.0,96.0,81.0,94.0,97.0,97.0,137.0,21.0,-11.6,-6.8
Courtney Alexander,23.0,38.0,472.0,0.348,0.35100000000000003,0.3,0.35700000000000004,0.733,0.40399999999999997,0.253,0.055999999999999994,79.0,76.0,85.0,75.0,98.0,78.0,82.0,33.0,-41.3,-44.9
Gary Trent,26.0,33.0,319.0,0.439,0.442,0.0,0.43799999999999994,0.528,0.456,0.27699999999999997,0.008,99.0,96.0,,93.0,71.0,88.0,90.0,5.0,-8.9,-18.0
Eduardo Nájera,24.0,40.0,431.0,0.522,0.528,0.33299999999999996,0.527,0.424,0.522,0.297,0.027000000000000003,118.0,114.0,94.0,111.0,57.0,101.0,96.0,16.0,12.0,1.0
Loy Vaught,32.0,37.0,392.0,0.455,0.455,,0.455,0.667,0.461,0.05,0.0,103.0,99.0,,96.0,89.0,89.0,16.0,,-4.4,-14.1
Calvin Booth,24.0,15.0,293.0,0.5479999999999999,0.5479999999999999,,0.5479999999999999,0.606,0.568,0.39299999999999996,0.0,124.0,119.0,,116.0,81.0,110.0,127.0,,12.6,10.0
Vernon Maxwell,35.0,19.0,285.0,0.316,0.353,0.27699999999999997,0.38299999999999995,0.6,0.396,0.102,0.48,71.0,77.0,78.0,81.0,80.0,76.0,33.0,282.0,-17.7,-25.1
Wang Zhizhi,23.0,5.0,38.0,0.42100000000000004,0.47100000000000003,0.0,0.42100000000000004,0.8,0.513,0.526,0.105,95.0,102.0,,89.0,107.0,99.0,171.0,62.0,-2.0,-0.2
Donnell Harvey,20.0,18.0,65.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.375,0.523,1.143,0.0,129.0,124.0,,121.0,50.0,101.0,370.0,,2.8,0.2
Mark Bryant,35.0,18.0,101.0,0.4,0.4,,0.4,0.6,0.428,0.25,0.0,90.0,87.0,,85.0,80.0,83.0,81.0,,-2.9,-4.0
Bill Curley,28.0,5.0,15.0,0.25,0.33299999999999996,0.0,0.25,0.25,0.26,1.0,0.25,56.0,72.0,,53.0,33.0,50.0,324.0,147.0,-1.8,-3.0
Obinna Ekezie,25.0,4.0,8.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-3.8,-4.1
Team,,,,0.461,0.484,0.381,0.503,0.8009999999999999,0.552,0.309,0.223,104.0,105.0,108.0,106.0,107.0,107.0,100.0,131.0,315.4,402.4
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
