PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vince Carter,24.0,75.0,2979.0,0.46,0.47700000000000004,0.408,0.509,0.765,0.551,0.303,0.24,104.0,103.0,115.0,108.0,102.0,106.0,98.0,141.0,119.9,126.1
Antonio Davis,32.0,78.0,2729.0,0.433,0.433,0.0,0.433,0.754,0.508,0.488,0.001,98.0,94.0,,92.0,101.0,98.0,158.0,1.0,-69.0,-20.7
Alvin Williams,26.0,82.0,2394.0,0.43,0.451,0.306,0.452,0.752,0.483,0.18899999999999997,0.141,97.0,98.0,86.0,96.0,101.0,93.0,61.0,83.0,-32.3,-58.5
Charles Oakley,37.0,78.0,2767.0,0.38799999999999996,0.39899999999999997,0.225,0.395,0.836,0.439,0.193,0.062,88.0,87.0,63.0,84.0,112.0,85.0,63.0,37.0,-122.3,-135.3
Morris Peterson,23.0,80.0,1809.0,0.431,0.447,0.382,0.478,0.7170000000000001,0.507,0.215,0.245,97.0,97.0,108.0,101.0,96.0,98.0,70.0,144.0,6.6,-16.1
Mark Jackson,35.0,54.0,1802.0,0.42200000000000004,0.475,0.345,0.493,0.8420000000000001,0.528,0.18899999999999997,0.409,95.0,103.0,98.0,104.0,113.0,102.0,61.0,241.0,15.9,9.0
Dell Curry,36.0,71.0,956.0,0.424,0.42200000000000004,0.428,0.505,0.843,0.53,0.134,0.38,96.0,92.0,121.0,107.0,113.0,102.0,43.0,223.0,24.7,10.1
Keon Clark,25.0,46.0,968.0,0.522,0.523,0.0,0.522,0.585,0.544,0.42200000000000004,0.003,118.0,114.0,,110.0,78.0,105.0,137.0,2.0,31.4,20.0
Corliss Williamson,27.0,42.0,886.0,0.47100000000000003,0.474,0.0,0.47100000000000003,0.6459999999999999,0.51,0.4,0.006,106.0,103.0,,100.0,86.0,99.0,130.0,4.0,-1.3,-5.9
Kevin Willis,38.0,35.0,771.0,0.461,0.46399999999999997,0.0,0.461,0.753,0.507,0.301,0.006999999999999999,104.0,101.0,,97.0,101.0,98.0,98.0,4.0,-6.4,-6.5
Tracy Murray,29.0,38.0,453.0,0.39899999999999997,0.425,0.36200000000000004,0.474,0.75,0.5,0.166,0.414,90.0,92.0,103.0,100.0,100.0,97.0,54.0,244.0,0.5,-7.5
Jerome Williams,27.0,26.0,378.0,0.516,0.522,0.0,0.516,0.778,0.581,0.484,0.011000000000000001,117.0,113.0,,109.0,104.0,112.0,157.0,6.0,8.1,14.2
Chris Childs,33.0,26.0,550.0,0.37200000000000005,0.42200000000000004,0.28600000000000003,0.425,0.84,0.47200000000000003,0.221,0.37200000000000005,84.0,92.0,81.0,90.0,112.0,91.0,72.0,219.0,-10.9,-11.4
Kornél Dávid,29.0,17.0,140.0,0.517,0.517,,0.517,0.9229999999999999,0.605,0.44799999999999995,0.0,117.0,112.0,,109.0,123.0,117.0,145.0,,2.6,6.0
Michael Stewart,25.0,26.0,123.0,0.324,0.324,,0.324,0.611,0.39399999999999996,0.529,0.0,73.0,70.0,,68.0,82.0,76.0,172.0,,-10.2,-10.4
Tyrone Corbin,38.0,15.0,117.0,0.237,0.273,0.0,0.237,0.5,0.252,0.105,0.132,53.0,59.0,,50.0,67.0,49.0,34.0,77.0,-17.9,-21.2
Eric Montross,29.0,12.0,81.0,0.353,0.353,,0.353,0.2,0.33899999999999997,0.294,0.0,80.0,77.0,,75.0,27.0,65.0,95.0,,-4.1,-6.9
Mamadou N'Diaye,25.0,3.0,10.0,0.25,0.25,,0.25,1.0,0.41,0.5,0.0,56.0,54.0,,53.0,134.0,79.0,162.0,,-1.8,-1.1
Garth Joseph,27.0,2.0,8.0,0.5,0.5,,0.5,,0.5,0.0,0.0,113.0,108.0,,106.0,,97.0,,,0.1,-0.1
Muggsy Bogues,36.0,3.0,34.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,294.0,-1.9,-2.1
Team,,,,0.431,0.441,0.38,0.46299999999999997,0.763,0.507,0.27699999999999997,0.16699999999999998,97.0,96.0,107.0,98.0,102.0,98.0,90.0,98.0,-104.1,-129.1
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
