PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Elton Brand,21.0,74.0,2906.0,0.47600000000000003,0.47600000000000003,0.0,0.47600000000000003,0.708,0.524,0.389,0.002,107.0,103.0,,101.0,95.0,101.0,126.0,1.0,7.0,16.5
Ron Mercer,24.0,61.0,2535.0,0.446,0.452,0.304,0.452,0.825,0.49200000000000005,0.203,0.040999999999999995,101.0,98.0,86.0,96.0,110.0,95.0,66.0,24.0,-46.1,-62.9
Metta World Peace,21.0,76.0,2363.0,0.401,0.426,0.29,0.428,0.75,0.483,0.344,0.182,91.0,92.0,82.0,90.0,100.0,93.0,111.0,107.0,-73.7,-64.7
Marcus Fizer,22.0,72.0,1580.0,0.43,0.442,0.256,0.43799999999999994,0.727,0.47600000000000003,0.249,0.06,97.0,96.0,73.0,93.0,97.0,92.0,81.0,35.0,-44.9,-59.4
Fred Hoiberg,28.0,74.0,2247.0,0.43799999999999994,0.465,0.41200000000000003,0.542,0.866,0.597,0.317,0.505,99.0,101.0,117.0,115.0,116.0,115.0,103.0,297.0,68.9,88.8
Brad Miller,24.0,57.0,1434.0,0.435,0.43799999999999994,0.2,0.43700000000000006,0.743,0.52,0.586,0.013000000000000001,98.0,95.0,57.0,92.0,99.0,100.0,190.0,8.0,-28.0,2.2
Khalid El-Amin,21.0,50.0,936.0,0.37,0.38299999999999995,0.33299999999999996,0.415,0.778,0.45799999999999996,0.23199999999999998,0.27,84.0,83.0,94.0,88.0,104.0,88.0,75.0,159.0,-36.1,-40.9
Corey Benjamin,22.0,65.0,857.0,0.381,0.425,0.259,0.41600000000000004,0.675,0.45299999999999996,0.275,0.268,86.0,92.0,73.0,88.0,90.0,88.0,89.0,158.0,-34.6,-43.6
Bryce Drew,26.0,48.0,1305.0,0.379,0.37799999999999995,0.381,0.44,0.737,0.45,0.057999999999999996,0.321,86.0,82.0,108.0,93.0,99.0,87.0,19.0,189.0,-21.2,-45.3
Jamal Crawford,20.0,61.0,1050.0,0.35200000000000004,0.353,0.35,0.419,0.794,0.442,0.11199999999999999,0.385,79.0,77.0,99.0,89.0,106.0,85.0,36.0,226.0,-32.5,-48.4
A.J. Guyton,22.0,33.0,630.0,0.406,0.415,0.391,0.47700000000000004,0.833,0.495,0.094,0.359,92.0,90.0,111.0,101.0,111.0,96.0,30.0,211.0,1.4,-9.1
Michael Ruffin,24.0,45.0,879.0,0.444,0.444,,0.444,0.506,0.48,0.856,0.0,100.0,96.0,,94.0,68.0,93.0,277.0,,-5.1,-9.3
Dragan Tarlać,27.0,43.0,598.0,0.39399999999999996,0.39399999999999996,,0.39399999999999996,0.758,0.45399999999999996,0.33299999999999996,0.0,89.0,85.0,,83.0,101.0,88.0,108.0,,-15.6,-14.6
Dalibor Bagarić,20.0,35.0,259.0,0.262,0.266,0.0,0.262,0.46399999999999997,0.304,0.431,0.015,59.0,58.0,,55.0,62.0,59.0,140.0,9.0,-27.5,-33.1
Jake Voskuhl,23.0,16.0,143.0,0.44,0.44,,0.44,0.5710000000000001,0.48100000000000004,0.56,0.0,99.0,95.0,,93.0,76.0,93.0,181.0,,-1.6,-2.3
Steve Goodrich,24.0,12.0,133.0,0.389,0.4,0.33299999999999996,0.41700000000000004,0.5710000000000001,0.451,0.389,0.16699999999999998,88.0,87.0,94.0,88.0,76.0,87.0,126.0,98.0,-2.0,-2.8
Team,,,,0.424,0.43799999999999994,0.34600000000000003,0.45,0.7390000000000001,0.495,0.298,0.14800000000000002,96.0,95.0,98.0,95.0,99.0,96.0,97.0,87.0,-291.8,-328.9
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
