PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Garnett,24.0,81.0,3202.0,0.47700000000000004,0.486,0.28800000000000003,0.484,0.764,0.531,0.317,0.045,108.0,105.0,81.0,102.0,102.0,102.0,103.0,26.0,32.1,43.5
Terrell Brandon,30.0,78.0,2821.0,0.451,0.45799999999999996,0.363,0.465,0.871,0.507,0.198,0.08,102.0,99.0,103.0,98.0,116.0,98.0,64.0,47.0,-17.4,-26.6
Wally Szczerbiak,23.0,82.0,2856.0,0.51,0.525,0.33799999999999997,0.524,0.87,0.5660000000000001,0.226,0.084,115.0,114.0,96.0,111.0,116.0,109.0,73.0,49.0,94.0,97.4
Anthony Peeler,31.0,75.0,2126.0,0.42100000000000004,0.43700000000000006,0.391,0.489,0.862,0.513,0.11900000000000001,0.35,95.0,95.0,110.0,103.0,115.0,99.0,39.0,206.0,23.8,-6.8
LaPhonso Ellis,30.0,82.0,1948.0,0.46399999999999997,0.469,0.318,0.47,0.79,0.524,0.33299999999999996,0.034,105.0,102.0,90.0,99.0,106.0,101.0,108.0,20.0,-4.1,9.5
Chauncey Billups,24.0,77.0,1790.0,0.42200000000000004,0.445,0.376,0.485,0.8420000000000001,0.5379999999999999,0.29100000000000004,0.331,95.0,97.0,106.0,103.0,113.0,104.0,94.0,194.0,13.9,27.1
Rasho Nesterović,24.0,73.0,1233.0,0.461,0.462,0.0,0.461,0.523,0.47200000000000003,0.204,0.003,104.0,100.0,,97.0,70.0,91.0,66.0,2.0,-7.7,-32.0
Sam Mitchell,37.0,82.0,983.0,0.408,0.44299999999999995,0.209,0.424,0.727,0.455,0.19,0.149,92.0,96.0,59.0,90.0,97.0,88.0,62.0,87.0,-28.3,-39.4
Reggie Slater,30.0,55.0,686.0,0.514,0.514,,0.514,0.6729999999999999,0.569,0.629,0.0,116.0,112.0,,109.0,90.0,110.0,204.0,,14.5,22.6
Dean Garrett,34.0,70.0,831.0,0.48100000000000004,0.48100000000000004,,0.48100000000000004,0.6920000000000001,0.511,0.25,0.0,109.0,104.0,,102.0,93.0,99.0,81.0,,2.5,-2.3
Felipe López,26.0,23.0,457.0,0.45399999999999996,0.434,0.565,0.49700000000000005,0.5760000000000001,0.51,0.217,0.151,103.0,94.0,160.0,105.0,77.0,99.0,70.0,89.0,7.3,-2.5
William Avery,21.0,55.0,463.0,0.382,0.45899999999999996,0.271,0.43799999999999994,0.778,0.48200000000000004,0.25,0.41,86.0,100.0,77.0,93.0,104.0,93.0,81.0,241.0,-10.2,-11.5
Todd Day,31.0,31.0,345.0,0.373,0.36700000000000005,0.377,0.483,0.7829999999999999,0.515,0.195,0.585,84.0,80.0,107.0,102.0,105.0,99.0,63.0,344.0,2.4,-0.7
Sam Jacobson,25.0,14.0,59.0,0.5,0.5,,0.5,0.667,0.518,0.16699999999999998,0.0,113.0,108.0,,106.0,89.0,100.0,54.0,,1.0,-0.0
Tom Hammonds,33.0,7.0,30.0,0.3,0.3,,0.3,0.5,0.322,0.2,0.0,68.0,65.0,,63.0,67.0,62.0,65.0,,-3.5,-4.3
Team,,,,0.45799999999999996,0.474,0.35200000000000004,0.48100000000000004,0.789,0.523,0.254,0.131,103.0,103.0,100.0,102.0,106.0,101.0,82.0,77.0,112.9,76.5
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
