PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Anthony Mason,34.0,80.0,3254.0,0.48200000000000004,0.48200000000000004,,0.48200000000000004,0.7809999999999999,0.555,0.49700000000000005,0.0,109.0,105.0,,102.0,104.0,107.0,161.0,,17.8,85.9
Brian Grant,28.0,82.0,2771.0,0.479,0.48,0.0,0.479,0.797,0.536,0.35,0.001,108.0,104.0,,101.0,107.0,104.0,114.0,1.0,12.9,42.6
Tim Hardaway,34.0,77.0,2613.0,0.392,0.41700000000000004,0.366,0.48200000000000004,0.8009999999999999,0.513,0.174,0.496,88.0,90.0,103.0,102.0,107.0,99.0,56.0,292.0,19.6,-11.7
Eddie Jones,29.0,63.0,2282.0,0.446,0.47100000000000003,0.37799999999999995,0.49700000000000005,0.8440000000000001,0.5529999999999999,0.31,0.273,101.0,102.0,107.0,105.0,113.0,107.0,100.0,161.0,42.3,68.8
Bruce Bowen,29.0,82.0,2685.0,0.363,0.39399999999999996,0.336,0.452,0.609,0.478,0.27699999999999997,0.528,82.0,85.0,95.0,96.0,81.0,92.0,90.0,311.0,-24.4,-52.1
Anthony Carter,25.0,72.0,1630.0,0.406,0.429,0.15,0.41200000000000003,0.631,0.439,0.215,0.083,92.0,93.0,42.0,87.0,84.0,85.0,70.0,49.0,-57.9,-83.1
A.C. Green,37.0,82.0,1411.0,0.444,0.45299999999999996,0.0,0.444,0.7120000000000001,0.49200000000000005,0.34299999999999997,0.018000000000000002,100.0,98.0,,94.0,95.0,95.0,111.0,11.0,-18.4,-19.2
Dan Majerle,35.0,53.0,1306.0,0.336,0.385,0.315,0.446,0.818,0.48,0.17,0.6990000000000001,76.0,83.0,89.0,94.0,109.0,93.0,55.0,411.0,-13.9,-21.3
Eddie House,22.0,50.0,550.0,0.42100000000000004,0.44299999999999995,0.345,0.46,0.6859999999999999,0.478,0.142,0.223,95.0,96.0,98.0,97.0,92.0,92.0,46.0,131.0,-6.6,-20.8
Cedric Ceballos,31.0,27.0,393.0,0.462,0.496,0.33299999999999996,0.49700000000000005,0.879,0.539,0.209,0.209,104.0,108.0,94.0,105.0,118.0,104.0,68.0,123.0,7.6,7.3
Alonzo Mourning,30.0,13.0,306.0,0.518,0.521,0.0,0.518,0.564,0.536,0.39,0.006999999999999999,117.0,113.0,,109.0,75.0,103.0,126.0,4.0,12.7,5.9
Duane Causwell,32.0,31.0,384.0,0.377,0.377,,0.376,0.48,0.396,0.294,0.0,85.0,82.0,,80.0,64.0,76.0,95.0,,-16.4,-23.4
Ricky Davis,21.0,7.0,70.0,0.414,0.39299999999999996,1.0,0.431,0.875,0.49200000000000005,0.276,0.035,93.0,85.0,283.0,91.0,117.0,95.0,89.0,20.0,-2.4,-1.7
Don MacLean,31.0,8.0,76.0,0.5,0.444,1.0,0.55,0.75,0.613,0.6,0.1,113.0,96.0,283.0,116.0,100.0,118.0,194.0,59.0,3.1,4.8
Todd Fuller,26.0,10.0,77.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,1.0,0.363,0.22899999999999998,0.0,65.0,62.0,,60.0,134.0,70.0,74.0,,-13.1,-11.9
Jamal Robinson,27.0,6.0,72.0,0.136,0.15,0.0,0.136,,0.136,0.0,0.091,31.0,33.0,,29.0,,26.0,,53.0,-14.8,-16.8
Team,,,,0.43,0.45399999999999996,0.34600000000000003,0.46799999999999997,0.757,0.514,0.302,0.221,97.0,98.0,98.0,99.0,101.0,99.0,98.0,130.0,-59.7,-53.8
League Average,,,,0.44299999999999995,0.461,0.353,0.473,0.748,0.518,0.308,0.17,,,,,,,,,,
