PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Karl Malone,26,5,203,19.7,0.505,0.01,0.429,8.5,21.0,14.4,8.8,2.7,1.7,8.8,29.0,,0.2,0.3,0.5,0.107,,3.1,0.4,3.5,0.3
John Stockton,27,5,194,18.0,0.48200000000000004,0.188,0.29,2.2,7.5,4.7,55.9,1.6,0.0,15.3,20.4,,0.3,0.1,0.4,0.106,,3.8,-0.2,3.5,0.3
Thurl Bailey,28,5,190,17.2,0.5329999999999999,0.0,0.273,4.5,15.4,9.6,6.0,1.3,2.2,4.8,23.4,,0.3,0.2,0.5,0.114,,1.3,0.9,2.2,0.2
Bob Hansen,29,5,145,9.8,0.5589999999999999,0.326,0.09300000000000001,5.2,5.9,5.5,4.9,1.0,0.0,8.2,14.5,,0.1,0.1,0.2,0.055999999999999994,,-0.5,0.0,-0.5,0.1
Mark Eaton,33,5,128,9.1,0.495,0.0,0.294,6.7,20.9,13.4,0.0,1.2,7.6,17.2,7.8,,0.0,0.2,0.2,0.057999999999999996,,-3.8,3.1,-0.7,0.0
Darrell Griffith,31,5,97,18.1,0.532,0.214,0.11900000000000001,6.7,18.8,12.4,4.8,3.1,0.7,6.4,20.9,,0.1,0.1,0.2,0.114,,3.1,2.0,5.2,0.2
Blue Edwards,24,5,94,13.1,0.61,0.115,0.308,9.2,13.0,10.9,12.3,3.8,1.5,28.9,19.0,,0.0,0.1,0.1,0.048,,-1.8,3.0,1.2,0.1
Mike Brown,26,5,67,6.2,0.523,0.0,0.33299999999999996,8.0,9.1,8.5,6.1,0.8,1.0,22.5,14.3,,0.0,0.0,0.0,0.0,,-4.3,-0.6,-4.8,0.0
Delaney Rudd,27,5,45,8.5,0.377,0.304,0.087,2.4,5.4,3.8,43.5,1.1,0.0,11.2,25.7,,-0.1,0.0,0.0,-0.053,,-3.2,-1.3,-4.5,0.0
Eric Leckner,23,3,28,19.9,0.645,0.1,0.9,7.7,26.1,16.3,11.4,0.0,0.0,6.7,23.0,,0.1,0.0,0.1,0.21600000000000003,,3.0,1.9,4.9,0.0
Raymond Brown,24,3,6,-5.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.004,,-10.3,0.7,-9.7,0.0
Eric Johnson,23,1,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.006999999999999999,,-6.4,-0.6,-7.0,0.0
