PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Sleepy Floyd,29,4,172,16.8,0.518,0.188,0.266,4.4,6.7,5.4,38.3,1.5,0.4,17.3,21.7,,0.2,0.0,0.2,0.05,,3.3,-0.4,2.8,0.2
Otis Thorpe,27,4,164,18.8,0.648,0.0,0.8440000000000001,9.3,16.7,12.5,6.8,1.6,0.0,12.7,18.6,,0.4,0.0,0.5,0.142,,2.0,0.2,2.2,0.2
Hakeem Olajuwon,27,4,161,20.5,0.478,0.0,0.243,10.2,27.8,17.8,8.2,3.2,10.3,12.4,23.7,,0.0,0.3,0.3,0.081,,-0.6,4.4,3.9,0.2
Vernon Maxwell,24,4,159,11.9,0.43799999999999994,0.321,0.259,3.4,6.4,4.7,17.6,1.6,0.0,6.2,26.1,,0.0,0.0,0.0,-0.001,,-0.8,-1.3,-2.1,0.0
Buck Johnson,26,4,148,11.3,0.475,0.021,0.271,5.9,7.8,6.7,9.2,2.1,1.0,6.9,16.8,,0.1,0.0,0.2,0.051,,-1.9,0.6,-1.3,0.0
Larry Smith,32,4,73,9.3,0.75,0.0,0.0,10.5,11.9,11.1,9.6,2.8,0.0,38.5,7.7,,0.0,0.0,0.1,0.043,,-3.1,3.0,0.0,0.0
Mitchell Wiggins,30,4,51,9.1,0.49,0.0,0.2,8.6,25.5,15.8,5.9,1.0,0.0,19.7,17.2,,0.0,0.0,0.0,-0.026000000000000002,,-4.0,-0.6,-4.6,0.0
Tim McCormick,27,3,21,4.7,0.387,0.0,0.667,5.2,48.1,23.7,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.027999999999999997,,-7.1,0.3,-6.8,0.0
Mike Woodson,31,1,6,9.6,0.33299999999999996,0.33299999999999996,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,21.6,,0.0,0.0,0.0,-0.005,,-2.1,1.1,-1.0,0.0
Anthony Bowie,26,2,4,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,,0.0,0.0,0.0,-0.254,,-16.6,-3.6,-20.2,0.0
Adrian Caldwell,23,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.025,,-2.8,-0.5,-3.3,0.0
