PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Clyde Drexler,27,21,853,19.0,0.505,0.105,0.318,7.8,11.9,9.8,29.2,3.0,1.3,13.1,24.5,,1.0,1.2,2.2,0.12300000000000001,,4.2,2.2,6.3,1.8
Jerome Kersey,27,21,831,16.1,0.513,0.008,0.39899999999999997,8.4,15.0,11.6,9.0,2.0,1.4,9.6,23.1,,0.8,1.1,1.9,0.11,,1.0,0.8,1.9,0.8
Terry Porter,26,21,815,18.5,0.625,0.37200000000000005,0.602,1.2,7.4,4.1,29.4,1.7,0.2,15.2,20.5,,2.3,0.7,2.9,0.174,,4.8,0.4,5.2,1.4
Buck Williams,29,21,776,12.4,0.557,0.0,0.528,9.1,18.7,13.7,7.5,0.8,0.5,14.3,15.1,,0.8,0.8,1.6,0.099,,0.0,-0.1,0.0,0.4
Kevin Duckworth,25,15,453,9.0,0.475,0.0,0.24600000000000002,6.5,15.0,10.6,5.7,0.5,1.2,13.7,21.7,,-0.4,0.4,0.1,0.006999999999999999,,-3.1,-0.9,-3.9,-0.2
Clifford Robinson,23,21,391,9.1,0.39399999999999996,0.026000000000000002,0.344,8.7,16.2,12.3,8.8,2.3,3.7,12.6,20.8,,-0.6,0.6,0.0,0.0,,-4.1,1.7,-2.4,0.0
Danny Young,27,21,294,9.7,0.513,0.40299999999999997,0.375,4.0,7.5,5.6,15.4,2.3,0.4,16.9,14.0,,0.1,0.3,0.4,0.065,,-1.2,1.5,0.2,0.2
Dražen Petrović,25,20,253,9.5,0.489,0.147,0.33,4.2,10.0,7.0,12.9,1.1,0.0,13.8,23.4,,-0.1,0.2,0.1,0.012,,-1.9,-1.4,-3.3,-0.1
Wayne Cooper,33,18,248,11.0,0.434,0.0,0.40399999999999997,10.7,21.4,15.8,2.8,1.0,7.0,8.3,9.9,,0.1,0.4,0.5,0.09699999999999999,,-2.5,2.8,0.3,0.1
Mark Bryant,24,13,160,5.9,0.575,0.0,0.242,5.9,14.4,10.0,2.7,0.9,0.8,24.7,12.4,,-0.1,0.2,0.1,0.026000000000000002,,-4.5,0.3,-4.2,-0.1
Byron Irvin,23,4,47,3.9,0.304,0.0,0.273,9.0,9.8,9.4,15.3,2.1,0.0,10.9,24.0,,-0.1,0.0,-0.1,-0.098,,-5.5,-2.3,-7.8,-0.1
Nate Johnston,23,3,19,25.4,0.568,0.0,0.091,11.1,24.3,17.4,10.8,2.5,3.2,0.0,24.6,,0.1,0.0,0.1,0.26,,3.6,3.6,7.3,0.0
