SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2007,14,LAL,Kobe Bryant,28,5,215,24.1,0.56,0.22,0.28,0.5,14.3,6.9,20.0,1.2,0.7,13.1,33.9,0.6,-0.1,0.5,0.12,6.0,0.1,6.1,0.4
2007,14,LAL,Lamar Odom,27,5,192,20.6,0.51,0.13,0.28,11.1,28.8,19.3,9.9,0.5,2.5,9.5,23.8,0.4,0.0,0.4,0.1,2.6,0.0,2.6,0.2
2007,14,LAL,Kwame Brown,24,5,133,11.2,0.54,0.0,0.25,10.4,13.9,12.0,1.2,0.4,2.4,18.4,16.0,0.1,0.0,0.0,0.0,-2.4,-0.8,-3.2,0.0
2007,14,LAL,Luke Walton,26,5,128,9.4,0.48,0.33,0.11,7.5,11.5,9.4,14.9,2.8,0.6,28.4,17.9,-0.1,0.0,-0.1,-0.05,-1.9,0.8,-1.1,0.0
2007,14,LAL,Jordan Farmar,20,5,114,11.6,0.52,0.36,0.25,0.9,14.0,7.0,10.2,2.7,0.7,13.9,13.7,0.1,0.0,0.1,0.04,-2.3,2.6,0.3,0.1
2007,14,LAL,Maurice Evans,28,5,82,11.0,0.48,0.5,0.0,3.9,7.5,5.6,5.5,1.2,0.0,0.0,13.7,0.1,0.0,0.1,0.05,1.1,-0.8,0.3,0.0
2007,14,LAL,Shammond Williams,31,4,80,6.8,0.45,0.4,0.0,2.7,1.5,2.1,12.7,0.0,1.0,9.1,11.9,0.0,-0.1,0.0,-0.02,-2.1,-1.3,-3.4,0.0
2007,14,LAL,Smush Parker,25,5,59,3.5,0.3,0.46,0.31,7.2,6.3,6.8,6.7,2.6,1.3,16.9,13.1,-0.1,0.0,-0.1,-0.08,-6.0,1.1,-4.8,0.0
2007,14,LAL,Andrew Bynum,19,5,55,16.9,0.52,0.0,0.67,15.4,33.6,23.8,0.0,0.0,2.9,9.3,16.9,0.1,0.0,0.1,0.08,0.1,-2.0,-1.9,0.0
2007,14,LAL,Brian Cook,26,5,51,4.5,0.47,0.39,0.17,4.2,9.7,6.7,0.0,0.0,1.5,9.4,18.1,0.0,0.0,0.0,-0.02,-6.0,-2.3,-8.3,-0.1
2007,14,LAL,Ronny Turiaf,24,4,48,14.8,0.46,0.0,0.71,13.3,15.4,14.3,3.0,2.1,1.6,5.2,17.5,0.1,0.0,0.1,0.09,-0.7,-1.4,-2.1,0.0
2007,14,LAL,Sasha Vujacic,22,4,43,9.3,0.61,0.44,0.0,4.9,5.7,5.3,10.3,1.2,0.0,25.0,12.1,0.0,0.0,0.0,0.01,-2.0,-0.4,-2.4,0.0
