Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2007,16,MIA,Miami Heat,Dwyane Wade,25,4,162,15.2,0.48,0.06,0.38,5.1,9.4,7.1,32.8,1.6,1.0,19.0,35.3,-0.3,0.1,-0.2,-0.06,1.5,-2.1,-0.6,0.1,2989
2007,16,MIA,Miami Heat,James Posey,30,4,139,11.5,0.55,0.73,0.19,0.8,27.3,13.6,7.0,3.0,2.8,15.1,11.3,0.0,0.2,0.2,0.08,-0.8,3.8,3.0,0.2,2344
2007,16,MIA,Miami Heat,Shaquille O'Neal,34,4,121,19.9,0.53,0.0,0.46,15.6,18.8,17.1,9.8,0.4,3.9,16.5,33.2,-0.1,0.1,0.0,0.01,1.6,-1.6,0.0,0.1,2177
2007,16,MIA,Miami Heat,Jason Williams,31,4,112,8.3,0.38,0.61,0.18,0.0,9.0,4.4,19.8,2.3,0.7,9.0,14.0,-0.1,0.1,0.0,-0.01,-1.2,-0.3,-1.5,0.0,3144
2007,16,MIA,Miami Heat,Udonis Haslem,26,4,103,11.3,0.53,0.0,0.32,4.6,20.8,12.4,6.7,0.5,1.5,6.6,14.0,0.1,0.0,0.2,0.07,-0.9,0.4,-0.5,0.0,1221
2007,16,MIA,Miami Heat,Antoine Walker,30,4,92,15.9,0.56,0.43,0.3,2.6,9.6,6.0,12.3,1.1,0.9,8.7,23.6,0.2,0.0,0.2,0.09,3.4,-0.1,3.3,0.1,2998
2007,16,MIA,Miami Heat,Jason Kapono,25,4,77,8.0,0.56,0.24,0.12,0.0,8.2,4.0,4.4,1.4,0.0,5.3,11.6,0.1,0.0,0.1,0.05,-2.0,-0.7,-2.7,0.0,1580
2007,16,MIA,Miami Heat,Eddie Jones,35,3,66,5.9,0.43,0.67,0.67,1.8,9.6,5.5,11.4,0.8,1.2,7.9,9.1,0.0,0.0,0.0,0.02,-2.7,-0.6,-3.3,0.0,1542
2007,16,MIA,Miami Heat,Alonzo Mourning,36,4,55,20.0,0.75,0.0,1.18,2.1,16.1,8.9,3.6,0.0,4.3,5.6,15.2,0.2,0.0,0.2,0.18,3.6,2.0,5.7,0.1,2069
2007,16,MIA,Miami Heat,Gary Payton,38,2,32,-7.3,0.0,0.33,0.0,0.0,15.8,7.6,13.5,0.0,0.0,57.1,10.3,-0.2,0.0,-0.2,-0.26,-10.9,-2.6,-13.5,-0.1,2270
2007,16,MIA,Miami Heat,Michael Doleac,29,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-2.8,-0.5,-3.4,0.0,755
2007,16,MIA,Miami Heat,Dorell Wright,21,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-3.1,-1.0,-4.1,0.0,3241
