SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2020,28,TOR,Fred VanVleet,25,11,11,430,8.6,21.4,0.4,4.8,12.4,0.39,3.7,9.0,0.41,2.4,2.8,0.84,0.6,4.8,5.4,8.6,2.0,0.8,2.5,3.0,24.3,,110,105
2020,28,TOR,Pascal Siakam,25,11,11,418,8.3,21.1,0.4,1.2,6.1,0.19,7.2,14.9,0.48,3.8,5.3,0.72,1.6,8.0,9.6,4.9,1.4,0.5,2.5,3.8,21.7,,96,105
2020,28,TOR,Kyle Lowry,33,11,11,413,7.3,17.4,0.42,2.7,8.4,0.32,4.6,8.9,0.51,5.6,7.0,0.8,0.9,7.5,8.4,7.5,2.2,0.9,3.3,4.7,22.9,,110,103
2020,28,TOR,OG Anunoby,22,11,11,393,4.9,10.8,0.46,2.1,5.1,0.42,2.8,5.8,0.49,2.2,3.5,0.64,3.2,6.2,9.4,1.6,1.4,1.6,2.0,3.3,14.2,,110,104
2020,28,TOR,Norman Powell,26,11,0,273,9.0,18.4,0.49,3.9,9.2,0.42,5.1,9.2,0.56,4.1,5.1,0.79,0.7,3.9,4.6,2.0,1.1,0.5,2.0,5.1,26.1,,115,108
2020,28,TOR,Serge Ibaka,30,11,0,251,12.2,21.2,0.57,4.4,8.7,0.51,7.7,12.5,0.62,2.7,2.7,1.0,3.3,13.1,16.4,2.5,0.4,2.7,2.3,5.2,31.4,,127,101
2020,28,TOR,Marc Gasol,35,11,11,228,5.3,13.6,0.39,1.1,5.7,0.18,4.2,7.9,0.54,2.3,3.2,0.73,0.8,9.3,10.2,6.2,1.1,1.5,3.4,6.8,14.0,,92,103
2020,28,TOR,Terence Davis,22,6,0,84,8.1,16.7,0.48,4.6,11.0,0.42,3.5,5.8,0.6,4.0,4.0,1.0,1.2,6.3,7.5,4.0,0.6,0.0,3.5,6.3,24.8,,116,108
2020,28,TOR,Matt Thomas,25,10,0,84,7.5,12.1,0.62,2.9,6.9,0.42,4.6,5.2,0.89,0.0,0.0,,0.6,7.5,8.1,4.0,0.6,0.6,0.6,3.5,17.9,,143,107
2020,28,TOR,Chris Boucher,27,7,0,43,3.4,12.4,0.27,2.3,5.6,0.4,1.1,6.8,0.17,0.0,1.1,0.0,3.4,10.1,13.5,1.1,0.0,2.3,1.1,5.6,9.0,,82,104
2020,28,TOR,Rondae Hollis-Jefferson,25,5,0,39,5.0,12.4,0.4,0.0,1.2,0.0,5.0,11.2,0.44,7.4,9.9,0.75,6.2,6.2,12.4,3.7,2.5,1.2,1.2,6.2,17.4,,122,102
2020,28,TOR,Stanley Johnson,23,3,0,20,12.1,26.6,0.46,4.8,12.1,0.4,7.3,14.5,0.5,2.4,2.4,1.0,2.4,7.3,9.7,14.5,0.0,0.0,2.4,7.3,31.5,,125,109
2020,28,TOR,Paul Watson,25,2,0,9,5.4,10.8,0.5,0.0,0.0,,5.4,10.8,0.5,0.0,0.0,,0.0,0.0,0.0,5.4,5.4,0.0,0.0,0.0,10.8,,118,101
2020,28,TOR,Malcolm Miller,26,1,0,5,9.7,29.1,0.33,9.7,9.7,1.0,0.0,19.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,29.1,,94,112
