SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2020,13,LAC,Kawhi Leonard,28,13,13,511,12.6,25.7,0.49,2.3,7.0,0.33,10.3,18.7,0.55,7.8,9.0,0.86,2.3,9.3,11.6,6.9,2.9,1.1,3.2,2.8,35.2,,121.0,107
2020,13,LAC,Paul George,29,13,13,479,9.0,22.6,0.4,3.8,11.3,0.33,5.2,11.2,0.46,5.1,5.6,0.91,1.4,6.6,8.1,5.0,1.9,0.7,4.1,5.0,26.9,,104.0,110
2020,13,LAC,Marcus Morris,30,13,13,388,7.1,14.0,0.5,3.5,7.4,0.48,3.5,6.6,0.54,1.6,1.8,0.93,1.4,6.6,8.0,2.7,1.4,0.1,1.1,4.9,19.3,,129.0,113
2020,13,LAC,Lou Williams,33,13,0,341,8.9,21.0,0.42,1.7,7.3,0.24,7.2,13.6,0.53,4.3,5.3,0.81,1.0,4.9,5.9,7.9,1.4,0.3,3.0,2.6,23.8,,107.0,113
2020,13,LAC,Ivica Zubac,22,13,13,320,6.7,11.9,0.56,0.0,0.0,,6.7,11.9,0.56,4.6,5.7,0.81,4.7,9.5,14.2,1.2,0.3,1.5,1.8,5.2,18.1,,127.0,112
2020,13,LAC,Montrezl Harrell,26,13,0,243,9.5,16.5,0.57,0.2,1.0,0.2,9.3,15.5,0.6,8.3,13.7,0.6,2.2,5.4,7.7,1.0,1.0,1.4,2.4,5.6,27.4,,116.0,112
2020,13,LAC,Landry Shamet,22,13,4,243,4.8,11.9,0.41,3.0,8.5,0.36,1.8,3.4,0.53,1.0,1.4,0.71,0.0,4.4,4.4,3.4,1.2,0.6,2.6,3.6,13.7,,99.0,113
2020,13,LAC,JaMychal Green,29,13,0,222,6.8,12.1,0.56,2.2,5.1,0.44,4.6,7.1,0.66,1.5,2.0,0.78,2.9,7.9,10.8,1.5,0.4,0.7,1.1,6.4,17.4,,133.0,113
2020,13,LAC,Reggie Jackson,29,12,1,170,6.0,13.8,0.44,4.9,9.2,0.53,1.2,4.6,0.25,0.0,0.0,,0.6,5.5,6.0,3.2,0.6,0.3,1.4,5.2,17.0,,118.0,115
2020,13,LAC,Patrick Beverley,31,8,8,166,5.9,11.5,0.51,2.4,6.5,0.36,3.5,5.0,0.71,0.6,1.2,0.5,2.7,7.1,9.7,5.6,2.4,0.9,2.1,9.1,14.8,,124.0,109
2020,13,LAC,Terance Mann,23,13,0,27,3.6,9.1,0.4,0.0,3.6,0.0,3.6,5.4,0.67,0.0,0.0,,0.0,12.7,12.7,1.8,1.8,0.0,3.6,7.3,7.3,,63.0,109
2020,13,LAC,Rodney McGruder,28,5,0,16,9.2,15.3,0.6,6.1,9.2,0.67,3.1,6.1,0.5,0.0,0.0,,3.1,9.2,12.2,6.1,0.0,0.0,0.0,0.0,24.5,,172.0,115
2020,13,LAC,Patrick Patterson,30,2,0,10,14.7,14.7,1.0,14.7,14.7,1.0,0.0,0.0,,0.0,0.0,,0.0,4.9,4.9,19.6,0.0,0.0,0.0,4.9,44.1,,280.0,117
2020,13,LAC,Amir Coffey,22,3,0,7,0.0,21.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,14.0,14.0,1.0,0.0,0.0,0.0,28.0,7.0,0.0,0.0,0.0,14.0,,103.0,104
2020,13,LAC,Joakim Noah,34,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,119
