Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1999,2,77,BOS,Boston Celtics,7,Kenny Anderson,PG,6-0,168,"October 9, 1970",US,7,Georgia Tech
1999,2,173,BOS,Boston Celtics,11,Dana Barros,PG,5-11,163,"April 13, 1967",US,9,Boston College
1999,2,188,BOS,Boston Celtics,40,Tony Battie,C,6-11,230,"February 11, 1976",US,1,Texas Tech
1999,2,309,BOS,Boston Celtics,12,Bruce Bowen,SF,6-7,185,"June 14, 1971",US,2,Cal State Fullerton
1999,2,714,BOS,Boston Celtics,45,Andrew DeClercq,C,6-10,230,"February 1, 1973",US,3,Florida
1999,2,998,BOS,Boston Celtics,20,Marlon Garnett,PG,6-2,186,"July 3, 1975",US,R,Santa Clara
1999,2,1535,BOS,Boston Celtics,13,Damon Jones,PG,6-3,185,"August 25, 1976",US,R,Houston
1999,2,1558,BOS,Boston Celtics,4,Popeye Jones,PF,6-8,250,"June 17, 1970",US,5,Murray State
1999,2,1901,BOS,Boston Celtics,0,Walter McCarty,PF,6-10,230,"February 1, 1974",US,2,Kentucky
1999,2,1973,BOS,Boston Celtics,5,Ron Mercer,SG,6-7,210,"May 18, 1976",US,1,Kentucky
1999,2,2009,BOS,Boston Celtics,9,Greg Minor,SG,6-6,210,"September 18, 1971",US,4,Louisville
1999,2,2307,BOS,Boston Celtics,34,Paul Pierce,SF,6-7,235,"October 13, 1977",US,R,Kansas
1999,2,2349,BOS,Boston Celtics,52,Vitaly Potapenko,C,6-10,280,"March 21, 1975",UA,2,Wright State University
1999,2,2454,BOS,Boston Celtics,44,Eric Riley,C,7-0,245,"June 2, 1970",US,4,Michigan
1999,2,2575,BOS,Boston Celtics,55,Dwayne Schintzius,C,7-1,260,"October 14, 1968",US,7,Florida
1999,2,3001,BOS,Boston Celtics,8,Antoine Walker,PF,6-8,224,"August 12, 1976",US,2,Kentucky
