Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1999,18,334,MIN,Minnesota Timberwolves,7,Terrell Brandon,PG,5-11,180,"May 20, 1970",US,7,Oregon
1999,18,476,MIN,Minnesota Timberwolves,43,Chris Carr,SG,6-5,207,"March 12, 1974",US,3,Southern Illinois
1999,18,651,MIN,Minnesota Timberwolves,15,Bill Curley,PF,6-9,220,"May 29, 1972",US,2,Boston College
1999,18,873,MIN,Minnesota Timberwolves,11,Brian Evans,SF,6-8,220,"September 13, 1973",US,2,Indiana
1999,18,997,MIN,Minnesota Timberwolves,21,Kevin Garnett,PF,6-11,240,"May 19, 1976",US,3,
1999,18,1001,MIN,Minnesota Timberwolves,22,Dean Garrett,C,6-10,225,"November 27, 1966",US,2,Indiana
1999,18,1087,MIN,Minnesota Timberwolves,40,Paul Grant,C,7-0,245,"January 6, 1974",US,R,"Boston College, Wisconsin"
1999,18,1167,MIN,Minnesota Timberwolves,20,Tom Hammonds,PF,6-9,215,"March 27, 1967",US,9,Georgia Tech
1999,18,1396,MIN,Minnesota Timberwolves,24,Bobby Jackson,PG,6-1,185,"March 13, 1973",US,1,Minnesota
1999,18,1569,MIN,Minnesota Timberwolves,31,Reggie Jordan,SG,6-4,195,"January 26, 1968",US,4,New Mexico State
1999,18,1836,MIN,Minnesota Timberwolves,3,Stephon Marbury,PG,6-2,180,"February 20, 1977",US,2,Georgia Tech
1999,18,2014,MIN,Minnesota Timberwolves,42,Sam Mitchell,SF,6-6,210,"September 2, 1963",US,9,Mercer University
1999,18,2131,MIN,Minnesota Timberwolves,8,Rasho Nesterovic,C,7-0,248,"May 30, 1976",SI,R,
1999,18,2258,MIN,Minnesota Timberwolves,45,Andrae Patterson,PF,6-9,238,"November 12, 1975",US,R,Indiana
1999,18,2277,MIN,Minnesota Timberwolves,1,Anthony Peeler,SG,6-4,208,"November 25, 1969",US,6,Missouri
1999,18,2482,MIN,Minnesota Timberwolves,26,James Robinson,PG,6-2,180,"August 31, 1970",US,5,Alabama
1999,18,2586,MIN,Minnesota Timberwolves,3,Dennis Scott,SF,6-8,229,"September 5, 1968",US,8,Georgia Tech
1999,18,2592,MIN,Minnesota Timberwolves,2,Malik Sealy,SF,6-8,190,"February 1, 1970",US,6,St. John's
1999,18,2688,MIN,Minnesota Timberwolves,32,Joe Smith,C,6-10,225,"July 26, 1975",US,3,Maryland
1999,18,3212,MIN,Minnesota Timberwolves,50,Trevor Winter,C,7-0,275,"January 7, 1974",US,R,Minnesota
