Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1999,7,89,DAL,Dallas Mavericks,11,Chris Anstey,C,7-0,249,"January 1, 1975",AU,1,
1999,7,326,DAL,Dallas Mavericks,44,Shawn Bradley,C,7-6,235,"March 22, 1972",DE,5,BYU
1999,7,508,DAL,Dallas Mavericks,23,Cedric Ceballos,SF,6-6,190,"August 2, 1969",US,8,Cal State Fullerton
1999,7,689,DAL,Dallas Mavericks,24,Hubert Davis,SG,6-5,183,"May 17, 1970",US,6,UNC
1999,7,916,DAL,Dallas Mavericks,4,Michael Finley,SF,6-7,215,"March 6, 1973",US,3,Wisconsin
1999,7,1098,DAL,Dallas Mavericks,45,A.C. Green,PF,6-9,220,"October 4, 1963",US,13,Oregon State
1999,7,2114,DAL,Dallas Mavericks,13,Steve Nash,PG,6-3,195,"February 7, 1974",ZA,2,Santa Clara
1999,7,2163,DAL,Dallas Mavericks,41,Dirk Nowitzki,PF,7-0,245,"June 19, 1978",DE,R,
1999,7,2235,DAL,Dallas Mavericks,14,Robert Pack,PG,6-2,180,"February 3, 1969",US,7,USC
1999,7,2775,DAL,Dallas Mavericks,20,Erick Strickland,SG,6-3,210,"November 25, 1973",US,2,Nebraska
1999,7,2788,DAL,Dallas Mavericks,40,Bruno Sundov,C,7-2,220,"February 10, 1980",HR,R,
1999,7,2910,DAL,Dallas Mavericks,33,Gary Trent,PF,6-8,250,"September 22, 1974",US,3,Ohio University
1999,7,3009,DAL,Dallas Mavericks,52,Samaki Walker,PF,6-9,240,"February 25, 1976",US,2,Louisville
1999,7,3148,DAL,Dallas Mavericks,18,Hot Rod Williams,C,6-11,215,"August 9, 1962",US,12,Tulane
