Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1999,16,116,MIA,Miami Heat,2,Keith Askins,SF,6-7,197,"December 15, 1967",US,8,Alabama
1999,16,393,MIA,Miami Heat,42,P.J. Brown,PF,6-11,225,"October 14, 1969",US,5,Louisiana Tech
1999,16,505,MIA,Miami Heat,4,Duane Causwell,C,7-0,240,"May 31, 1968",US,8,Temple
1999,16,586,MIA,Miami Heat,40,Marty Conlon,C,6-10,224,"January 19, 1968",US,7,Providence
1999,16,693,MIA,Miami Heat,7,Mark Anthony Davis,SF,6-7,210,"April 26, 1973",US,3,"Howard College, Texas Tech"
1999,16,827,MIA,Miami Heat,32,Blue Edwards,SF,6-4,200,"October 31, 1965",US,9,East Carolina University
1999,16,1181,MIA,Miami Heat,10,Tim Hardaway,PG,6-0,175,"September 1, 1966",US,8,Texas-El Paso
1999,16,1732,MIA,Miami Heat,21,Voshon Lenard,SG,6-4,205,"May 14, 1973",US,3,Minnesota
1999,16,1818,MIA,Miami Heat,9,Dan Majerle,SG,6-6,215,"September 9, 1965",US,10,Central Michigan University
1999,16,1865,MIA,Miami Heat,24,Jamal Mashburn,SF,6-8,240,"November 29, 1972",US,5,Kentucky
1999,16,2002,MIA,Miami Heat,6,Terry Mills,PF,6-10,230,"December 21, 1967",US,8,Michigan
1999,16,2071,MIA,Miami Heat,33,Alonzo Mourning,C,6-10,240,"February 8, 1970",US,6,Georgetown
1999,16,2344,MIA,Miami Heat,30,Terry Porter,PG,6-3,195,"April 8, 1963",US,13,University of Wisconsin-Stevens Point
1999,16,2776,MIA,Miami Heat,5,Mark Strickland,PF,6-9,210,"July 14, 1970",US,3,Temple
1999,16,3019,MIA,Miami Heat,23,Rex Walters,SG,6-4,190,"March 12, 1970",US,5,"Northwestern, Kansas"
1999,16,3046,MIA,Miami Heat,3,Jamie Watson,SF,6-7,190,"February 23, 1972",US,3,South Carolina
1999,16,3051,MIA,Miami Heat,35,Clarence Weatherspoon,SF,6-6,240,"September 8, 1970",US,6,Southern Miss
