Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1999,21,148,SEA,Seattle Supersonics,42,Vin Baker,PF,6-11,232,"November 23, 1971",US,5,University of Hartford
1999,21,175,SEA,Seattle Supersonics,12,Drew Barry,SG,6-5,191,"February 17, 1973",US,1,Georgia Tech
1999,21,614,SEA,Seattle Supersonics,4,James Cotton,SG,6-5,220,"December 14, 1975",US,1,Cal State Long Beach
1999,21,639,SEA,Seattle Supersonics,22,John Crotty,PG,6-1,185,"July 15, 1969",US,6,Virginia
1999,21,849,SEA,Seattle Supersonics,9,Dale Ellis,SF,6-7,205,"August 6, 1960",US,15,Tennessee
1999,21,1229,SEA,Seattle Supersonics,33,Hersey Hawkins,SG,6-3,190,"September 29, 1966",US,10,Bradley
1999,21,1748,SEA,Seattle Supersonics,7,Rashard Lewis,SF,6-10,215,"August 8, 1979",US,R,
1999,21,1796,SEA,Seattle Supersonics,24,Don MacLean,PF,6-10,235,"January 16, 1970",US,6,UCLA
1999,21,1911,SEA,Seattle Supersonics,34,Jelani McCoy,C,6-10,245,"December 6, 1977",US,R,UCLA
1999,21,2158,SEA,Seattle Supersonics,6,Moochie Norris,PG,6-1,175,"July 27, 1973",US,1,"Auburn, University of West Florida"
1999,21,2226,SEA,Seattle Supersonics,30,Billy Owens,SF,6-8,220,"May 1, 1969",US,7,Syracuse
1999,21,2273,SEA,Seattle Supersonics,20,Gary Payton,PG,6-4,180,"July 23, 1968",US,8,Oregon State
1999,21,2331,SEA,Seattle Supersonics,0,Olden Polynice,C,6-11,220,"November 21, 1964",HT,11,Virginia
1999,21,2578,SEA,Seattle Supersonics,11,Detlef Schrempf,SF,6-10,235,"January 21, 1963",DE,13,Washington
1999,21,2744,SEA,Seattle Supersonics,5,Vladimir Stepania,C,7-0,236,"May 8, 1976",GE,R,
1999,21,3128,SEA,Seattle Supersonics,15,Aaron Williams,PF,6-9,220,"October 2, 1971",US,4,Xavier
