Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1999,26,4,SAC,Sacramento Kings,9,Tariq Abdul-Wahad,SG,6-6,223,"November 3, 1974",FR,1,"Michigan, San Jose State"
1999,26,61,SAC,Sacramento Kings,43,Peter Aluma,C,6-10,260,"April 23, 1973",NG,R,Liberty
1999,26,176,SAC,Sacramento Kings,20,Jon Barry,SG,6-4,195,"July 25, 1969",US,6,"University of the Pacific, Georgia Tech"
1999,26,718,SAC,Sacramento Kings,24,Terry Dehere,PG,6-2,190,"September 12, 1971",US,5,Seton Hall
1999,26,753,SAC,Sacramento Kings,21,Vlade Divac,C,7-1,243,"February 3, 1968",RS,9,
1999,26,972,SAC,Sacramento Kings,51,Lawrence Funderburke,PF,6-9,230,"December 15, 1970",US,1,"Indiana, Ohio State"
1999,26,1231,SAC,Sacramento Kings,7,Michael Hawkins,PG,6-0,178,"October 28, 1972",US,1,Xavier
1999,26,1427,SAC,Sacramento Kings,53,Jerome James,C,7-0,300,"November 17, 1975",US,R,Florida A&M
1999,26,1881,SAC,Sacramento Kings,3,Vernon Maxwell,SG,6-4,180,"September 12, 1965",US,10,Florida
1999,26,1997,SAC,Sacramento Kings,8,Oliver Miller,C,6-9,280,"April 6, 1970",US,6,Arkansas
1999,26,2208,SAC,Sacramento Kings,15,Kevin Ollie,PG,6-4,195,"December 27, 1972",US,1,UConn
1999,26,2330,SAC,Sacramento Kings,31,Scot Pollard,C,6-11,265,"February 12, 1975",US,1,Kansas
1999,26,2764,SAC,Sacramento Kings,16,Peja Stojakovic,SF,6-10,229,"June 9, 1977",HR,R,
1999,26,3057,SAC,Sacramento Kings,4,Chris Webber,PF,6-9,245,"March 1, 1973",US,5,Michigan
1999,26,3147,SAC,Sacramento Kings,55,Jason Williams,PG,6-1,190,"November 18, 1975",US,R,"Marshall, Florida"
1999,26,3189,SAC,Sacramento Kings,34,Corliss Williamson,SF,6-7,245,"December 4, 1973",US,3,Arkansas
