NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
21,Kevin Garnett,PF,6-11,240,1976-05-19,US,7,
9,Kendall Gill,SG,6-5,195,1968-05-25,US,12,Illinois
16,Troy Hudson,PG,6-1,170,1976-03-13,US,5,"Missouri, Southern Illinois"
25,Marc Jackson,C,6-10,270,1975-01-16,US,2,"VCU, Temple"
8,Rasho Nesterović,C,7-0,248,1976-05-30,SI,4,
44,Anthony Peeler,SG,6-4,208,1969-11-25,US,10,Missouri
36,Igor Rakočević,PG,6-3,183,1978-03-29,RS,R,
35,Reggie Slater,PF,6-7,215,1970-08-27,US,7,Wyoming
32,Joe Smith,SF,6-10,225,1975-07-26,US,7,Maryland
1,Rod Strickland,PG,6-3,175,1966-07-11,US,14,DePaul
10,Wally Szczerbiak,SF,6-7,244,1977-03-05,ES,3,Miami University
20,Gary Trent,SF,6-8,250,1974-09-22,US,7,Ohio University
29,Mike Wilks,PG,5-10,185,1979-05-07,US,R,Rice University
3,Loren Woods,C,7-1,245,1978-06-21,US,1,"Wake Forest, Arizona"
