PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Nikola Vučević,22,77,2559,17.8,0.534,0.003,0.142,12.0,28.4,20.2,9.3,1.2,2.4,13.0,19.3,,2.8,2.9,5.7,0.106,,0.0,-0.5,-0.5,0.9
Arron Afflalo,27,64,2307,13.0,0.527,0.265,0.24600000000000002,1.4,10.3,5.8,14.6,0.9,0.4,12.1,22.5,,1.5,0.5,2.0,0.042,,-1.1,-1.8,-2.9,-0.5
Jameer Nelson,30,56,1977,14.4,0.498,0.455,0.131,1.3,10.6,6.0,33.3,1.9,0.2,15.7,22.5,,1.1,1.0,2.1,0.05,,0.1,-1.3,-1.2,0.4
Maurice Harkless,19,76,1974,12.5,0.504,0.207,0.22699999999999998,7.0,12.2,9.6,3.9,2.3,2.4,10.0,15.9,,0.7,1.7,2.4,0.059000000000000004,,-1.6,0.3,-1.3,0.4
E'Twaun Moore,23,75,1682,10.7,0.47100000000000003,0.32899999999999996,0.099,3.2,8.0,5.6,19.1,1.6,1.1,14.4,19.7,,-0.4,0.7,0.2,0.006,,-1.6,-0.7,-2.3,-0.1
J.J. Redick,28,50,1575,16.1,0.5920000000000001,0.515,0.222,0.6,7.9,4.3,22.7,1.0,0.2,14.1,21.5,,3.0,0.2,3.2,0.09699999999999999,,2.2,-1.8,0.4,0.9
Andrew Nicholson,23,75,1249,15.1,0.557,0.0,0.193,6.2,17.1,11.7,6.1,1.0,2.0,13.0,22.1,,0.9,0.8,1.7,0.065,,-1.8,-0.9,-2.7,-0.2
Glen Davis,27,34,1064,15.0,0.483,0.004,0.245,5.8,20.3,13.1,11.3,1.6,1.5,10.8,25.4,,-0.1,0.9,0.8,0.035,,-1.6,-0.3,-1.9,0.0
Tobias Harris,20,27,974,17.0,0.524,0.21899999999999997,0.28,6.5,20.2,13.3,9.6,1.3,2.9,9.7,23.1,,1.0,0.9,1.9,0.092,,0.5,-0.5,0.0,0.5
DeQuan Jones,22,63,803,8.4,0.485,0.161,0.23399999999999999,2.4,12.4,7.4,3.0,1.2,2.1,11.1,15.3,,-0.3,0.4,0.1,0.006999999999999999,,-3.8,-0.8,-4.5,-0.5
Beno Udrih,30,27,738,14.9,0.512,0.223,0.294,2.6,7.0,4.8,34.2,1.8,0.1,17.0,20.0,,0.9,0.2,1.1,0.073,,0.4,-1.8,-1.3,0.1
Josh McRoberts,25,41,685,10.2,0.478,0.359,0.196,6.7,15.8,11.3,14.7,0.8,1.4,14.4,12.9,,0.4,0.3,0.7,0.051,,-1.9,0.0,-1.9,0.0
Kyle O'Quinn,22,57,638,15.8,0.535,0.005,0.228,11.5,25.5,18.5,13.1,0.9,3.1,14.6,18.1,,0.7,0.7,1.4,0.107,,-1.9,0.3,-1.6,0.1
Gustavo Ayón,27,43,571,11.7,0.54,0.0,0.304,7.9,19.8,13.8,15.5,1.2,1.8,21.1,14.3,,0.3,0.5,0.7,0.061,,-3.3,1.3,-2.0,0.0
Ish Smith,24,36,378,7.2,0.35700000000000004,0.147,0.06,3.3,10.5,6.9,22.2,1.8,1.2,18.5,17.6,,-0.8,0.2,-0.6,-0.073,,-4.5,-0.7,-5.2,-0.3
Doron Lamb,21,24,297,6.5,0.498,0.309,0.27899999999999997,1.9,9.1,5.5,5.8,1.1,0.0,11.6,13.2,,0.0,0.1,0.1,0.01,,-4.2,-1.5,-5.7,-0.3
Hedo Türkoğlu,33,11,189,3.4,0.28800000000000003,0.45299999999999996,0.113,2.4,13.2,7.8,17.2,1.9,0.4,17.7,16.3,,-0.6,0.1,-0.5,-0.11599999999999999,,-7.5,-0.7,-8.2,-0.3
Al Harrington,32,10,119,10.3,0.434,0.526,0.07,5.7,19.9,12.8,13.7,1.8,0.6,10.6,25.1,,-0.1,0.1,0.0,-0.012,,-3.0,-1.5,-4.5,-0.1
