PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
DeMarcus Cousins,22,75,2289,20.2,0.524,0.021,0.408,10.9,27.0,18.7,15.3,2.4,1.9,15.5,28.1,,2.0,2.3,4.4,0.092,,0.7,-0.5,0.2,1.2
Jason Thompson,26,82,2285,14.6,0.5329999999999999,0.004,0.27699999999999997,8.4,19.5,13.8,6.0,1.1,2.1,10.8,18.2,,2.7,0.9,3.6,0.075,,-1.0,-1.6,-2.6,-0.3
John Salmons,33,76,2278,10.2,0.509,0.436,0.18,1.6,9.0,5.2,14.8,1.1,0.9,11.4,14.5,,1.8,-0.1,1.6,0.034,,-1.1,-1.5,-2.5,-0.3
Isaiah Thomas,23,79,2122,17.5,0.574,0.386,0.345,1.5,7.3,4.4,24.6,1.6,0.1,12.7,23.0,,5.2,-0.1,5.0,0.114,,2.5,-2.0,0.5,1.3
Tyreke Evans,23,65,2016,18.1,0.5579999999999999,0.174,0.354,3.1,13.5,8.2,19.0,2.3,1.0,12.6,22.3,,3.6,0.8,4.4,0.105,,2.0,-0.2,1.8,1.9
Marcus Thornton,25,72,1726,16.3,0.552,0.49,0.163,3.2,9.0,6.0,9.0,1.8,0.2,7.6,23.1,,3.1,0.1,3.2,0.08900000000000001,,2.3,-2.0,0.3,1.0
Chuck Hayes,29,74,1209,10.7,0.469,0.005,0.253,10.5,18.2,14.2,13.1,1.3,1.2,17.2,9.4,,1.1,0.4,1.5,0.06,,-1.2,-0.2,-1.4,0.2
Jimmer Fredette,23,69,967,14.6,0.546,0.381,0.242,2.2,6.4,4.2,15.9,1.6,0.2,13.1,23.9,,1.1,-0.1,1.1,0.052000000000000005,,1.1,-2.5,-1.3,0.2
Aaron Brooks,28,46,959,12.1,0.562,0.419,0.172,1.4,8.1,4.7,17.8,1.5,0.6,16.2,18.0,,0.9,0.0,0.9,0.045,,-0.7,-1.4,-2.1,0.0
James Johnson,25,54,878,10.2,0.442,0.07400000000000001,0.237,6.2,12.9,9.5,10.2,2.4,4.5,17.9,19.3,,-1.1,0.6,-0.5,-0.027999999999999997,,-3.9,0.3,-3.5,-0.3
Thomas Robinson,21,51,809,10.6,0.45,0.0,0.292,12.7,21.3,16.9,6.8,1.6,2.0,19.2,18.6,,-0.7,0.5,-0.2,-0.01,,-3.7,-1.9,-5.6,-0.7
Francisco García,31,40,710,10.5,0.488,0.532,0.068,1.1,10.1,5.5,9.0,2.3,3.4,8.7,14.5,,0.2,0.4,0.6,0.04,,-1.1,0.6,-0.6,0.3
Patrick Patterson,23,24,556,14.5,0.5539999999999999,0.214,0.083,8.1,16.1,12.0,8.6,1.2,1.8,9.8,15.4,,0.9,0.2,1.0,0.09,,0.5,-1.1,-0.6,0.2
Travis Outlaw,28,38,444,13.0,0.5,0.282,0.294,4.3,11.7,7.9,7.7,1.3,1.4,8.7,21.9,,0.3,0.1,0.3,0.037000000000000005,,-0.5,-1.9,-2.4,0.0
Toney Douglas,26,22,376,16.0,0.5579999999999999,0.474,0.14,3.3,11.6,7.3,23.8,4.2,0.2,17.1,17.3,,0.6,0.3,0.9,0.11,,-0.2,1.9,1.8,0.4
Cole Aldrich,24,15,175,15.7,0.598,0.0,0.297,11.5,30.4,20.7,2.6,0.6,6.3,17.7,12.9,,0.2,0.2,0.4,0.109,,-1.0,0.5,-0.5,0.1
Tyler Honeycutt,22,9,32,1.9,0.337,0.182,0.182,10.5,25.8,18.0,9.1,0.0,2.4,29.6,23.4,,-0.2,0.0,-0.1,-0.22,,-8.4,-4.8,-13.2,-0.1
