PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Nick Van Exel,23,10,464,16.5,0.532,0.40700000000000003,0.364,2.2,7.5,4.8,30.3,2.5,0.5,10.5,21.2,,0.7,0.6,1.3,0.135,,2.9,0.8,3.7,0.7
Vlade Divac,26,10,388,14.7,0.523,0.07400000000000001,0.508,9.9,15.7,12.7,15.5,1.1,2.5,15.8,21.4,,0.1,0.6,0.7,0.084,,0.1,0.3,0.4,0.2
Elden Campbell,26,10,376,15.8,0.519,0.0,0.33299999999999996,7.8,14.9,11.3,8.6,0.6,5.9,9.0,20.7,,0.2,0.6,0.8,0.105,,0.3,1.8,2.1,0.4
Cedric Ceballos,25,10,340,12.8,0.49700000000000005,0.397,0.302,3.7,17.6,10.4,10.1,1.9,1.5,12.8,22.5,,-0.2,0.6,0.4,0.055999999999999994,,0.7,-0.3,0.4,0.2
Eddie Jones,23,10,286,9.0,0.48700000000000004,0.33799999999999997,0.263,2.8,10.4,6.5,12.5,1.5,2.3,16.0,17.4,,-0.2,0.4,0.2,0.028999999999999998,,-1.4,0.8,-0.7,0.1
Anthony Peeler,25,10,268,11.4,0.502,0.392,0.278,3.4,8.9,6.1,17.2,2.0,0.5,11.9,17.6,,0.1,0.3,0.4,0.07400000000000001,,-0.3,0.7,0.5,0.2
George Lynch,24,10,136,12.7,0.539,0.156,0.625,10.8,14.9,12.8,9.3,3.2,0.0,18.1,17.1,,0.0,0.3,0.3,0.10099999999999999,,-1.6,1.9,0.3,0.1
Sam Bowie,33,10,135,5.0,0.326,0.0,0.16699999999999998,10.9,17.7,14.2,3.7,0.4,4.9,15.7,13.2,,-0.2,0.2,0.0,-0.009000000000000001,,-6.7,-0.3,-7.0,-0.2
Tony Smith,26,6,27,-2.9,0.324,0.769,0.154,4.2,8.9,6.5,20.1,0.0,0.0,22.4,31.0,,-0.2,0.0,-0.2,-0.299,,-3.1,-5.1,-8.2,0.0
Anthony Miller,23,4,15,4.6,0.0,0.0,0.0,15.1,31.9,23.3,10.1,3.6,0.0,33.3,9.4,,-0.1,0.0,0.0,-0.031,,-5.7,0.1,-5.7,0.0
Sedale Threatt,33,1,11,5.5,0.25,0.5,0.0,0.0,0.0,0.0,31.8,4.9,0.0,0.0,17.0,,0.0,0.0,0.0,-0.027999999999999997,,-4.0,3.0,-1.0,0.0
Antonio Harvey,24,3,4,4.1,,,,0.0,29.9,14.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.08199999999999999,,-3.2,-0.4,-3.7,0.0
