PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Reggie Miller,29,17,641,21.8,0.632,0.441,0.41700000000000004,1.8,10.2,6.0,11.5,1.3,0.6,10.2,27.7,,2.2,0.5,2.6,0.19699999999999998,,6.9,0.1,6.9,1.4
Derrick McKey,28,17,592,13.8,0.539,0.201,0.35600000000000004,6.2,11.0,8.6,18.8,1.6,1.7,15.2,18.6,,0.7,0.6,1.3,0.102,,1.3,1.4,2.6,0.7
Mark Jackson,29,17,554,15.9,0.5589999999999999,0.308,0.354,6.1,14.0,10.1,36.9,1.5,0.0,21.4,16.0,,0.9,0.5,1.4,0.11800000000000001,,3.0,0.4,3.4,0.8
Rik Smits,28,17,546,22.1,0.611,0.004,0.461,7.4,19.9,13.7,13.2,0.5,2.4,10.9,26.6,,1.6,0.6,2.2,0.193,,3.3,1.2,4.5,0.9
Dale Davis,25,17,490,12.2,0.537,0.0,0.44799999999999995,13.6,21.2,17.4,2.1,0.8,2.6,14.9,14.0,,0.3,0.6,0.8,0.083,,-0.6,-0.5,-1.1,0.1
Antonio Davis,26,17,367,10.6,0.521,0.0,0.831,13.0,20.1,16.6,3.1,1.4,2.8,19.2,15.2,,0.0,0.5,0.5,0.069,,-2.7,0.5,-2.2,0.0
Byron Scott,33,17,298,7.0,0.473,0.36200000000000004,0.36200000000000004,2.1,8.4,5.3,9.0,1.8,0.3,16.8,20.4,,-0.3,0.2,0.0,-0.006,,-3.0,-0.9,-4.0,-0.2
Haywoode Workman,29,17,275,10.1,0.475,0.26899999999999996,0.478,2.3,10.5,6.4,26.6,2.2,0.0,16.5,16.4,,0.1,0.3,0.4,0.071,,-2.4,1.7,-0.8,0.1
Sam Mitchell,31,17,223,6.5,0.445,0.031,0.43799999999999994,9.6,17.4,13.5,4.5,0.7,0.4,15.5,18.8,,-0.2,0.2,0.0,0.004,,-4.8,-1.2,-6.0,-0.2
Duane Ferrell,29,10,85,7.4,0.435,0.083,0.667,11.8,4.4,8.1,25.1,0.0,2.2,24.4,22.4,,-0.1,0.0,-0.1,-0.053,,-2.4,-1.5,-3.9,0.0
Greg Kite,33,8,26,3.4,0.515,0.0,0.667,14.5,19.3,16.9,0.0,2.1,0.0,34.0,10.5,,0.0,0.0,0.0,0.037000000000000005,,-9.1,0.5,-8.6,0.0
Vern Fleming,32,3,8,8.9,0.231,0.33299999999999996,1.0,15.7,15.6,15.7,43.3,0.0,0.0,0.0,25.1,,0.0,0.0,0.0,-0.132,,-0.6,-4.1,-4.7,0.0
