SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
1995,8,DEN,Jalen Rose,22,3,99,11.4,0.5,0.14,0.18,4.6,9.1,6.7,32.3,1.6,1.6,23.0,17.7,,0.0,0.0,-0.1,-0.03,,1.1,-1.5,-0.4,0.0
1995,8,DEN,Bryant Stith,24,3,85,22.4,0.62,0.19,0.59,4.0,9.1,6.4,16.7,0.6,0.9,0.0,21.2,,0.4,0.0,0.4,0.2,,6.5,-0.1,6.4,0.2
1995,8,DEN,Dikembe Mutombo,28,3,84,7.6,0.64,0.0,0.9,5.4,23.0,13.7,1.9,0.0,6.4,33.4,11.2,,-0.1,0.0,0.0,-0.02,,-4.7,0.4,-4.3,0.0
1995,8,DEN,Reggie Williams,30,3,84,8.5,0.34,0.36,0.17,6.8,16.8,11.5,23.8,1.9,0.9,7.2,22.2,,-0.1,0.0,-0.1,-0.06,,-0.7,-1.6,-2.3,0.0
1995,8,DEN,Mahmoud Abdul-Rauf,25,3,76,10.2,0.51,0.36,0.42,3.0,5.1,4.0,12.3,1.4,0.0,17.0,27.8,,0.0,0.0,-0.1,-0.05,,-1.1,-3.8,-4.9,-0.1
1995,8,DEN,Rodney Rogers,23,3,76,11.5,0.55,0.18,0.18,1.5,18.6,9.6,12.3,2.1,4.1,17.4,16.9,,0.0,0.0,0.0,0.0,,-1.2,1.5,0.3,0.0
1995,8,DEN,Dale Ellis,34,3,73,17.3,0.53,0.46,0.46,9.4,14.1,11.6,7.4,1.4,1.1,5.6,21.9,,0.2,0.0,0.2,0.11,,5.0,-1.2,3.8,0.1
1995,8,DEN,Bison Dele,25,3,44,10.0,0.61,0.0,0.22,13.0,38.0,24.8,9.7,0.0,1.8,33.6,30.3,,-0.1,0.0,-0.1,-0.12,,-8.7,-1.2,-9.9,-0.1
1995,8,DEN,Tom Hammonds,27,3,44,10.3,0.6,0.0,0.43,7.8,11.7,9.6,4.6,0.0,3.5,19.4,21.0,,0.0,0.0,0.0,-0.03,,-3.8,-1.1,-4.9,0.0
1995,8,DEN,Cliff Levingston,34,3,35,15.2,0.51,0.0,0.33,19.6,11.0,15.6,4.7,4.5,4.4,22.5,11.3,,0.0,0.0,0.0,0.05,,0.0,1.2,1.2,0.0
1995,8,DEN,Greg Grant,28,3,20,6.0,0.14,0.17,0.33,17.1,0.0,9.1,36.0,2.6,0.0,0.0,15.4,,0.0,0.0,0.0,-0.07,,-3.2,-1.8,-5.0,0.0
