Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
,,68,,,Alan Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,13.0,2453,LAC,Los Angeles Clippers,Austin Rivers,24.0,3.0,2.0,90.0,5.3,15.4,0.35,2.4,7.7,0.31,3.0,7.7,0.38,1.2,1.2,1.0,0.6,4.2,4.7,1.2,0.6,0.6,3.0,3.6,14.2,80.0,113.0
2017.0,13.0,1125,LAC,Los Angeles Clippers,Blake Griffin,27.0,3.0,3.0,99.0,13.5,27.5,0.49,2.2,3.2,0.67,11.3,24.3,0.47,3.8,3.8,1.0,1.6,8.1,9.7,3.8,1.1,0.5,3.2,1.1,32.9,107.0,111.0
2017.0,13.0,180,LAC,Los Angeles Clippers,Brandon Bass,31.0,1.0,0.0,4.0,13.4,40.1,0.33,0.0,0.0,,13.4,40.1,0.33,0.0,0.0,,13.4,0.0,13.4,0.0,13.4,0.0,0.0,0.0,26.7,88.0,88.0
,,1468,,,Brice Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,13.0,2261,LAC,Los Angeles Clippers,Chris Paul,31.0,7.0,7.0,260.0,13.8,27.7,0.5,2.9,7.8,0.37,10.9,19.9,0.55,6.0,6.8,0.88,0.8,6.4,7.2,14.2,2.5,0.2,3.9,4.9,36.4,122.0,109.0
2017.0,13.0,1564,LAC,Los Angeles Clippers,DeAndre Jordan,28.0,7.0,7.0,264.0,8.7,12.3,0.7,0.0,0.2,0.0,8.7,12.1,0.72,4.5,11.3,0.39,5.1,15.4,20.4,1.0,0.6,1.2,3.4,5.9,21.9,113.0,107.0
,,2765,,,Diamond Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,13.0,2411,LAC,Los Angeles Clippers,J.J. Redick,32.0,7.0,7.0,206.0,4.9,13.0,0.38,2.3,6.7,0.35,2.6,6.2,0.42,4.4,5.2,0.85,0.0,3.1,3.1,1.6,0.5,0.0,3.4,4.4,16.6,93.0,115.0
2017.0,13.0,625,LAC,Los Angeles Clippers,Jamal Crawford,36.0,7.0,0.0,196.0,9.5,22.6,0.42,1.6,6.8,0.24,7.9,15.8,0.5,3.3,3.3,1.0,0.5,1.9,2.5,3.5,1.1,0.3,2.5,3.3,24.0,98.0,113.0
2017.0,13.0,1889,LAC,Los Angeles Clippers,Luc Mbah a Moute,30.0,7.0,7.0,224.0,4.1,10.3,0.4,1.2,3.8,0.31,2.9,6.4,0.44,3.3,4.8,0.7,2.4,6.0,8.3,1.7,1.9,1.0,0.7,3.8,12.6,113.0,109.0
2017.0,13.0,2724,LAC,Los Angeles Clippers,Marreese Speights,29.0,7.0,2.0,98.0,8.7,20.2,0.43,3.8,10.9,0.35,4.9,9.3,0.53,3.8,5.5,0.7,2.2,8.7,10.9,1.6,1.1,1.6,1.6,7.1,25.1,111.0,108.0
2017.0,13.0,2304,LAC,Los Angeles Clippers,Paul Pierce,39.0,7.0,0.0,101.0,4.2,9.5,0.44,2.1,5.3,0.4,2.1,4.2,0.5,0.5,0.5,1.0,1.1,6.3,7.4,3.7,1.1,0.0,2.1,5.8,11.1,106.0,112.0
2017.0,13.0,903,LAC,Los Angeles Clippers,Raymond Felton,32.0,7.0,0.0,127.0,6.3,13.5,0.47,1.7,3.8,0.44,4.6,9.7,0.48,2.1,2.1,1.0,0.8,3.4,4.2,4.2,2.5,0.0,1.3,4.2,16.4,117.0,110.0
2017.0,13.0,1517,LAC,Los Angeles Clippers,Wesley Johnson,29.0,3.0,0.0,11.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.9,9.7,0.5,0.0,9.7,9.7,0.0,4.9,0.0,0.0,9.7,4.9,123.0,102.0
