Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2017.0,2.0,1325,BOS,Boston Celtics,Al Horford,30.0,18.0,18.0,610.0,9.3,15.9,0.58,2.3,4.4,0.52,7.0,11.6,0.61,1.8,2.4,0.76,2.6,7.3,9.9,8.1,1.3,1.2,2.8,2.8,22.7,128.0,115.0
2017.0,2.0,1463,BOS,Boston Celtics,Amir Johnson,29.0,14.0,9.0,142.0,5.4,10.8,0.5,0.4,1.1,0.33,5.0,9.7,0.52,1.8,2.9,0.62,6.1,4.7,10.8,1.1,1.4,2.2,2.2,8.6,13.0,111.0,115.0
2017.0,2.0,322,BOS,Boston Celtics,Avery Bradley,26.0,18.0,18.0,645.0,9.5,21.6,0.44,3.2,9.0,0.35,6.3,12.5,0.51,1.7,2.1,0.78,1.4,4.2,5.6,3.2,1.8,0.2,2.5,3.2,23.9,102.0,116.0
,,1398,,,Demetrius Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,2.0,1103,BOS,Boston Celtics,Gerald Green,31.0,13.0,7.0,192.0,9.1,19.2,0.47,5.6,12.0,0.47,3.5,7.2,0.48,2.1,2.4,0.89,0.5,4.8,5.3,2.4,0.8,0.3,1.9,5.6,25.8,116.0,118.0
2017.0,2.0,2846,BOS,Boston Celtics,Isaiah Thomas,27.0,15.0,15.0,521.0,10.9,25.6,0.42,3.5,10.6,0.33,7.4,15.0,0.49,8.9,10.9,0.82,0.5,4.1,4.6,9.8,1.3,0.2,4.9,3.4,34.2,110.0,118.0
2017.0,2.0,641,BOS,Boston Celtics,Jae Crowder,26.0,18.0,18.0,596.0,7.5,17.2,0.44,2.7,7.5,0.35,4.8,9.6,0.5,3.4,4.1,0.83,1.7,8.1,9.9,4.1,1.6,0.5,1.0,4.5,21.0,117.0,114.0
2017.0,2.0,3255,BOS,Boston Celtics,James Young,21.0,10.0,0.0,39.0,6.6,19.7,0.33,6.6,18.3,0.36,0.0,1.3,0.0,0.0,0.0,,1.3,7.9,9.2,3.9,0.0,0.0,1.3,2.6,19.7,103.0,118.0
2017.0,2.0,382,BOS,Boston Celtics,Jaylen Brown,20.0,17.0,0.0,215.0,8.1,16.9,0.48,1.2,5.5,0.22,6.9,11.4,0.6,2.9,4.3,0.67,2.9,5.7,8.6,3.1,1.4,0.5,3.1,6.2,20.2,102.0,116.0
2017.0,2.0,1454,BOS,Boston Celtics,Jonas Jerebko,29.0,12.0,0.0,128.0,6.0,12.4,0.48,2.0,6.0,0.33,4.0,6.4,0.62,3.2,3.2,1.0,2.8,8.8,11.6,4.8,2.0,1.2,2.4,5.2,17.2,122.0,112.0
2017.0,2.0,1978,BOS,Boston Celtics,Jordan Mickey,22.0,2.0,0.0,18.0,5.7,14.2,0.4,0.0,0.0,,5.7,14.2,0.4,0.0,0.0,,0.0,14.2,14.2,0.0,0.0,2.8,2.8,8.5,11.4,64.0,111.0
2017.0,2.0,2207,BOS,Boston Celtics,Kelly Olynyk,25.0,18.0,2.0,346.0,9.5,18.5,0.51,2.2,6.9,0.32,7.2,11.5,0.63,3.3,4.4,0.73,2.1,6.4,8.4,5.0,1.9,2.1,3.3,6.9,24.4,111.0,113.0
2017.0,2.0,2664,BOS,Boston Celtics,Marcus Smart,22.0,18.0,3.0,538.0,4.5,12.7,0.35,2.8,6.9,0.4,1.7,5.8,0.3,3.0,4.8,0.64,2.2,5.9,8.1,8.1,2.6,1.5,3.6,4.8,14.7,103.0,112.0
2017.0,2.0,2521,BOS,Boston Celtics,Terry Rozier,22.0,17.0,0.0,277.0,6.1,15.1,0.4,2.6,7.0,0.37,3.5,8.1,0.43,3.0,3.7,0.8,2.2,5.9,8.1,5.9,2.0,0.7,1.8,3.7,17.7,113.0,114.0
2017.0,2.0,3268,BOS,Boston Celtics,Tyler Zeller,27.0,11.0,0.0,78.0,8.5,16.4,0.52,0.0,0.0,,8.5,16.4,0.52,3.9,5.2,0.75,5.2,7.2,12.5,5.2,0.0,1.3,2.6,4.6,21.0,117.0,117.0
