Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,23.0,UTA,NBA,C,70.0,68.0,1440.0,158.0,343.0,0.461,0.0,1.0,0.0,158.0,342.0,0.462,0.461,134.0,181.0,0.74,138.0,158.0,296.0,58.0,29.0,22.0,56.0,234.0,450.0
2002-03,24.0,UTA,NBA,C,22.0,7.0,421.0,38.0,86.0,0.442,0.0,1.0,0.0,38.0,85.0,0.447,0.442,44.0,62.0,0.71,32.0,28.0,60.0,14.0,5.0,6.0,19.0,70.0,120.0
2003-04,25.0,UTA,NBA,C,81.0,31.0,1732.0,147.0,295.0,0.498,0.0,1.0,0.0,147.0,294.0,0.5,0.498,188.0,262.0,0.718,117.0,199.0,316.0,77.0,26.0,18.0,79.0,255.0,482.0
2004-05,26.0,UTA,NBA,C,50.0,38.0,961.0,65.0,157.0,0.414,0.0,1.0,0.0,65.0,156.0,0.417,0.414,83.0,119.0,0.697,57.0,107.0,164.0,61.0,11.0,6.0,34.0,146.0,213.0
2005-06,27.0,UTA,NBA,C,79.0,41.0,1730.0,129.0,280.0,0.461,0.0,0.0,,129.0,280.0,0.461,0.461,157.0,219.0,0.717,134.0,199.0,333.0,97.0,36.0,27.0,61.0,252.0,415.0
2006-07,28.0,UTA,NBA,C,82.0,9.0,913.0,75.0,170.0,0.441,0.0,0.0,,75.0,170.0,0.441,0.441,54.0,83.0,0.651,71.0,100.0,171.0,60.0,13.0,8.0,37.0,147.0,204.0
2007-08,29.0,UTA,NBA,C,70.0,9.0,702.0,36.0,82.0,0.439,0.0,1.0,0.0,36.0,81.0,0.444,0.439,46.0,74.0,0.622,40.0,76.0,116.0,37.0,10.0,6.0,22.0,106.0,118.0
2008-09,30.0,UTA,NBA,C,26.0,3.0,201.0,16.0,35.0,0.457,0.0,0.0,,16.0,35.0,0.457,0.457,8.0,11.0,0.727,20.0,17.0,37.0,7.0,2.0,1.0,9.0,35.0,40.0
2009-10,31.0,PHO,NBA,C,34.0,10.0,261.0,12.0,31.0,0.387,0.0,0.0,,12.0,31.0,0.387,0.387,10.0,25.0,0.4,22.0,40.0,62.0,6.0,2.0,3.0,10.0,42.0,34.0
2010-11,32.0,TOT,NBA,C,28.0,0.0,181.0,6.0,21.0,0.286,0.0,0.0,,6.0,21.0,0.286,0.286,7.0,10.0,0.7,14.0,10.0,24.0,2.0,4.0,1.0,7.0,29.0,19.0
2010-11,32.0,LAC,NBA,C,23.0,0.0,157.0,5.0,15.0,0.333,0.0,0.0,,5.0,15.0,0.333,0.333,7.0,10.0,0.7,7.0,10.0,17.0,1.0,4.0,1.0,5.0,24.0,17.0
2010-11,32.0,POR,NBA,C,5.0,0.0,24.0,1.0,6.0,0.167,0.0,0.0,,1.0,6.0,0.167,0.167,0.0,0.0,,7.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,2.0
