PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
David West,25.0,74.0,2526.0,0.512,0.514,0.273,0.513,0.843,0.5539999999999999,0.228,0.011000000000000001,113.0,108.0,76.0,105.0,113.0,103.0,68.0,5.0,47.8,41.0
Chris Paul,20.0,78.0,2808.0,0.43,0.46399999999999997,0.282,0.456,0.847,0.546,0.491,0.187,95.0,97.0,79.0,93.0,114.0,102.0,147.0,92.0,-64.0,24.4
Speedy Claxton,27.0,71.0,2019.0,0.413,0.426,0.27,0.425,0.769,0.49700000000000005,0.435,0.086,91.0,89.0,75.0,87.0,103.0,93.0,131.0,42.0,-96.2,-68.2
Desmond Mason,28.0,70.0,2102.0,0.39899999999999997,0.401,0.16699999999999998,0.39899999999999997,0.682,0.46,0.43799999999999994,0.009000000000000001,88.0,84.0,47.0,81.0,92.0,86.0,131.0,4.0,-125.2,-124.5
Rasual Butler,26.0,79.0,1875.0,0.406,0.42200000000000004,0.38,0.479,0.693,0.501,0.18,0.382,89.0,88.0,106.0,98.0,93.0,94.0,54.0,189.0,-14.3,-46.8
P.J. Brown,36.0,75.0,2380.0,0.461,0.461,,0.461,0.8270000000000001,0.515,0.28800000000000003,0.0,102.0,97.0,,94.0,111.0,96.0,87.0,,-33.3,-26.7
Kirk Snyder,22.0,68.0,1310.0,0.45299999999999996,0.491,0.35700000000000004,0.503,0.735,0.537,0.258,0.285,100.0,103.0,100.0,103.0,99.0,100.0,78.0,141.0,12.1,1.6
J.R. Smith,20.0,55.0,989.0,0.39299999999999996,0.40700000000000003,0.371,0.46399999999999997,0.8220000000000001,0.515,0.276,0.38299999999999995,87.0,85.0,104.0,95.0,110.0,96.0,83.0,189.0,-18.7,-16.7
Marc Jackson,31.0,27.0,594.0,0.489,0.489,0.5,0.491,0.8240000000000001,0.519,0.154,0.009000000000000001,108.0,102.0,140.0,100.0,110.0,97.0,46.0,4.0,0.4,-7.8
Aaron Williams,34.0,34.0,692.0,0.516,0.516,,0.516,0.6729999999999999,0.5479999999999999,0.331,0.0,114.0,108.0,,105.0,90.0,102.0,99.0,,8.1,4.3
Chris Andersen,27.0,32.0,570.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.47600000000000003,0.562,1.051,0.0,126.0,120.0,,117.0,64.0,105.0,316.0,,16.0,7.5
Linton Johnson,25.0,27.0,489.0,0.40299999999999997,0.41700000000000004,0.361,0.45,0.7390000000000001,0.47600000000000003,0.166,0.259,89.0,87.0,101.0,92.0,99.0,89.0,50.0,128.0,-11.2,-17.7
Boštjan Nachbar,25.0,25.0,405.0,0.33899999999999997,0.373,0.298,0.40700000000000003,0.6940000000000001,0.451,0.29,0.46,75.0,78.0,83.0,83.0,93.0,84.0,87.0,227.0,-20.5,-23.8
Jackson Vroman,24.0,41.0,406.0,0.39399999999999996,0.39399999999999996,,0.39399999999999996,0.47700000000000004,0.428,0.667,0.0,87.0,82.0,,80.0,64.0,80.0,200.0,,-12.7,-18.4
Brandon Bass,20.0,29.0,268.0,0.4,0.4,,0.4,0.632,0.434,0.271,0.0,88.0,84.0,,82.0,85.0,81.0,82.0,,-12.6,-15.9
Moochie Norris,32.0,16.0,183.0,0.425,0.42100000000000004,0.444,0.46799999999999997,0.64,0.517,0.532,0.192,94.0,88.0,124.0,96.0,86.0,97.0,160.0,95.0,-2.1,-2.1
Arvydas Macijauskas,26.0,19.0,135.0,0.342,0.379,0.25,0.37799999999999995,0.867,0.462,0.366,0.293,75.0,79.0,70.0,77.0,116.0,86.0,110.0,145.0,-9.2,-7.0
Marcus Fizer,27.0,3.0,39.0,0.529,0.5,1.0,0.5589999999999999,0.5,0.5589999999999999,0.11800000000000001,0.059000000000000004,117.0,105.0,279.0,114.0,67.0,104.0,35.0,29.0,2.3,0.8
Maciej Lampe,20.0,2.0,16.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-3.9,-4.3
Team,,,,0.44,0.456,0.33899999999999997,0.46299999999999997,0.762,0.517,0.35,0.136,97.0,95.0,95.0,95.0,102.0,96.0,105.0,67.0,-308.0,-248.8
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
