PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwyane Wade,24.0,75.0,2892.0,0.495,0.513,0.171,0.499,0.7829999999999999,0.578,0.568,0.054000000000000006,109.0,107.0,48.0,102.0,105.0,108.0,171.0,27.0,26.3,148.0
Shaquille O'Neal,33.0,59.0,1806.0,0.6,0.6,,0.6,0.469,0.586,0.589,0.0,132.0,126.0,,122.0,63.0,109.0,177.0,,176.0,102.1
Antoine Walker,29.0,82.0,2199.0,0.435,0.493,0.358,0.512,0.628,0.524,0.14400000000000002,0.426,96.0,103.0,100.0,104.0,84.0,98.0,43.0,211.0,39.0,-22.7
Udonis Haslem,25.0,81.0,2491.0,0.508,0.509,0.0,0.508,0.789,0.5579999999999999,0.337,0.003,112.0,107.0,,104.0,106.0,104.0,101.0,2.0,20.9,30.1
Jason Williams,30.0,59.0,1874.0,0.442,0.506,0.371,0.531,0.867,0.561,0.162,0.475,97.0,106.0,104.0,108.0,116.0,105.0,49.0,235.0,49.2,32.7
Gary Payton,37.0,81.0,2305.0,0.42,0.517,0.287,0.48100000000000004,0.794,0.52,0.23,0.42,93.0,108.0,80.0,98.0,106.0,97.0,69.0,208.0,-10.0,-19.3
Alonzo Mourning,35.0,65.0,1302.0,0.597,0.599,0.0,0.597,0.594,0.615,0.711,0.003,132.0,125.0,,122.0,80.0,115.0,214.0,2.0,67.3,66.0
James Posey,29.0,67.0,1914.0,0.40299999999999997,0.4,0.40299999999999997,0.551,0.787,0.573,0.154,0.7340000000000001,89.0,84.0,113.0,112.0,106.0,107.0,46.0,363.0,47.9,31.1
Jason Kapono,24.0,51.0,665.0,0.446,0.46799999999999997,0.396,0.506,0.8490000000000001,0.54,0.18600000000000003,0.299,98.0,98.0,111.0,103.0,114.0,101.0,56.0,148.0,5.5,1.8
Wayne Simien,22.0,43.0,414.0,0.483,0.483,,0.483,0.882,0.541,0.28300000000000003,0.0,107.0,101.0,,99.0,118.0,101.0,85.0,,-1.6,1.4
Derek Anderson,31.0,23.0,465.0,0.308,0.302,0.313,0.38799999999999996,0.8420000000000001,0.45299999999999996,0.292,0.515,68.0,63.0,87.0,79.0,113.0,85.0,88.0,255.0,-26.4,-24.2
Shandon Anderson,32.0,48.0,638.0,0.429,0.45799999999999996,0.263,0.44799999999999995,0.722,0.47,0.14300000000000002,0.151,94.0,96.0,73.0,92.0,97.0,88.0,43.0,75.0,-10.5,-17.5
Michael Doleac,28.0,31.0,371.0,0.42,0.42,,0.42,0.8,0.484,0.341,0.0,93.0,88.0,,86.0,107.0,90.0,102.0,,-12.2,-10.4
Gerald Fitch,23.0,18.0,239.0,0.337,0.365,0.26899999999999996,0.376,0.7390000000000001,0.424,0.258,0.292,74.0,76.0,75.0,77.0,99.0,79.0,78.0,144.0,-20.2,-22.2
Dorell Wright,20.0,20.0,132.0,0.465,0.46,0.5,0.5,0.882,0.575,0.395,0.14,103.0,96.0,140.0,102.0,118.0,107.0,119.0,69.0,0.9,3.9
Earl Barron,24.0,8.0,45.0,0.312,0.312,,0.312,0.75,0.366,0.25,0.0,69.0,65.0,,64.0,101.0,68.0,75.0,,-5.7,-6.0
Matt Walsh,23.0,2.0,3.0,1.0,1.0,,1.0,0.0,0.532,2.0,0.0,220.0,209.0,,204.0,,99.0,601.0,,1.0,-0.0
Team,,,,0.48200000000000004,0.52,0.34600000000000003,0.52,0.6970000000000001,0.5579999999999999,0.365,0.221,106.0,109.0,97.0,106.0,94.0,104.0,110.0,109.0,373.8,319.1
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
