PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ben Gordon,22.0,80.0,2482.0,0.42200000000000004,0.41600000000000004,0.435,0.494,0.787,0.531,0.233,0.332,93.0,87.0,121.0,101.0,106.0,99.0,70.0,164.0,9.1,-11.3
Kirk Hinrich,25.0,81.0,2955.0,0.418,0.441,0.369,0.47700000000000004,0.815,0.528,0.29100000000000004,0.316,92.0,92.0,103.0,97.0,109.0,99.0,87.0,156.0,-28.4,-18.7
Luol Deng,20.0,78.0,2604.0,0.46299999999999997,0.48100000000000004,0.26899999999999996,0.474,0.75,0.517,0.289,0.08199999999999999,102.0,101.0,75.0,97.0,101.0,97.0,87.0,40.0,-29.9,-40.0
Andrés Nocioni,26.0,82.0,2239.0,0.461,0.489,0.391,0.517,0.843,0.5670000000000001,0.29100000000000004,0.28600000000000003,102.0,102.0,109.0,105.0,113.0,106.0,87.0,142.0,44.7,58.8
Chris Duhon,23.0,74.0,2155.0,0.4,0.442,0.36,0.493,0.818,0.5379999999999999,0.266,0.517,88.0,93.0,100.0,101.0,110.0,101.0,80.0,255.0,2.8,3.3
Darius Songaila,27.0,62.0,1329.0,0.48100000000000004,0.48100000000000004,0.4,0.483,0.8170000000000001,0.524,0.23399999999999999,0.01,106.0,101.0,112.0,99.0,110.0,98.0,70.0,5.0,-7.2,-12.2
Mike Sweetney,23.0,66.0,1222.0,0.451,0.451,,0.45,0.652,0.499,0.46,0.0,99.0,94.0,,92.0,87.0,93.0,138.0,,-35.1,-38.8
Tyson Chandler,23.0,79.0,2121.0,0.565,0.5670000000000001,0.0,0.565,0.503,0.5670000000000001,0.682,0.004,125.0,119.0,,115.0,67.0,106.0,205.0,2.0,42.7,22.9
Othella Harrington,32.0,72.0,824.0,0.494,0.494,,0.495,0.626,0.53,0.451,0.0,109.0,103.0,,101.0,84.0,99.0,135.0,,2.5,-3.4
Jannero Pargo,26.0,57.0,646.0,0.373,0.37,0.379,0.44,0.809,0.455,0.07200000000000001,0.353,82.0,77.0,106.0,90.0,109.0,85.0,22.0,174.0,-29.1,-48.7
Malik Allen,27.0,54.0,701.0,0.49,0.488,1.0,0.49200000000000005,0.605,0.504,0.154,0.004,108.0,102.0,279.0,100.0,81.0,94.0,46.0,2.0,1.0,-16.5
Eric Piatkowski,35.0,29.0,228.0,0.39299999999999996,0.536,0.273,0.467,0.4,0.467,0.08199999999999999,0.541,87.0,112.0,76.0,95.0,54.0,87.0,25.0,267.0,-2.8,-8.7
Eddie Basden,22.0,19.0,141.0,0.405,0.467,0.14300000000000002,0.419,0.8,0.47100000000000003,0.27,0.18899999999999997,89.0,98.0,40.0,85.0,107.0,88.0,81.0,94.0,-5.3,-5.3
Luke Schenscher,23.0,20.0,149.0,0.615,0.615,,0.615,0.308,0.568,0.5,0.0,136.0,129.0,,126.0,41.0,106.0,150.0,,6.5,2.0
Tim Thomas,28.0,3.0,32.0,0.375,0.5,0.16699999999999998,0.406,,0.406,0.0,0.375,83.0,105.0,47.0,83.0,,76.0,,185.0,-2.7,-4.1
James Thomas,25.0,7.0,26.0,0.5,0.5,,0.5,,0.5,0.0,0.0,110.0,105.0,,102.0,,93.0,,,0.1,-0.4
Stephen Graham,23.0,3.0,20.0,0.2,0.0,0.25,0.3,1.0,0.425,0.4,0.8,44.0,,70.0,61.0,134.0,79.0,120.0,395.0,-1.9,-1.3
Randy Holcomb,26.0,4.0,11.0,1.0,1.0,,1.0,,1.0,0.0,0.0,220.0,209.0,,204.0,,187.0,,,1.0,0.9
Randy Livingston,30.0,5.0,22.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-2.0,-2.1
Team,,,,0.446,0.465,0.38,0.488,0.738,0.528,0.293,0.21899999999999997,98.0,97.0,106.0,100.0,99.0,99.0,88.0,108.0,-29.4,-117.8
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
