PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mike James,30.0,79.0,2925.0,0.469,0.48100000000000004,0.442,0.5379999999999999,0.8370000000000001,0.583,0.275,0.311,103.0,101.0,123.0,110.0,112.0,109.0,83.0,154.0,117.6,129.3
Chris Bosh,21.0,70.0,2751.0,0.505,0.511,0.0,0.505,0.816,0.585,0.534,0.012,111.0,107.0,,103.0,109.0,109.0,161.0,6.0,32.8,133.8
Morris Peterson,28.0,82.0,3140.0,0.436,0.465,0.395,0.517,0.82,0.561,0.268,0.409,96.0,97.0,110.0,105.0,110.0,105.0,81.0,202.0,59.0,61.4
Charlie Villanueva,21.0,81.0,2361.0,0.46299999999999997,0.503,0.327,0.5,0.706,0.521,0.17,0.228,102.0,105.0,91.0,102.0,95.0,97.0,51.0,113.0,18.9,-29.3
Matt Bonner,25.0,78.0,1710.0,0.44799999999999995,0.478,0.42,0.557,0.8290000000000001,0.583,0.163,0.52,99.0,100.0,117.0,114.0,111.0,109.0,49.0,257.0,62.4,46.9
Jalen Rose,33.0,46.0,1236.0,0.40399999999999997,0.45,0.27,0.43799999999999994,0.765,0.514,0.486,0.258,89.0,94.0,75.0,89.0,103.0,96.0,146.0,127.0,-46.1,-23.0
Joey Graham,23.0,80.0,1581.0,0.478,0.517,0.33299999999999996,0.513,0.812,0.564,0.321,0.21,105.0,108.0,93.0,105.0,109.0,105.0,96.0,104.0,19.3,26.8
Morris Peterson,24.0,64.0,1487.0,0.423,0.465,0.163,0.434,0.848,0.495,0.295,0.138,93.0,97.0,45.0,89.0,114.0,92.0,89.0,68.0,-34.7,-28.6
Pape Sow,24.0,42.0,590.0,0.431,0.431,,0.431,0.7190000000000001,0.496,0.46299999999999997,0.0,95.0,90.0,,88.0,97.0,93.0,139.0,,-14.5,-11.6
Rafael Araújo,25.0,52.0,601.0,0.365,0.368,0.0,0.366,0.536,0.385,0.193,0.006999999999999999,81.0,77.0,,75.0,72.0,72.0,58.0,3.0,-36.1,-47.5
Darrick Martin,34.0,40.0,339.0,0.35,0.316,0.4,0.433,0.75,0.474,0.247,0.41200000000000003,77.0,66.0,112.0,88.0,101.0,89.0,74.0,204.0,-11.1,-13.2
Eric Williams,33.0,28.0,352.0,0.387,0.42100000000000004,0.278,0.42,0.737,0.496,0.507,0.24,85.0,88.0,78.0,86.0,99.0,93.0,152.0,119.0,-10.5,-7.2
Andre Barrett,23.0,17.0,261.0,0.361,0.39299999999999996,0.154,0.371,0.667,0.386,0.09300000000000001,0.134,80.0,82.0,43.0,76.0,89.0,72.0,28.0,66.0,-23.1,-30.1
Loren Woods,27.0,27.0,324.0,0.475,0.483,0.0,0.475,0.429,0.47600000000000003,0.237,0.017,105.0,101.0,,97.0,58.0,89.0,71.0,8.0,-1.8,-7.8
Antonio Davis,37.0,8.0,191.0,0.452,0.452,,0.452,0.35,0.44,0.645,0.0,100.0,94.0,,92.0,47.0,82.0,194.0,,-2.4,-7.6
Aaron Williams,34.0,14.0,99.0,0.526,0.526,,0.526,0.833,0.578,0.316,0.0,116.0,110.0,,107.0,112.0,108.0,95.0,,1.4,1.8
Alvin Williams,31.0,1.0,10.0,0.0,0.0,0.0,0.0,0.5,0.129,0.667,0.667,,,,,67.0,24.0,200.0,330.0,-2.9,-3.2
Team,,,,0.45899999999999996,0.483,0.385,0.506,0.8,0.5539999999999999,0.304,0.247,101.0,101.0,108.0,103.0,107.0,103.0,91.0,122.0,198.3,249.8
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
