PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,28.0,79.0,3084.0,0.47100000000000003,0.503,0.353,0.509,0.772,0.5820000000000001,0.555,0.215,104.0,105.0,99.0,104.0,104.0,109.0,167.0,106.0,56.3,167.2
Delonte West,22.0,71.0,2418.0,0.48700000000000004,0.534,0.385,0.5479999999999999,0.852,0.574,0.14800000000000002,0.319,107.0,112.0,108.0,112.0,114.0,107.0,44.0,158.0,79.7,55.7
Ricky Davis,26.0,42.0,1747.0,0.46399999999999997,0.495,0.32,0.49200000000000005,0.787,0.529,0.231,0.17600000000000002,102.0,104.0,89.0,100.0,106.0,99.0,69.0,87.0,3.2,-9.8
Raef LaFrentz,29.0,82.0,2033.0,0.431,0.474,0.392,0.5329999999999999,0.68,0.546,0.136,0.518,95.0,99.0,109.0,109.0,91.0,102.0,41.0,256.0,47.1,12.4
Wally Szczerbiak,28.0,32.0,1174.0,0.47600000000000003,0.506,0.39299999999999996,0.528,0.898,0.586,0.303,0.265,105.0,106.0,110.0,108.0,121.0,109.0,91.0,131.0,32.5,48.6
Mark Blount,30.0,39.0,1083.0,0.51,0.51,,0.511,0.764,0.556,0.33399999999999996,0.0,113.0,107.0,,104.0,102.0,104.0,100.0,,15.6,18.1
Al Jefferson,21.0,59.0,1062.0,0.499,0.504,0.0,0.499,0.642,0.53,0.354,0.011000000000000001,110.0,105.0,,102.0,86.0,99.0,106.0,5.0,6.6,-5.1
Ryan Gomes,23.0,61.0,1376.0,0.48700000000000004,0.491,0.33299999999999996,0.49200000000000005,0.752,0.5479999999999999,0.42,0.025,107.0,103.0,93.0,100.0,101.0,102.0,126.0,13.0,1.1,10.5
Tony Allen,24.0,51.0,978.0,0.47100000000000003,0.49200000000000005,0.324,0.491,0.746,0.5539999999999999,0.489,0.124,104.0,103.0,90.0,100.0,100.0,103.0,147.0,61.0,0.5,12.3
Kendrick Perkins,21.0,68.0,1332.0,0.515,0.519,0.0,0.515,0.615,0.5479999999999999,0.489,0.006999999999999999,114.0,109.0,,105.0,83.0,102.0,147.0,4.0,13.3,7.8
Orien Greene,23.0,80.0,1235.0,0.395,0.42700000000000005,0.225,0.413,0.662,0.449,0.26899999999999996,0.158,87.0,89.0,63.0,84.0,89.0,84.0,81.0,78.0,-38.9,-49.1
Brian Scalabrine,27.0,71.0,938.0,0.38299999999999995,0.406,0.35600000000000004,0.46399999999999997,0.722,0.491,0.18600000000000003,0.451,85.0,85.0,99.0,95.0,97.0,92.0,56.0,223.0,-10.1,-18.7
Gerald Green,20.0,32.0,374.0,0.478,0.508,0.3,0.5,0.784,0.541,0.268,0.145,105.0,106.0,84.0,102.0,105.0,101.0,81.0,72.0,2.8,1.7
Marcus Banks,24.0,18.0,269.0,0.41200000000000003,0.44299999999999995,0.316,0.45,0.9,0.531,0.375,0.237,91.0,93.0,88.0,92.0,121.0,99.0,113.0,117.0,-6.4,-0.8
Justin Reed,24.0,32.0,291.0,0.33799999999999997,0.33799999999999997,,0.33799999999999997,0.625,0.409,0.54,0.0,74.0,71.0,,69.0,84.0,76.0,162.0,,-22.5,-23.1
Dan Dickau,27.0,19.0,234.0,0.37,0.26899999999999996,0.5,0.478,1.0,0.575,0.391,0.435,81.0,56.0,140.0,98.0,134.0,107.0,118.0,215.0,-1.1,4.2
Michael Olowokandi,30.0,16.0,167.0,0.444,0.444,,0.444,0.625,0.46399999999999997,0.17800000000000002,0.0,98.0,93.0,,91.0,84.0,87.0,53.0,,-4.1,-7.0
Dwayne Jones,22.0,14.0,87.0,0.4,0.4,,0.4,0.462,0.445,1.3,0.0,88.0,84.0,,82.0,62.0,83.0,390.0,,-1.8,-2.8
Team,,,,0.466,0.495,0.365,0.507,0.742,0.5539999999999999,0.37,0.22399999999999998,103.0,104.0,102.0,103.0,100.0,103.0,111.0,111.0,155.5,196.2
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
