PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Primož Brezec,26.0,79.0,2165.0,0.517,0.518,0.0,0.517,0.732,0.552,0.28300000000000003,0.003,114.0,108.0,,106.0,98.0,103.0,85.0,1.0,42.9,29.1
Raymond Felton,21.0,80.0,2406.0,0.391,0.405,0.358,0.446,0.725,0.483,0.251,0.307,86.0,85.0,100.0,91.0,97.0,90.0,76.0,152.0,-78.3,-102.5
Brevin Knight,30.0,69.0,2351.0,0.39899999999999997,0.402,0.231,0.401,0.802,0.478,0.40700000000000003,0.017,88.0,84.0,64.0,82.0,108.0,89.0,122.0,8.0,-137.5,-103.9
Gerald Wallace,23.0,55.0,1895.0,0.5379999999999999,0.562,0.28,0.55,0.614,0.578,0.519,0.085,119.0,118.0,78.0,112.0,82.0,108.0,156.0,42.0,70.8,60.9
Jumaine Jones,26.0,76.0,2089.0,0.405,0.456,0.34299999999999997,0.483,0.727,0.506,0.16399999999999998,0.455,89.0,95.0,96.0,99.0,98.0,95.0,49.0,225.0,-10.2,-46.4
Matt Carroll,25.0,78.0,1275.0,0.40299999999999997,0.41200000000000003,0.389,0.479,0.821,0.54,0.353,0.389,89.0,86.0,109.0,98.0,110.0,101.0,106.0,192.0,-10.5,4.9
Melvin Ely,27.0,57.0,1348.0,0.508,0.511,0.0,0.508,0.667,0.55,0.452,0.005,112.0,107.0,,104.0,89.0,103.0,136.0,2.0,15.5,14.3
Kareem Rush,25.0,47.0,1111.0,0.386,0.40700000000000003,0.348,0.447,0.7140000000000001,0.47100000000000003,0.16399999999999998,0.35,85.0,85.0,97.0,91.0,96.0,88.0,49.0,173.0,-40.6,-64.7
Bernard Robinson,25.0,66.0,1303.0,0.43,0.451,0.095,0.433,0.7909999999999999,0.498,0.36700000000000005,0.057999999999999996,95.0,94.0,27.0,88.0,106.0,93.0,110.0,28.0,-41.7,-32.1
Emeka Okafor,23.0,26.0,874.0,0.415,0.415,,0.415,0.6559999999999999,0.46399999999999997,0.396,0.0,91.0,87.0,,85.0,88.0,87.0,119.0,,-47.7,-53.4
Keith Bogans,25.0,39.0,848.0,0.396,0.426,0.337,0.45299999999999996,0.762,0.51,0.365,0.34,87.0,89.0,94.0,92.0,102.0,95.0,109.0,168.0,-21.2,-17.0
Jake Voskuhl,28.0,51.0,818.0,0.43700000000000006,0.43799999999999994,0.33299999999999996,0.439,0.6829999999999999,0.47,0.23,0.011000000000000001,96.0,92.0,93.0,90.0,92.0,88.0,69.0,6.0,-26.8,-37.9
Alan Anderson,23.0,36.0,564.0,0.414,0.415,0.414,0.48100000000000004,0.805,0.52,0.22699999999999998,0.32,91.0,87.0,115.0,98.0,108.0,97.0,68.0,158.0,-3.4,-6.2
Sean May,21.0,23.0,398.0,0.409,0.42200000000000004,0.0,0.409,0.7659999999999999,0.474,0.374,0.028999999999999998,90.0,88.0,,84.0,103.0,89.0,112.0,14.0,-27.6,-24.3
Kevin Burleson,26.0,39.0,340.0,0.25,0.353,0.185,0.307,0.941,0.36700000000000005,0.193,0.614,55.0,74.0,52.0,63.0,126.0,68.0,58.0,303.0,-32.2,-32.3
Lonny Baxter,27.0,18.0,119.0,0.375,0.375,,0.375,0.75,0.461,0.5,0.0,83.0,78.0,,77.0,101.0,86.0,150.0,,-7.4,-5.8
Team,,,,0.435,0.455,0.34,0.465,0.727,0.509,0.317,0.17800000000000002,96.0,95.0,95.0,95.0,98.0,95.0,95.0,88.0,-327.2,-394.6
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
