PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kobe Bryant,27.0,80.0,3277.0,0.45,0.48200000000000004,0.34700000000000003,0.491,0.85,0.5589999999999999,0.377,0.23800000000000002,99.0,101.0,97.0,100.0,114.0,104.0,113.0,118.0,6.6,118.3
Lamar Odom,26.0,80.0,3221.0,0.48100000000000004,0.514,0.37200000000000005,0.524,0.69,0.5579999999999999,0.33799999999999997,0.23199999999999998,106.0,108.0,104.0,107.0,93.0,104.0,102.0,115.0,63.6,47.6
Smush Parker,24.0,82.0,2773.0,0.447,0.505,0.366,0.524,0.6940000000000001,0.5479999999999999,0.231,0.42100000000000004,98.0,106.0,102.0,107.0,93.0,102.0,69.0,208.0,52.6,21.7
Brian Cook,25.0,81.0,1535.0,0.511,0.527,0.429,0.546,0.8320000000000001,0.578,0.198,0.16399999999999998,113.0,110.0,120.0,111.0,112.0,108.0,59.0,81.0,57.2,47.0
Chris Mihm,26.0,59.0,1541.0,0.501,0.501,,0.501,0.716,0.552,0.43799999999999994,0.0,110.0,105.0,,102.0,96.0,103.0,132.0,,10.2,17.6
Kwame Brown,23.0,72.0,1978.0,0.526,0.527,0.0,0.526,0.545,0.545,0.606,0.003,116.0,110.0,,107.0,73.0,102.0,182.0,1.0,27.8,9.6
Devean George,28.0,71.0,1542.0,0.4,0.45299999999999996,0.312,0.45899999999999996,0.674,0.484,0.20199999999999999,0.377,88.0,95.0,87.0,94.0,90.0,90.0,61.0,186.0,-26.5,-47.8
Luke Walton,25.0,69.0,1333.0,0.41200000000000003,0.429,0.327,0.439,0.75,0.47700000000000004,0.23199999999999998,0.168,91.0,90.0,91.0,90.0,101.0,89.0,70.0,83.0,-33.4,-42.2
Sasha Vujačić,21.0,82.0,1449.0,0.34600000000000003,0.35,0.34299999999999997,0.441,0.885,0.479,0.16699999999999998,0.551,76.0,73.0,96.0,90.0,119.0,89.0,50.0,272.0,-30.7,-37.7
Laron Profit,28.0,25.0,279.0,0.47600000000000003,0.561,0.16699999999999998,0.494,0.875,0.55,0.28600000000000003,0.214,105.0,117.0,47.0,101.0,117.0,103.0,86.0,106.0,0.7,2.7
Andrew Bynum,18.0,46.0,338.0,0.402,0.402,,0.402,0.29600000000000004,0.39399999999999996,0.32899999999999996,0.0,89.0,84.0,,82.0,40.0,74.0,99.0,,-14.4,-26.6
Ronny Turiaf,23.0,23.0,161.0,0.5,0.5,,0.5,0.556,0.537,0.9,0.0,110.0,105.0,,102.0,75.0,100.0,270.0,,0.6,0.1
Devin Green,23.0,27.0,135.0,0.214,0.231,0.0,0.214,0.619,0.336,0.75,0.071,47.0,48.0,,44.0,83.0,63.0,225.0,35.0,-15.4,-14.9
Jim Jackson,35.0,13.0,92.0,0.29,0.25,0.364,0.355,,0.355,0.0,0.355,64.0,52.0,101.0,72.0,,66.0,,175.0,-8.4,-11.2
Von Wafer,20.0,16.0,73.0,0.158,0.191,0.11800000000000001,0.184,0.75,0.24100000000000002,0.21,0.447,35.0,40.0,33.0,38.0,101.0,45.0,63.0,221.0,-23.2,-24.5
Aaron McKie,33.0,14.0,121.0,0.25,0.3,0.0,0.25,0.5,0.272,0.16699999999999998,0.16699999999999998,55.0,63.0,,51.0,67.0,51.0,50.0,82.0,-5.8,-6.8
Stanislav Medvedenko,26.0,2.0,6.0,0.5,0.5,,0.5,,0.5,0.0,0.0,110.0,105.0,,102.0,,93.0,,,0.0,-0.1
Team,,,,0.45399999999999996,0.48700000000000004,0.349,0.495,0.745,0.54,0.33,0.239,100.0,102.0,97.0,101.0,100.0,101.0,99.0,118.0,69.9,64.2
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
