PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Stephen Jackson,27.0,81.0,2910.0,0.41100000000000003,0.439,0.345,0.462,0.7859999999999999,0.512,0.297,0.295,91.0,92.0,96.0,94.0,105.0,96.0,89.0,146.0,-64.0,-61.4
Jermaine O'Neal,27.0,51.0,1802.0,0.47200000000000003,0.474,0.3,0.474,0.7090000000000001,0.529,0.457,0.012,104.0,99.0,84.0,97.0,95.0,99.0,137.0,6.0,-25.9,-11.7
Peja Stojaković,28.0,40.0,1454.0,0.461,0.496,0.40399999999999997,0.5379999999999999,0.903,0.588,0.261,0.379,102.0,104.0,113.0,110.0,121.0,110.0,78.0,187.0,56.9,69.7
Anthony Johnson,31.0,75.0,1981.0,0.44299999999999995,0.48200000000000004,0.32899999999999996,0.485,0.752,0.519,0.23399999999999999,0.257,98.0,101.0,92.0,99.0,101.0,97.0,70.0,127.0,-5.9,-21.4
Fred Jones,26.0,68.0,1837.0,0.41700000000000004,0.457,0.337,0.473,0.762,0.517,0.28600000000000003,0.335,92.0,96.0,94.0,97.0,102.0,97.0,86.0,165.0,-18.8,-23.2
Danny Granger,22.0,78.0,1765.0,0.462,0.496,0.32299999999999995,0.494,0.777,0.54,0.31,0.195,102.0,104.0,90.0,101.0,104.0,101.0,93.0,96.0,3.6,5.2
Stephen Jackson,29.0,75.0,1557.0,0.396,0.435,0.364,0.496,0.91,0.561,0.31,0.55,87.0,91.0,102.0,101.0,122.0,105.0,93.0,272.0,5.6,24.8
Austin Croshere,30.0,50.0,1148.0,0.46299999999999997,0.5379999999999999,0.386,0.5579999999999999,0.882,0.618,0.358,0.491,102.0,113.0,108.0,114.0,118.0,115.0,107.0,243.0,38.7,54.6
Jamaal Tinsley,27.0,42.0,1122.0,0.409,0.449,0.22899999999999998,0.43,0.637,0.45799999999999996,0.23600000000000002,0.18100000000000002,90.0,94.0,64.0,88.0,86.0,85.0,71.0,90.0,-46.3,-66.4
David Harrison,23.0,67.0,1034.0,0.503,0.503,,0.503,0.511,0.519,0.5920000000000001,0.0,111.0,105.0,,103.0,69.0,97.0,178.0,,7.9,-11.9
Jeff Foster,29.0,63.0,1581.0,0.552,0.561,0.0,0.552,0.604,0.581,0.636,0.016,122.0,117.0,,113.0,81.0,109.0,191.0,8.0,31.0,29.3
Metta World Peace,26.0,16.0,603.0,0.46,0.49700000000000005,0.33299999999999996,0.498,0.612,0.534,0.51,0.228,101.0,104.0,93.0,102.0,82.0,100.0,153.0,113.0,3.8,-0.9
Scot Pollard,30.0,45.0,771.0,0.455,0.455,,0.455,0.763,0.495,0.247,0.0,100.0,95.0,,93.0,102.0,92.0,74.0,,-10.9,-13.9
Eddie Gill,27.0,41.0,122.0,0.222,0.136,0.304,0.3,0.7829999999999999,0.408,0.511,0.511,49.0,29.0,85.0,61.0,105.0,76.0,154.0,253.0,-17.1,-14.0
Jonathan Bender,25.0,2.0,21.0,0.8,0.8,,0.8,1.0,0.85,0.4,0.0,176.0,167.0,,163.0,134.0,159.0,120.0,,3.1,3.7
Samaki Walker,29.0,7.0,22.0,0.0,0.0,,0.0,1.0,0.34700000000000003,1.0,0.0,,,,,134.0,65.0,300.0,,-2.0,-1.1
Team,,,,0.441,0.47200000000000003,0.34,0.48100000000000004,0.732,0.527,0.34600000000000003,0.231,97.0,99.0,95.0,98.0,98.0,98.0,104.0,114.0,-100.8,-107.5
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
